row_id,Y
8777,4.25442449577957
4887,4.204235335856716
1289,4.2127823197623915
1516,4.181679724133787
5716,4.22831532143433
6897,4.204957141138075
7333,4.284246233294703
6895,4.278479029852447
2905,4.191628179877677
4401,4.257182523039124
3966,4.2278345825881125
4048,4.290233498946436
1819,4.254889695788924
6073,4.274001564959178
9534,4.268953607091932
7358,4.349133416551112
8184,4.252640272090267
393,4.2227040688939805
5430,4.22077766426337
4614,4.279620016534698
9122,4.292960014960119
9566,4.2990372462563995
469,4.102389170278362
3292,4.222995095942485
4104,4.214753679202935
5375,4.215714635507896
910,4.303614569575175
1342,4.233712680953191
4965,4.253542806339754
2551,4.26195277052566
502,4.299104686864274
5794,4.188404511339397
7962,4.275621199383696
3150,4.314679754780538
9393,4.2288386033840375
8966,4.271431526707787
10322,4.355129148631555
5447,4.294913136344168
5421,4.220431692694921
7455,4.293811286213116
7758,4.221967490197833
2508,4.142851336161784
8721,4.232915846329757
4162,4.312729838083353
4555,4.297642881625787
9222,4.215760659733002
8092,4.282902458072601
657,4.295914591298902
1073,4.159199381476597
5320,4.244688834801912
1083,4.186248741689496
8807,4.2735746771920935
302,4.206407756286895
2158,4.10619858630189
8655,4.183705752977534
1026,4.141761088775474
1395,4.262730232846892
7372,4.275384232062577
7057,4.224105394146676
156,4.003131899174489
8668,4.203337905650778
5338,4.217168550981406
219,4.273192140063168
10395,4.35750738867334
6614,4.341686919445145
5466,4.200074966883667
3725,4.160948428366601
2985,4.173598382969935
3351,4.280928054604945
3606,4.19779197085878
9744,4.232653676573313
2819,4.326813629792658
1491,4.265791285084896
8202,4.186475784725462
9212,4.254228752392595
1827,4.303238949319337
2867,4.166230246449704
4038,4.263592903718396
333,4.166049691488667
5317,4.156039775983204
2803,4.252564565645972
10020,4.278389886918412
2617,4.260566193946093
1434,4.206846496456783
5961,4.2643835167861575
6730,4.227416615730142
315,4.276717504155024
8022,4.273859938933734
8134,4.311999762914649
5275,4.234689035592435
6452,4.131495416661896
4015,4.288054795389388
3607,4.166492327647893
10029,4.181125121184667
8675,4.283284235256315
391,4.223099792020126
1387,4.244374083806293
2822,4.171687938281564
3446,4.241486890388813
6514,4.203379111037394
5353,4.2477801053354325
6305,4.227442525519942
1899,4.169478067456576
7601,4.302336992375753
8624,4.281099678608362
8320,4.423972751663821
488,4.045914445369785
4802,4.244122219119516
10181,4.237821237459168
10253,4.229697628843551
7243,4.376012164920187
591,4.254147557240876
8422,3.7287237510179643
100,4.230523079199234
10604,4.085632678490476
3905,4.276385745213043
4646,4.211823037122855
4706,4.20829315254072
770,4.206152271506696
7986,4.251859309096904
4982,4.151069323300008
9946,4.171043995172347
1752,4.235351580041822
8052,4.234393444852204
4572,4.230148258921534
2404,4.2423100407818115
5795,4.191869376746374
7501,4.303730926927496
1362,4.190692350012179
9301,4.2095269650997995
9134,4.295051674400732
924,4.190456717543801
4064,4.265485493574917
7696,4.2693296916048
3204,4.2683548772070825
8174,4.16120860827523
9438,4.218020267294255
4369,4.251581582047605
10583,4.259971457978101
4210,4.236414095863322
8391,4.304181854101355
6497,4.182450684265308
7297,4.170910349033407
1388,4.237903357148914
2670,4.205491474030168
9768,4.084613748660849
3237,4.309775028493154
2510,4.255570902077487
4213,4.2196996024218745
3652,4.288114523771535
5418,4.255998878526818
6395,4.2080653780844175
1179,4.220440365133425
4103,4.228963403527227
8638,4.055480998354621
1175,4.443639261788287
5995,4.01127985045651
8741,4.21851652899814
9184,4.024958381380596
10216,4.212303908877684
8426,4.269679444141267
4410,4.216205871016765
1109,4.271251881873296
7666,4.175476972149807
165,4.222911240151331
5437,4.132168237424605
4109,4.2216275078497265
9940,4.207160016915224
5605,4.2488332406328295
3273,4.227597350327712
3239,4.2485532253943985
1917,4.2176786374616535
7630,4.268516891131327
5803,4.292063144777828
9637,4.302735268596641
4711,4.297784810229638
6326,4.058805331917094
1744,4.300785540778773
4997,4.345541883475347
9089,4.276002512996472
2240,4.305514050372816
9738,4.207909330219891
3268,4.2456766278198845
8463,4.237897024567776
5351,4.245091858906197
9048,4.182182998124265
526,4.287826438235755
2177,4.256487666892804
817,4.171596905945222
3469,4.254407960449149
5686,4.028468393676842
8303,4.358319341482504
10463,4.267901646620904
6361,4.185483940623316
1609,4.256783483906529
3987,4.2601120291647065
10304,4.269445055473555
121,4.219735050178942
2010,4.209173518192293
2325,4.168793586250586
9040,4.2433988931849465
3813,4.201193378669209
4821,4.2254998611770915
6228,4.402456002165481
7727,4.235878219687238
3490,4.24155139363034
8706,4.298913650254958
1583,4.224576917638835
818,4.1740844518422096
10128,4.159154926018715
5763,4.2999439065791165
6099,4.387347490910461
8714,4.279878853025756
5766,4.380323657055921
3932,4.199982361582588
7082,4.297746988239
1770,4.245246187589376
82,4.172904671031342
800,4.269848331879356
8879,4.289039058710883
10250,4.172971832317336
9549,4.247284403040024
5639,4.283823415924358
760,4.205927376354557
2023,4.201325412181366
4660,4.266042279616053
244,4.198217803346892
487,4.27424775512576
361,4.233863897838114
5880,4.312737838568229
2899,4.192470683430456
2258,4.193243939092568
3140,4.230476330817314
7841,4.235051004183195
10190,4.243182325792191
4424,4.285726152570877
10398,4.18790768193356
1486,4.307248744719787
9499,4.2389501387529895
4911,4.174858578930458
4603,4.3086695086504445
2909,4.281660552953301
10740,4.23336964366442
9440,4.2437102629997545
3019,4.228742397491586
7513,4.287796744530671
3950,3.7974117595923276
1808,4.157669154353231
8936,4.157020097485282
8863,4.132084259756714
8535,4.1929104162615545
7550,4.277120183493935
228,4.158491391067956
2311,4.296492584882854
609,4.168755206313222
1591,4.191594675800523
3541,4.301931875220073
5637,4.212504359069119
2338,4.240361548787256
9763,4.159612213757871
1862,4.244885594966127
841,4.201634060385242
7270,4.2295284364760395
9586,3.902232901006708
1675,4.245641296478616
7032,4.285146828988711
3613,4.226865759501765
4934,4.20136150116119
3218,4.247075116560386
4649,4.250746329957068
9922,3.9509971369963277
601,4.249933634807247
4484,4.144713048870418
8051,4.221678912071135
10665,4.283406580504162
366,4.243084202927305
3968,4.345541883475347
4871,4.197968018591102
278,4.2651439706395715
8911,4.20755867100386
8071,4.28154917547637
6141,4.237858130312989
2526,4.008619148631002
8938,4.231153268424298
2398,4.236510653833663
10445,4.195743708980542
5381,4.291741063641839
9348,4.299950489818669
3141,4.223213171755465
7492,4.321104093851275
2837,4.2279129039155565
6724,4.196195040989791
2612,4.207535452783
5907,4.13713529658717
1023,4.198590555362188
7026,4.3344100064830275
441,4.260609725537858
465,4.1728719564287475
4730,4.1948103239022
3170,4.204257814474637
2104,4.1987116964083615
9592,4.2150402484647085
6590,4.281417124925363
5438,4.277199893876067
6540,4.189863441648118
4408,4.235335314653368
3473,4.292171763162906
1080,4.200335255782723
5842,4.174694833801609
3875,4.292076999184419
5863,4.169269859117158
10615,4.190457111530961
9463,4.194910781377158
3199,4.210090140671935
4929,4.22111753188571
9339,4.279189634371139
4703,4.200538059324174
10642,4.219949242379723
3456,4.2178915788184295
9524,4.302478942498564
914,4.203447320323583
4716,4.2328559769435365
1732,4.26410307071949
3612,4.200538059324174
1652,4.144013098396162
10585,4.256046508982892
7307,4.301757026116438
7452,4.252956723825805
3389,4.269557394941909
1549,4.2354334525788175
6045,4.270859464429196
8874,4.274340956525154
2865,4.213578647667053
6512,4.212870455792713
2074,4.318818088276159
1529,4.226622289335676
276,4.206364371838258
6097,4.251556534776845
10663,4.259732511952434
6038,4.227378990056322
9498,4.217271634566705
4098,4.2507914679968835
6321,4.256705123906856
3769,4.2268107142432845
697,4.197217719550651
5525,4.284109803472222
5722,4.2247225107895625
3234,4.202017054735899
7657,4.166221809723204
1889,4.243141944568345
3310,4.20999112867745
548,4.192785307708484
1865,4.246039944557203
10568,4.330907112135902
8880,4.21587745878656
10294,4.188424902116062
1612,4.2392804884074895
6708,4.182720128215041
7872,4.252500865613162
10584,4.290628173723416
3145,4.188915974927077
5736,4.156856037804435
107,4.154816615994135
4843,4.234599350018893
3269,4.286011035872023
6030,4.280233038870965
6496,4.252085211924988
467,4.280437769415086
5740,4.291087290852536
3493,4.314485296575607
8086,4.248683266626734
3385,4.232415459673968
1253,4.2025414063002495
7833,4.2613932096654
2631,4.288690370749057
5053,4.277656308688437
2207,3.8220685054362358
7223,4.240554627910858
10481,4.366138504544963
578,4.268626673445065
8220,4.169954777447218
4318,4.264333003033167
8398,4.189212622881532
4266,4.150979426429243
10012,4.287205605683035
5335,4.250470678347997
232,4.263899240864967
2708,4.2585437041911725
8298,4.225264660544409
9986,4.3079911115100575
4242,4.320120892680442
834,4.21244083855303
1072,4.19324410204296
9084,4.286398593484177
2084,4.172779676614334
1115,4.116299697284142
10711,4.207387889395077
6610,4.20231049122604
9475,4.26195277052566
5906,4.266138852408648
8240,4.288395946968025
565,4.233312191077075
9245,4.188435871682274
9642,4.324438595985894
8582,4.306658846835451
8912,4.239465588228325
8779,3.7901338082781084
187,4.2283038800551465
5118,4.1540825182556596
826,4.224234784485337
3684,4.215803860632019
7444,4.260934294037866
3559,4.1991714752642135
7767,4.300909731059009
5885,4.1493988364680465
9808,4.25598912842262
10450,4.21693148312713
2088,4.290813353492759
10477,4.20818073379288
1291,4.221678912071135
9223,4.22798003403711
2957,4.211582209813892
7071,4.255699887152352
4237,4.234053256996421
9505,4.225818926385958
4267,4.257826506502465
5928,4.169161679925088
77,3.9304006320765392
9926,4.14109871655477
6506,4.350786437784544
7045,4.306302001779239
2742,4.15135614967425
893,4.240055913140649
999,4.252509911776885
3245,4.2781163194618035
10758,4.257711518578498
2802,4.266667065230349
8666,4.183271040069539
1724,4.202824463640982
7830,4.223161341155173
880,4.0400155426836415
7568,4.296155092151587
3423,4.334352619320031
1914,4.2264509238624886
3254,4.292776342210016
3453,4.152979390921148
3609,4.226752498361272
4340,4.311369280382368
4943,4.152610681734211
4091,4.215096318155236
8774,4.363681802081626
4169,4.292531447430551
5876,4.248058265715304
5190,4.352865197997478
6414,4.247344050943583
1245,4.157116665640452
6592,4.2898290997785775
3291,4.3920443920516306
8634,4.19324410204296
8558,4.1715536530707125
2624,4.048398806272215
81,4.336796967662428
7895,4.262741111331487
992,4.233438769225367
4351,4.171524924076061
672,4.389832149712366
2378,4.2418294219617385
5427,4.195261074021956
2965,4.226814994155173
10064,4.276793843842867
2247,4.291416104633032
5311,4.254978535837749
6532,4.2651711616252985
6970,4.232910233343911
9832,4.279983153314418
8498,4.281687649213925
966,4.310413978208359
3013,4.2512866133968785
1852,4.162496690732753
3121,4.2311688529725755
2715,4.260480623792409
7113,4.242807143416996
5021,4.25972174418131
6964,4.140474979321465
8203,4.18086332982555
4701,4.149304428389617
3001,4.192976550858488
1803,4.190911727371908
8121,4.232898874880133
10714,4.2256792197618225
8000,4.327272538673732
9796,4.224763721646222
6789,4.259052159468383
2997,4.150859554523568
5333,4.278752552878404
10275,4.266978265551573
2299,4.183909864796835
2332,4.137236696014132
10756,4.045070609252921
1212,4.275591868313185
4189,4.1452013167088735
2340,4.2805034923667415
2198,4.282104026476458
7491,4.282629648980719
8782,4.1936131269085655
2975,4.243010861036961
9326,4.113883624070893
10607,4.25229697063995
1496,4.248169653656232
9880,4.236536036576587
8704,4.245055469445439
2301,4.2116383009583584
7348,4.247121206501964
7585,4.288848029192273
4148,4.2410191716843055
2267,4.260606051349643
5592,4.214862076288189
5207,4.23018642242168
2998,4.209843816301377
8750,4.2731863510983725
6024,4.274911224193136
9061,4.255559623882858
720,4.306857191288687
7978,4.20695654602434
2489,4.207610369348758
1594,4.202072511031484
6131,4.223294219982024
7299,4.299628906012158
7523,4.020945526545884
3348,4.2801367076995325
9716,4.241466895793234
1773,4.2110071890581375
979,4.0902370757886235
4200,4.20957596665708
2725,4.242080914381737
863,4.243778149819359
6202,4.27610300220366
4659,4.253264576877865
5936,4.338306612536862
6697,4.177013855090341
1068,4.2534770645303865
3397,4.194878244992534
6238,4.325154317539761
2027,4.284404905974269
4578,4.246750346868096
6037,4.228741797342472
7179,4.299508738072267
6960,4.269376663924593
7599,4.210958997199047
6581,4.171511692493805
5293,4.285387951349287
10297,4.314535878567115
3410,4.364145939481787
2727,4.307005548814037
8418,4.1766020466689495
4923,4.181008375277197
3109,4.155337338319924
558,4.148178750099545
8809,4.262093521453343
4758,4.19610024233955
3112,4.262427301496757
2300,4.241512334212265
3933,4.080140563827369
9450,4.304666753064587
8444,4.287491566759639
1188,4.264443138296838
6739,4.214723686978427
5175,4.2785346323228834
1141,4.02088991888293
4386,4.250071757388796
9398,4.189011752706753
10574,4.234433132739799
1933,4.204545577378594
3856,4.189686804209438
3553,4.255049322867749
498,4.0258456304228485
8804,4.275745738014287
66,4.206044832108958
1090,4.242929212179685
2766,4.30486498227117
7861,4.207765051129647
1264,4.225148300371441
40,4.201944502753232
1131,4.249962392369302
1466,4.178157288646383
7420,4.244121928501657
8370,4.2364464200640946
10690,4.164565546370093
9114,4.220734904012075
362,4.139295382786607
6056,3.8571522227356896
5277,4.232205476171912
4322,4.249013892686673
1810,4.232247268686828
4441,4.189244442307191
9908,4.248425336018839
5899,4.194922102959902
785,4.32807947354299
3744,4.205848077944973
4046,4.054668797386656
7569,4.201646873819883
5872,4.2023694520012675
2840,4.304581153804931
1867,4.275992918479539
7489,4.281655062400734
2039,4.178010662525948
14,4.287928801090854
2546,4.249670846260268
10389,4.349100890097242
3947,4.240150513215659
5597,4.194628795051135
2959,4.232246351497193
9059,4.195259893233012
10327,4.281738875536422
477,4.283928161057916
93,4.213432639017047
5035,4.1425065255910285
176,4.295134965063052
1448,4.215225218400606
1641,4.219310934947375
1018,4.20831194769461
1754,4.18479715509576
8327,4.2990372462563995
8784,4.332598235317612
1547,4.18838176059136
3680,4.197698265865816
4288,4.417814629087937
1120,4.275579971048483
9585,4.227646082834252
716,4.248862831138681
9073,4.3462074403623205
10575,4.280228792504336
9080,4.252564565645972
6222,4.246054447772915
10582,4.243794722710096
9479,4.13499792324809
5519,4.376356103993891
3829,4.232470603834746
10006,4.256254009501102
7478,4.236414095863322
10148,4.187573736070339
2205,4.287853560668131
6558,4.10619858630189
7008,4.167720925483173
1632,4.1000422485599435
10641,4.206994160694642
8132,4.201107791034871
5167,4.282166859882434
9621,4.2359360902127765
10341,4.3096785816970815
7273,4.178462453052539
6280,4.228714690457188
1731,4.260949727851643
6077,4.165112434115283
687,4.284393938599808
7079,4.158370152978038
1979,4.318490337471474
4024,4.262958561853096
794,4.234531627124813
5144,4.19935398854536
4989,4.2569957970690515
5630,4.257522655333907
918,4.2704710357669065
9290,4.233036195888136
4673,4.221480776108261
815,4.294132841753298
3438,4.357560589135478
1287,4.227242134066665
4183,4.252442782790919
7756,4.19591510123891
5826,4.192822516228714
10683,4.0278148172608566
7126,4.322509369637651
6997,4.3619264032496154
3873,4.345916383347226
2389,4.141828621382628
3022,4.1753039008818105
3083,4.217702726904971
6782,4.2197698167617315
3230,4.2622798880893225
2854,4.256756647757894
8423,4.277340270919186
10454,4.290461349318221
8995,4.293993176134279
8972,4.2583759180907625
10324,3.956480924549849
24,4.321165515864928
782,4.26964998347683
6065,4.248179903390816
1922,4.264042483977021
2941,4.278130554249733
3,4.220391758298155
3139,4.256165099303393
9194,4.287083260938673
8198,4.205858186140096
7325,4.114970329973602
8974,4.26761889600606
3402,4.198884553511461
3563,4.197753372070164
6136,4.236414095863322
3056,4.115736881461085
2444,4.185700501293557
797,4.190273234846892
3924,4.280684207263989
9338,4.221973882252137
9078,4.216855012641304
7953,4.294015330151219
4217,4.28096064977765
2744,4.256240053406293
6102,4.199613879389421
3565,4.230956565650757
9217,4.071068634791019
5279,4.272572678816702
5811,4.209111794934874
7514,4.171456254803942
1657,4.260405559654444
7162,4.204107490211981
5203,4.197262274842555
6281,4.13468067452847
4147,4.236880814466643
10017,4.242240013462097
7699,4.281473499917482
7024,4.138650893162044
3638,4.176702665667259
1705,4.296877810608175
1393,4.138417704344389
5567,4.255965007894562
7512,4.2337821599725824
7616,4.499460004882165
7063,4.242702252788693
8083,4.267367708937983
221,4.218984044987848
1578,4.230830516272576
5287,4.301374213014503
1124,4.259860253555288
4099,4.245477432668746
6971,4.300595281190782
5189,4.226021236251511
6925,4.212016190770328
1107,4.302204781344868
7487,4.275998675167076
5884,4.027054932226262
9079,4.208047102276581
4380,4.229528455326974
1822,4.188100801198536
6388,4.201321054739596
5679,4.303369562468675
7593,4.181506570286353
8401,4.365449979655811
4531,4.2031774579347605
7660,4.264297326045055
7340,4.281963420376617
9708,4.022916015573152
4356,4.2444328047793825
10506,4.264297326045055
3929,4.2115666522540005
4299,4.313900347442674
2225,4.06757721698575
7573,4.189848687360786
3595,4.226728651442703
2530,4.1777090695609616
7209,4.248123077254187
2001,4.2504137239042175
1802,4.222777559061702
3023,4.192493174689372
8189,4.180219696660349
5965,4.176848912220306
8485,4.25667654989763
2391,4.189281323913403
7403,4.387959358398891
2845,4.138417704344389
2296,4.218690312242873
6707,4.244487070701163
5548,4.256756673056155
4505,4.207544605079049
2375,4.241080599847759
6029,4.181409503792632
7147,4.04508364528426
3457,4.296424748636036
619,4.273225804401763
5527,4.3059451286358605
10240,4.298834819940415
4197,4.387303911595681
5453,4.2099342980019765
2754,4.281889389968236
5370,4.273769612768018
6845,4.199028456430151
8970,4.310951979558232
9170,4.234600396589661
4511,4.389833779216284
4072,4.361859369672325
1800,4.348071849109304
1378,4.059472117632063
813,4.263490996687892
6522,4.244912324370383
10554,4.215856412032795
7102,4.285795525785336
7031,4.268480445862499
9752,4.226276479615592
3401,4.157849372955861
10179,4.266025665786773
8555,4.200681977093148
2787,4.233008555073863
1700,4.112143395476633
6785,4.210144046273394
3869,4.221584194683117
3386,4.179527850698033
7449,4.213125825810417
4805,4.1755050967838905
6301,4.106477437299005
4434,4.335393999555831
5354,4.158402704007644
6194,4.220092290150308
5006,4.227015394344118
258,4.2238200376126045
3516,4.213915372733829
7069,4.1103054474034115
1363,4.2278725774295935
4812,4.311070871939482
2777,4.236473244855519
8215,4.168889991962716
7997,4.266947747560175
6086,4.30088485421198
2578,4.220980408989324
1828,4.193594010197646
3264,4.222959650759128
4114,4.194090891361167
7904,4.127044922356365
7683,4.224982698469504
8601,4.249099566242622
5919,4.161741456058836
3039,4.290867693213828
10832,4.223393986468268
9186,4.301390663201814
3271,4.206032013385665
7879,4.237921247183336
7093,4.200464897413868
9081,4.210071546723748
7254,4.1514931277811415
4732,4.107987253964871
8745,4.244023323238277
8255,4.253024574318474
9093,4.215693797785905
9923,4.213297960952355
1875,4.329489560012369
1626,4.227215804942741
4671,4.283819199074155
181,4.21074220275339
4925,4.277661124383207
4345,4.201110317303434
7619,4.228823949434761
10461,4.274664591487332
9424,4.266678331000673
10086,4.1679657688956855
10114,4.145723867020206
10730,4.295915064360874
9628,4.238370867081008
7497,4.325264543718578
7784,4.245311503767605
8185,4.2364738695340804
3602,4.268879071104547
2000,4.2536193994942275
2457,4.239665114271982
3581,4.205557390735684
8853,4.22803791597983
8315,4.326731103656293
3153,4.207712277446176
94,4.197511221148688
6957,4.275446149213765
2140,4.09542288258876
4310,4.195950988227346
4096,4.267764267269082
139,4.219310934947375
665,4.281310117288057
2665,4.116814003077263
762,4.060576479433953
297,4.16091909729609
3047,4.213594860745007
1708,4.1740844518422096
9478,4.279323951529501
4277,4.226445995520365
9050,4.275579971048483
7192,4.280793599085944
9523,4.322647311899137
4033,4.125842092378155
9379,4.304523326274466
9144,4.298480285359091
8715,4.213785521723207
728,4.251626774059166
1502,4.208190305525472
727,4.272330261467009
10719,4.35750738867334
6577,4.192254671273482
8472,4.289542629187214
3203,4.118345648942843
3071,4.366362394139813
9765,4.26839899407698
4208,4.249991416248885
5701,4.240589984486511
2823,4.2424320899811665
625,4.177773940442475
1191,4.290813353492759
9305,4.23087250059046
6081,4.20245979714524
8427,4.188555234847103
795,4.256671640134157
5440,4.174694833801609
1328,4.132027285702385
10509,4.301565055916489
6068,4.21820929235332
4959,4.263506061417553
5659,4.177679272534587
6784,4.2276375616432915
5960,4.231811475920854
5149,4.269952949367846
2284,4.266439202843204
5760,4.1202043300716324
9244,4.154616855123517
4215,4.175810599993585
8484,4.107385238743178
3867,4.1961480253481
4764,4.221740302408609
3925,4.257580250052877
8383,4.225808810785606
10268,4.2469271171569885
6048,4.254313783759628
6989,4.232521255801805
1690,4.267413977437408
2484,4.197824122303985
10238,4.148559535872322
6284,4.256645254127494
9064,4.327743755140076
10689,4.1717199856116265
7365,4.176821610555685
8010,4.22338599144357
1207,4.2206411769847945
3082,4.300705810747145
4152,4.225574056259542
5425,4.3022594967635355
6772,4.175754300780251
6601,4.14704130107127
5946,4.189650513189728
7597,4.204246610919028
6500,4.039285571522118
7127,4.1652637558479775
7355,4.206333168606423
3158,4.195318640065488
4341,4.25813477676745
17,4.321635766809383
6764,4.236677204033818
6049,4.275463386467635
8960,4.325548469945073
8838,4.250881072897221
2887,4.217724994035076
2317,4.293204202592075
2235,4.231872469067115
1753,4.241397287380442
8604,4.340671174687758
9517,4.307975584019875
9356,4.290461349318221
3420,4.328573507825518
9518,4.2421865454716805
4702,4.350158694934794
1343,4.277877084587188
1823,4.229290679343428
1473,4.261711604984654
3648,4.191077618122986
5550,4.273706378445374
1081,4.185688268847355
1500,4.3158640258547365
4397,4.219382457343175
533,4.1911013582941745
10827,4.292397848972613
5733,4.1958347373870994
9988,4.223631805974124
8746,4.207322324035263
