row_id,Y
720,4.284740172361643
7978,4.207228061553019
2489,4.207735342042525
1594,4.203438576238828
6131,4.2199043235206855
7299,4.2791318096691064
7523,4.062903561078991
3348,4.264007962682807
9716,4.234004356227327
1773,4.21037090805385
979,4.116666328212669
4200,4.2092604330743
2725,4.234480772145564
863,4.235797648996879
6202,4.260878240282574
4659,4.243158088041578
5936,4.309141533658445
6697,4.183995743205894
1068,4.243322950097983
3397,4.197856593140876
6238,4.298936775379254
2027,4.267319624541768
4578,4.238103746517388
6037,4.224131057951437
7179,4.279038568761504
6960,4.255659325979238
7599,4.210333518605804
6581,4.179726676877024
5293,4.268082357921836
10297,4.290698005345152
3410,4.329190061660725
2727,4.284855282106787
8418,4.183676231817319
4923,4.18709506458603
3109,4.16717710517727
558,4.161622822477494
8809,4.25000840390838
4758,4.198804727742135
3112,4.250267371332237
2300,4.2340396142545735
3933,4.108832524157589
9450,4.283040625382937
8444,4.269714536791874
1188,4.251831438638117
6739,4.213254509556228
5175,4.262764920928743
1141,4.062860430172726
4386,4.240680801942731
9398,4.1933048235918475
10574,4.228546912287966
1933,4.205357397056477
3856,4.193828590384759
3553,4.244542857321209
498,4.0667055108021355
8804,4.260601048510415
66,4.206520653300245
1090,4.235138955192091
2766,4.283194435984725
7861,4.207855356877168
1264,4.2213428824609815
40,4.2033392352142505
1131,4.24059594774004
1466,4.184882934686592
7420,4.236064375045783
8370,4.230109012179233
10690,4.174337208867628
9114,4.217918570802742
362,4.154730278623918
6056,3.9358176378353784
5277,4.2268184945783895
4322,4.239860014860708
1810,4.226850917338427
4441,4.193485371632669
9908,4.239403355140044
5899,4.1978906203704245
785,4.301206367716219
3744,4.206367995548327
4046,4.089069190123598
7569,4.203108302031789
5872,4.203668957121895
2840,4.282974214155626
1867,4.260792830652138
7489,4.265186055167028
2039,4.184769159576974
14,4.270053775513695
2546,4.240369753612235
10389,4.317516728908501
3947,4.23298299179586
5597,4.197663039073559
2959,4.226850207122742
9059,4.198152658100214
10327,4.265251072349256
477,4.26694971941992
93,4.212252797703871
5035,4.157221785549304
176,4.275644990245389
1448,4.2136436459291575
1641,4.216813723624483
1018,4.2082796931744095
1754,4.190034752679666
8327,4.2786727392112684
8784,4.304712443457268
1547,4.192816023508453
3680,4.200044632263083
4288,4.37083119339538
1120,4.2604724260499305
9585,4.223280898847644
716,4.239742795056828
9073,4.315271721557561
10575,4.264079416302815
9080,4.242614951699432
6222,4.237563802326026
10582,4.235810493668959
9479,4.151395918826472
5519,4.338663841075232
3829,4.227024199339534
10006,4.245477568760839
7478,4.230083930652132
10148,4.192189078523364
2205,4.269995406547704
6558,4.129050743288218
7008,4.176785442761351
1632,4.124274073737526
10641,4.207257227090397
8132,4.202690049028867
5167,4.265583142744197
9621,4.2297130507380745
10341,4.28692925621313
7273,4.18511970594931
6280,4.224110027124019
1731,4.249120933012108
6077,4.174761531753991
687,4.267311110742829
7079,4.169530251573078
1979,4.293766254224752
4024,4.250679573628436
794,4.228623336966218
5144,4.201329284462502
4989,4.2460531072004
5630,4.246461894082016
918,4.256508445124722
9290,4.22746304333253
4673,4.21849728711239
815,4.274867447081866
3438,4.324080540844911
1287,4.222967472950684
4183,4.242520460978252
7756,4.1986610810283675
5826,4.196261560948154
10683,4.068233398126034
7126,4.2968845715062285
6997,4.327467947297473
3873,4.315045901896355
2389,4.156695800575613
3022,4.182669009199658
3083,4.215565926355774
6782,4.217169760734291
3230,4.250152994299983
2854,4.245867556086828
8423,4.261838217403287
10454,4.272018770404977
8995,4.274759088381201
8972,4.247123934708969
10324,4.012885996990986
24,4.295841896235806
782,4.2558713894967894
6065,4.239212926326528
1922,4.251520578308649
2941,4.262451401001167
3,4.217652327645094
3139,4.245408578468887
9194,4.269397732448876
8198,4.206375849864937
7325,4.1358566726884565
8974,4.254295484716532
3402,4.2009650524424496
3563,4.200087374258888
6136,4.230083930652132
3056,4.136451426664774
2444,4.190735650051604
797,4.194283598197456
3924,4.264432757680248
9338,4.218879881779867
9078,4.21490819052253
7953,4.274776276210604
4217,4.264647231650048
2744,4.24546673954499
6102,4.201530930788038
3565,4.225849480951999
9217,4.101793680641118
5279,4.258139097814151
5811,4.208900288924453
7514,4.179683655076278
1657,4.248698707636463
7162,4.205017488773471
5203,4.1997063391986345
6281,4.151149775496591
4147,4.230446054926774
10017,4.234604212742336
7699,4.265045166213617
7024,4.154230226582258
3638,4.183754302362672
1705,4.276997245545137
1393,4.154049297808781
5567,4.245253329096434
7512,4.2280418252008625
7616,4.434179192450375
7063,4.234962859681944
8083,4.254100596782841
221,4.2165600936458505
1578,4.225751673187055
5287,4.28048597130931
1124,4.248275618009333
4099,4.23711610420348
6971,4.279881611464827
5189,4.222020196303545
6925,4.2111537874000975
1107,4.281130411594005
7487,4.260797287213849
5884,4.067643790169121
9079,4.208074200265919
4380,4.2247414208870095
1822,4.1925980264495255
6388,4.202855510588984
5679,4.282034147283925
7593,4.1874816160703405
8401,4.330201854377256
4531,4.20429588140604
7660,4.251718308541238
7340,4.265425295673689
9708,4.0644324612163585
4356,4.23630558260821
10506,4.251718308541238
3929,4.2108049862005945
4299,4.29020490453126
2225,4.09908473333126
7573,4.193954198429661
3595,4.22256907064384
2530,4.184535152543165
7209,4.2391688370149305
2001,4.240946117504476
1802,4.21950345795272
3023,4.19600603388745
8189,4.186483138791892
5965,4.183867771216397
8485,4.245805407111522
2391,4.193513983790208
7403,4.3476667031907095
2845,4.154049297808781
2296,4.216332187560583
6707,4.2363476866477825
5548,4.24586758134365
4505,4.2076843260780175
2375,4.233704633006789
6029,4.187406295313559
7147,4.081632124861913
3457,4.27664573047796
619,4.258645842394219
5527,4.284032511054445
10240,4.278515685948951
4197,4.347158151981692
5453,4.209538467768002
2754,4.265367853006521
5370,4.259067780535906
6845,4.201076707734162
8970,4.287917286165002
9170,4.228676708673759
4511,4.34912105550795
4072,4.3274159170859905
1800,4.316718304289038
1378,4.092796038828139
813,4.251092686448451
6522,4.236677640216183
10554,4.214133385670827
7102,4.268398592105798
7031,4.25496395789569
9752,4.2222182191323325
3401,4.169126178612805
10179,4.253059314903271
8555,4.202359657460285
2787,4.227441600036103
1700,4.133663274306096
6785,4.209701203357781
3869,4.218577515709707
3386,4.185946339309721
7449,4.212014745094988
4805,4.182825108081541
6301,4.1292670962142255
4434,4.306881662658145
5354,4.169555501539745
6194,4.217419966741867
5006,4.222791547581859
258,4.220312300215177
3516,4.2126273416671145
7069,4.132237218888902
1363,4.223456632077302
4812,4.2880095439904915
2777,4.230129834853512
8215,4.177692505077776
7997,4.253774749115186
6086,4.280106279871465
2578,4.218109048881828
1828,4.196860164040293
3264,4.219644730934122
4114,4.197245682075062
7904,4.14522524882584
7683,4.2212143995148494
8601,4.239926485995141
5919,4.172146020572997
3039,4.272334046374973
10832,4.2199817236483845
9186,4.280498739400889
3271,4.206510712906124
7879,4.231253321322594
7093,4.202191234338225
9081,4.2096449523866495
7254,4.164194420394339
4732,4.130438560560324
8745,4.235987869371707
8255,4.242971877193376
9093,4.214007210319488
9923,4.21214830619693
1875,4.302300440556597
1626,4.222947047634564
4671,4.2668651753402145
181,4.210165311948247
4925,4.262087175259546
4345,4.202692008767444
7619,4.224194799794094
10461,4.259762182033427
9424,4.25356571022233
10086,4.176975400656103
10114,4.159718091226964
10730,4.276250275671968
9628,4.231602173318871
7497,4.299022284950054
7784,4.236987357026746
8185,4.230130305724259
3602,4.255273254049251
2000,4.243433389193116
2457,4.232606371767
3581,4.206142453674656
8853,4.223584918294841
8315,4.300160180738024
3153,4.207814416513128
94,4.19989949667299
6957,4.260368596568344
2140,4.120689968317534
4310,4.19868892953127
4096,4.2544082792748945
139,4.216813723624483
665,4.264918397425828
2665,4.137287179026504
762,4.093652909369284
297,4.171507949461435
3047,4.212378659597355
1708,4.181722852407304
9478,4.263377350612048
4277,4.222349760203757
9050,4.2604724260499305
7192,4.264517636269774
9523,4.296991604563393
4033,4.144291987260439
9379,4.282929347201678
9144,4.278240599041364
8715,4.212526594507546
728,4.241887326242
1502,4.208185302195056
727,4.257951005933408
10719,4.324039264079027
6577,4.195820980888584
8472,4.2713059418956
3203,4.138475552585579
3071,4.330909783776761
9765,4.254900760705101
4208,4.240618465403474
5701,4.233323970212029
2823,4.2347532462022714
625,4.184585494152864
1191,4.272291885784132
9305,4.225784251151129
6081,4.203739054581181
8427,4.192950617220683
795,4.245801599992503
5440,4.1821964475750395
1328,4.149091029907726
10509,4.280634046961293
6068,4.215958965638462
4959,4.251104368625876
5659,4.184512039246887
6784,4.223274286901486
5960,4.226512786925566
5149,4.256106472058077
2284,4.253380183074492
5760,4.139917695065417
9244,4.166618094515226
4215,4.1830621588419845
8484,4.12997145032512
3867,4.198841799666608
4764,4.218698650863245
3925,4.246506581610627
8383,4.2218553722074486
10268,4.238240908591917
6048,4.243972156169696
6989,4.227063518105789
1690,4.254136493114473
2484,4.200142274723228
10238,4.161918262984216
6284,4.245781128902634
9064,4.30094589394538
10689,4.179888286630817
7365,4.183846590131635
8010,4.219975524099186
1207,4.217845840188547
3082,4.279967363593088
4152,4.221673226916376
5425,4.281172856621874
6772,4.18301847882886
6601,4.16074028164195
5946,4.193800436087234
7597,4.205125432495058
6500,4.077133471068448
7127,4.174878937437326
7355,4.206744377165119
3158,4.198198287589505
4341,4.246936863403459
17,4.296206750637844
6764,4.2302880825941225
6049,4.260381967539463
8960,4.299242591712813
8838,4.241308743061172
2887,4.215583205278506
2317,4.274146924825559
2235,4.226560115702449
1753,4.233950347577194
8604,4.310976174488311
9517,4.285607924305442
9356,4.272018770404977
3420,4.301589694187446
9518,4.234562733640333
4702,4.318337461709809
1343,4.262254736045705
1823,4.224556923225146
1473,4.249712065958821
3648,4.194907713772437
5550,4.259018719100224
1081,4.190726164505364
1500,4.2917285045324025
4397,4.216869211607943
533,4.1949261202406625
10827,4.273521284461368
5733,4.198598722548926
9988,4.220166256220969
8746,4.207511852683803
4159,4.218990269121216
2592,4.17899352579895
7198,4.280366633306845
