row_id,Y
6099,4.452427553897374
8714,4.305925313674448
5766,4.442852494810315
3932,4.197009611386783
7082,4.330283319269651
1770,4.258713676357325
82,4.160097041619368
800,4.29225156534491
8879,4.318412615336823
10250,4.160188554627148
9549,4.261492218354072
5639,4.311302524970117
760,4.2051138766115885
2023,4.1988400819164795
4660,4.287063133325573
244,4.194604122939167
487,4.298248947309584
361,4.243197261036182
5880,4.350718991281425
2899,4.186769657840561
2258,4.1878236709253445
3140,4.238579289256538
7841,4.244815489760625
10190,4.255900287186356
4424,4.313896425672572
10398,4.180549277489473
1486,4.343236180201008
9499,4.250130844527298
4911,4.162760595604419
4603,4.345173015939882
2909,4.30835415778927
10740,4.242523502508105
9440,4.2566199170387415
3019,4.236215551875048
7513,4.316719010800819
3950,3.648221434668357
1808,4.139327869570628
8936,4.13844301157461
8863,4.1044502611116105
8535,4.187368985906152
7550,4.302164687693443
228,4.140448704241718
2311,4.3285732731317985
609,4.154440409544175
1591,4.185575447947154
3541,4.335988183670001
5637,4.214079669863556
2338,4.252054913405361
9763,4.141976606373671
1862,4.258222122979682
841,4.199261219706021
7270,4.237287132245816
9586,3.7911145793418504
1675,4.259252321135569
7032,4.313106626753868
3613,4.233657321472864
4934,4.198889645084073
3218,4.261206921115775
4649,4.266211557041253
9922,3.8575904692500225
601,4.265103612023633
4484,4.1216659350507605
8051,4.226586581328314
10665,4.310734334124313
366,4.255766456791871
3968,4.3954378334966195
4871,4.194263614094575
278,4.2858385512251775
8911,4.207337588583767
8071,4.30820228813124
6141,4.24864222801299
2526,3.9361413355073265
8938,4.239502112573811
2398,4.246805348897785
10445,4.191231392177601
5381,4.32209597901703
9348,4.333287131654421
3141,4.2286780636635335
7492,4.362123958576548
2837,4.235084688651323
6724,4.191846639263935
2612,4.207306046631428
5907,4.111335855170511
1023,4.195112285326396
7026,4.380262669497305
441,4.279657387561105
465,4.1600524618174575
4730,4.189959031366758
3170,4.2028379299768375
2104,4.195277314110713
9592,4.217536693389874
6590,4.308022282420547
5438,4.30227334975879
6540,4.183215382466597
4408,4.2452030559604355
3473,4.322683098417794
1080,4.197490728490576
5842,4.162537415927157
3875,4.322553919419359
5863,4.155142023514554
10615,4.184024674318926
9463,4.190095965341562
3199,4.210788647325426
4929,4.225821232810894
9339,4.3049857946965995
4703,4.197767181342458
10642,4.2242286504868565
3456,4.221423611314953
9524,4.3367339930026345
914,4.201733060554506
4716,4.241823302398043
1732,4.284419596146602
3612,4.197767181342458
1652,4.120711764197007
10585,4.273436699028805
7307,4.33574994369315
7452,4.26922477399007
3389,4.291854974378291
1549,4.245336904074239
6045,4.2936299241444225
8874,4.298376041283776
2865,4.215544211590768
6512,4.214578700899426
2074,4.35900763970858
1529,4.233325346989133
276,4.205709631997254
6097,4.267316028741905
10663,4.278461640673986
6038,4.2343569525049025
9498,4.220578509286813
4098,4.2662730636295905
6321,4.274334601733703
3769,4.23358228441275
697,4.1932408170079905
5525,4.311692978521926
5722,4.230735710834535
3234,4.1997833573355425
7657,4.150986947632453
1889,4.255845184928582
3310,4.210653626471543
548,4.187198546172381
1865,4.2597957608703405
10568,4.375487480980728
8880,4.218677997184051
10294,4.181254770509032
1612,4.250581195102216
6708,4.173477520016555
7872,4.2686033552015346
10584,4.320578841728013
3145,4.1819238145382345
5736,4.138219279799462
107,4.1354392197860745
4843,4.2441998275904345
3269,4.314284754024219
6030,4.3064081242547925
6496,4.268036728032394
467,4.306687203805855
5740,4.3212047668082025
3493,4.353101089314692
8086,4.263399146380099
3385,4.241222701024804
1253,4.2004981493611036
7833,4.280725484432621
2631,4.31793732143451
5053,4.302895514433649
2207,3.6818336339239472
7223,4.252318130356665
10481,4.423515351540063
578,4.2905862195820985
8220,4.156075741316175
4318,4.284733046879805
8398,4.182328185464501
4266,4.130208278052342
10012,4.315913206193855
5335,4.265835810387548
232,4.28414174429589
2708,4.276841006352539
8298,4.231474684627399
9986,4.344248211192673
4242,4.3607836342112565
834,4.2139931279795295
1072,4.1878238930609575
9084,4.314813069556829
2084,4.159926643497846
1115,4.082932586942592
10711,4.2071049102182
6610,4.2001833796946695
9475,4.281488277779269
5906,4.287194790300013
8240,4.317535929436838
565,4.242445187212686
9245,4.181269414312177
9642,4.366669465268617
8582,4.342432018299274
8912,4.250833536801698
8779,3.638299975695931
187,4.235617804843317
5118,4.134438422103296
826,4.230070740594582
3684,4.2185775880572365
7444,4.280099853457009
3559,4.195904274572277
7767,4.33459493584552
5885,4.128053543702164
9808,4.273358608352931
10450,4.220114828971883
2088,4.320831337570611
10477,4.208185693150487
1291,4.226586581328314
9223,4.235176272728623
2957,4.212822628349499
7071,4.272964285213214
4237,4.243455397041139
9505,4.2322302245154475
4267,4.275863322806834
5928,4.154994532230173
77,3.829513149172068
9926,4.116738835912882
6506,4.402587332612362
7045,4.341945578050815
2742,4.130721935064522
893,4.251638268949636
999,4.26861570657236
3245,4.303522549054994
10758,4.27570658019199
2802,4.287914867450786
8666,4.174228533170316
1724,4.200883989835896
7830,4.22860739564778
880,3.9789412541706652
7568,4.328113239881017
3423,4.380184496885482
1914,4.233091776600308
3254,4.323507278966676
3453,4.132934672256431
3609,4.2335028835318225
4340,4.348853333653709
4943,4.132432049383071
4091,4.217613093191124
8774,4.420166165781298
4169,4.3231734631886285
5876,4.262547157595809
5190,4.405420894572229
6414,4.261573487542903
1245,4.138574680230617
6592,4.319489552740661
3291,4.4588304602183175
8634,4.1878238930609575
8558,4.158255341638988
2624,3.990369465491328
81,4.38351668288682
7895,4.282562936151543
992,4.242617714470514
4351,4.158216187113759
672,4.4558146691485465
2378,4.254055943458644
5427,4.190573463961283
2965,4.233588032187738
10064,4.301719770356357
2247,4.321652988739321
5311,4.27198095591912
6532,4.285875614287689
6970,4.2418971641869065
9832,4.306067479193941
8498,4.308391077605192
966,4.347551089402755
3013,4.266948146933038
1852,4.145908768097891
3121,4.239523427508714
2715,4.279481434848758
7113,4.2553887372901915
5021,4.278446962353425
6964,4.115888506776993
8203,4.170946359761948
4701,4.127924893044394
3001,4.187459228729655
1803,4.184644430986857
8121,4.241881716877387
10714,4.232039754204789
8000,4.370532860762914
9796,4.230791777039892
6789,4.277534217561327
2997,4.130044908445432
5333,4.304389910861827
10275,4.288339040420633
2299,4.175099382254131
2332,4.111474025199553
10756,3.985832375713826
1212,4.3000812292974695
4189,4.122331585386626
2340,4.306776780327935
2198,4.308958694094371
7491,4.309675165301327
8782,4.1883269831112635
2975,4.255666474722839
9326,4.079638835892095
10607,4.2683254929306775
1496,4.262698995789976
9880,4.246839931873278
8704,4.258453706480169
2301,4.212899100769579
7348,4.2612697497115795
7585,4.318152178579603
4148,4.252951442118906
2267,4.279652454335152
5592,4.21729373220733
5207,4.238184008925239
2998,4.21045285998925
8750,4.296802060793948
6024,4.299153274684099
9061,4.272773041165485
720,4.3427024023771015
7978,4.206516887407927
2489,4.207408169390111
1594,4.199858932942524
6131,4.228788580377762
7299,4.332848881616487
7523,3.9529448287363516
3348,4.3062767931783705
9716,4.253561736311736
1773,4.212038800039875
979,4.047403697860871
4200,4.210087714454315
2725,4.254398756816206
863,4.256712465981365
6202,4.300778041093311
4659,4.269644449773207
5936,4.385574615736548
6697,4.165698713051279
1068,4.269934160494148
3397,4.19005161014746
6238,4.36764520313259
2027,4.312095222087097
4578,4.26076418995025
6037,4.236214773600932
7179,4.332684893722319
6960,4.291608603376667
7599,4.211973062342471
6581,4.15819815024186
5293,4.313435332788228
10297,4.353170068017229
3410,4.420798971175374
2727,4.342904602183827
8418,4.165137304629221
4923,4.171144025429881
3109,4.136149036284934
558,4.126390401838494
8809,4.281680144585626
4758,4.191717496265413
3112,4.282135160967313
2300,4.253623616958181
3933,4.033640164830331
9450,4.3397164911176445
8444,4.316303032198036
1188,4.2848831276423045
6739,4.217105125712386
5175,4.304092912926419
1141,3.952869044625551
4386,4.265291943392425
9398,4.182054339137967
10574,4.24397323990295
1933,4.203230225121077
3856,4.182974570525311
3553,4.272077354801272
498,3.959624721836929
8804,4.300291017050141
66,4.205273906080244
1090,4.255555162973714
2766,4.339986624707186
7861,4.20761900634339
1264,4.231316052755374
40,4.199684466499983
1131,4.2651428749502704
1466,4.167257428528482
7420,4.257181083471114
8370,4.246717785978643
10690,4.148729051431732
9114,4.225299690035723
362,4.1142805652091985
6056,3.7296600626267837
5277,4.2409364642141485
4322,4.263849843671773
1810,4.240993233735666
4441,4.182371531196487
9908,4.26304750341477
5899,4.190111359629261
785,4.371632852006669
3744,4.20500579812818
4046,3.998916697978665
7569,4.1992786032856495
5872,4.200263696012633
2840,4.33959973578731
1867,4.300627936823102
7489,4.308346640943556
2039,4.167057625608798
14,4.316899041965954
2546,4.264745504748057
10389,4.400289508385638
3947,4.251767260138082
5597,4.18971154844037
2959,4.24099219948228
9059,4.190572136399824
10327,4.308460892521646
477,4.311445386285061
93,4.215345140949347
5035,4.118658036050294
176,4.326722541337792
1448,4.217788802964847
1641,4.22335850369893
1018,4.2083647032555165
1754,4.176308920857111
8327,4.332042202663415
8784,4.377792901646865
1547,4.181195554641833
3680,4.193895931016848
4288,4.493960633766519
1120,4.300065000597938
9585,4.234721058612821
716,4.263643993413724
9073,4.396345064825891
10575,4.306402384772936
9080,4.268690195962374
6222,4.25981553545188
10582,4.256735039575994
9479,4.108422220244822
5519,4.437444024477197
3829,4.2412978709960365
10006,4.273719761428161
7478,4.246673703171536
10148,4.180094031824742
2205,4.316796499761122
6558,4.069162616443443
7008,4.153030495140834
1632,4.060770278319208
10641,4.206568222772606
8132,4.198543804652092
5167,4.309044311751
9621,4.246022083725694
10341,4.3465484663276515
7273,4.167673429878267
6280,4.2361777991808465
1731,4.280120952756968
6077,4.149474596347866
687,4.312080281718459
7079,4.140283444331499
1979,4.358560859111653
4024,4.282859368944468
794,4.244107492230228
5144,4.196153030344482
4989,4.274730897471543
5630,4.275449143301963
918,4.293100459644325
9290,4.2420688805304145
4673,4.226316311323195
815,4.325356482363631
3438,4.41182184158078
1287,4.234170429946835
4183,4.268524182292155
7756,4.191465113010699
5826,4.18724917827393
10683,3.962309225378248
7126,4.364039673404846
6997,4.417773347233814
3873,4.39594835031779
2389,4.117733887309619
3022,4.163367722238922
3083,4.22116616779436
6782,4.223984043129979
3230,4.281934182515038
2854,4.2744048418711875
8423,4.302464625444648
10454,4.320351468656371
8995,4.325166074155693
8972,4.276612285171438
10324,3.8650660456882053
24,4.362207692528291
782,4.2919811616409955
6065,4.262712973036831
1922,4.284336991889343
2941,4.303542012138222
3,4.224831932230184
3139,4.273598465153159
9194,4.315746482165838
8198,4.205019499145902
7325,4.081120385065826
8974,4.289212349081178
3402,4.1955130716446805
3563,4.193971007194808
6136,4.246673703171536
3056,4.082165354229983
2444,4.177540431838712
797,4.1837740070445575
3924,4.307023164770887
9338,4.226988648547922
9078,4.220010545113549
7953,4.325196292288848
4217,4.307400116601439
2744,4.27370067093782
6102,4.196507274890204
3565,4.239233909211348
9217,4.02127301881294
5279,4.295965468607127
5811,4.209454929388056
7514,4.158122507540632
1657,4.279379013990466
7162,4.20263300647623
5203,4.193301573398848
6281,4.107989748177003
4147,4.2473099258459355
10017,4.254615642071038
7699,4.308099159261228
7024,4.113401956212247
3638,4.16527451693907
1705,4.329098519141459
1393,4.113084008938276
5567,4.2733257111556355
7512,4.243085831284408
7616,4.605260417441674
7063,4.255245681526564
8083,4.288869984857474
221,4.222912889838256
1578,4.23906212131408
5287,4.335228006703079
1124,4.278635712671876
4099,4.2590290006872324
6971,4.334166167461133
5189,4.232506034987896
6925,4.213414236620957
1107,4.336360224568371
7487,4.300635770280247
5884,3.961273207032958
9079,4.208003516429374
4380,4.237287197982358
1822,4.180812549059609
6388,4.198834482358601
5679,4.337948066934162
7593,4.1718232067253815
8401,4.422576730614906
4531,4.201365227050714
7660,4.28468442717306
7340,4.308766985816098
9708,3.955630904836485
4356,4.25760488710728
10506,4.28468442717306
3929,4.212801370166076
4299,4.352303688855447
2225,4.016513643367924
7573,4.183195303184357
3595,4.233470440119434
2530,4.166646474977028
7209,4.262635536682901
2001,4.2657580845695815
1802,4.228084174526229
3023,4.186800271236135
8189,4.170068929812767
5965,4.165473797365451
8485,4.274295680116777
2391,4.182421816281714
7403,4.453261866194999
2845,4.113084008938276
2296,4.222512450713241
6707,4.25767890456086
5548,4.274404931988119
4505,4.207318549296801
2375,4.253035128784471
6029,4.17169087643313
7147,3.98585014656288
3457,4.328480879442831
619,4.296855760449679
5527,4.341459098571431
10240,4.331766271773399
4197,4.452368169135558
5453,4.210576092846488
2754,4.30866608668773
5370,4.297597100953542
6845,4.195709232014183
8970,4.34828447351159
9170,4.244201294110208
4511,4.455816890504678
4072,4.41768189400821
1800,4.398886675116205
1378,4.005464632245948
813,4.283585241264604
6522,4.258258556472815
10554,4.2186492166485
7102,4.313990953524208
7031,4.2903868851557405
9752,4.232853963641384
3401,4.139573480925908
10179,4.287040486149368
8555,4.1979632314873605
2787,4.242031239124203
1700,4.07726671664617
6785,4.210862103392089
3869,4.226457510271366
3386,4.169125804004668
7449,4.214926917294158
4805,4.163642046376394
6301,4.069542754886615
4434,4.381604196019634
5354,4.140327800997852
6194,4.2244236346328154
5006,4.23386130765866
258,4.229505307222606
3516,4.216003218639902
7069,4.074761175458274
1363,4.2350298062703
4812,4.34844655634187
2777,4.246754345477236
8215,4.1546242196879835
7997,4.288297492266325
6086,4.334560912993683
2578,4.225634321481493
1828,4.188300945836273
3264,4.228332515173084
4114,4.188978327871146
7904,4.097580545285623
7683,4.231090317191395
8601,4.263966680555157
5919,4.144879253555199
3039,4.320905451523467
10832,4.228924479704118
9186,4.335250422423407
3271,4.205256534681647
7879,4.248728285189453
7093,4.1976674057067065
9081,4.210763259340704
7254,4.130908662280557
4732,4.071600965263439
8745,4.257046656488414
8255,4.269317302209923
9093,4.218427597338984
9923,4.215161570878419
1875,4.373555133300266
1626,4.234134471837006
4671,4.311296866183815
181,4.21167750942227
4925,4.302902057996561
4345,4.198547242479673
7619,4.2363267203647075
10461,4.2988171445196475
9424,4.287930217132876
10086,4.1533643583552164
10114,4.123043859760193
10730,4.327786057974696
9628,4.249341207013882
7497,4.367795515179255
7784,4.258802724996717
8185,4.246755203532048
3602,4.290930244926202
2000,4.270128160802241
2457,4.2511054749067325
3581,4.204609543660815
8853,4.23525520473166
8315,4.369794735993575
3153,4.2075470822482925
94,4.1936409063715585
6957,4.299882584796232
2140,4.0544730988231725
4310,4.1915140124782155
4096,4.289410591893149
139,4.22335850369893
665,4.30787636888527
2665,4.083633689351353
762,4.006970127141318
297,4.143758215986069
3047,4.21556629421163
1708,4.161705251906132
9478,4.305168837376315
4277,4.233085132141991
9050,4.300065000597938
7192,4.307172271492343
9523,4.3642277744940925
4033,4.095940854581595
9379,4.339520890185135
9144,4.331282954465882
8715,4.215826214314173
728,4.267411762730184
1502,4.208198741484856
727,4.295634974632307
10719,4.411749281767734
6577,4.186475121451016
8472,4.31909911745028
3203,4.085721625387331
3071,4.423820591696287
9765,4.290275884797978
4208,4.265182446704742
5701,4.252366309694707
2823,4.254877478853113
625,4.16673489492708
1191,4.320831337570611
9305,4.239119343753724
6081,4.20038686818594
8427,4.18143201226853
795,4.274288981344021
5440,4.162537415927157
1328,4.104372580871548
10509,4.335488120853726
6068,4.221856739919833
4959,4.283605740536983
5659,4.166605840404378
6784,4.2347094519671105
5960,4.24039938177164
5149,4.292394253313907
2284,4.287604297971115
5760,4.088255403963864
9244,4.135166880367102
4215,4.1640583972402725
8484,4.0707802380975275
3867,4.191782560715562
4764,4.226670245663541
3925,4.2755276197910295
8383,4.232216452999762
10268,4.261005180170251
6048,4.271074708954571
6989,4.241366943581119
1690,4.288933021005424
2484,4.194067440173354
10238,4.126909433419579
6284,4.274253013691974
9064,4.371175231513999
10689,4.158482076802423
7365,4.165436595990689
8010,4.228913613271273
1207,4.225171891138037
3082,4.3343167937955425
4152,4.231896493262183
5425,4.3364348701859505
6772,4.1639817400998105
6601,4.124839831506594
5946,4.182925150223207
7597,4.202822660556052
6500,3.977946179525729
7127,4.149680848509061
7355,4.205667086098985
3158,4.1906519388250985
4341,4.276283549323827
17,4.362848750569696
6764,4.247032318693208
6049,4.299906040931376
8960,4.368182569616917
8838,4.266395247888667
2887,4.221196521731025
2317,4.324090438601602
2235,4.240482514110897
1753,4.25346684091238
8604,4.38879800772156
9517,4.344227062155229
9356,4.320351468656371
3420,4.3723063280167045
9518,4.254542824700174
4702,4.401731333383383
1343,4.303196435183263
1823,4.236963089216138
1473,4.281159485516429
3648,4.184870563418056
5550,4.297510913678481
1081,4.1775237542239
1500,4.354980675562558
4397,4.223455985811925
533,4.18490283814795
10827,4.322991317140602
5733,4.191355553772026
9988,4.229248742555768
8746,4.207015503410176
4159,4.227182615950854
