row_id,Y
428,4.206849557410983
8709,4.214281409830589
1946,4.19577835717655
1209,4.194285640259946
10737,4.191742824875521
7280,4.193624789287855
1468,4.192312706820316
3102,4.2005908036153015
335,4.1991133466809965
365,4.192111423819616
6252,4.196913674187073
2318,4.19441624126411
2138,4.185399006863351
633,4.192111423819616
4663,4.190196943560511
4449,4.191742824875521
2661,4.190889402117082
790,4.204554083162665
2193,4.190448589429863
1166,4.192111423819616
2585,4.190571101529236
5102,4.190021085889462
2974,4.192922653089934
5507,4.190050246021853
3142,4.193479009900133
1677,4.19376947137324
3207,4.192111423819616
4059,4.194173670633628
7098,4.191889723959507
668,4.192111423819616
331,4.19131099561797
555,4.19134460876708
8222,4.186880779568787
3343,4.190484090732679
1962,4.196772900209718
4861,4.192922653089934
2117,4.199760135227153
6935,4.197966371545647
8469,4.190616521608125
5691,4.190876949361817
8653,4.199433346932227
10208,4.193156910876373
2649,4.1916773775634635
9977,4.187624344528445
8516,4.194224791858392
6811,4.191453460704753
2215,4.192199242663013
7608,4.190057947799326
7536,4.191909878492244
2892,4.191019403251637
8018,4.192757816471813
5968,4.1914545580070905
7887,4.186878764115512
4372,4.191999454193299
3078,4.190267269149929
10464,4.190928806761455
2107,4.190614304609524
4035,4.193356699346087
4610,4.192488606833781
473,4.192032168891758
5478,4.194347303957766
9942,4.190940508520169
9867,4.191108440698432
6217,4.191887708506234
4966,4.19084801294474
3244,4.190382813272909
3491,4.194925920329677
233,4.195583793868839
222,4.190824762851862
405,4.190802592865851
2916,4.196668557745762
4990,4.196801278848721
1240,4.185510976489669
4613,4.193012228790988
2622,4.2164556262709185
3837,4.190761203693509
8946,4.1907467354849715
7751,4.192111423819616
9272,4.193334529360076
6295,4.190295983867146
5929,4.196334868794
10800,4.190686735227917
4828,4.198709936505305
3038,4.190744608062071
9872,4.1916205143214755
8637,4.194926032299303
9253,4.195512996486015
4333,4.198672200429564
4280,4.191909878492244
7946,4.195237566456083
10723,4.196795162068941
7803,4.191909878492244
5084,4.199529090533855
4804,4.19457101927115
6688,4.191149628325446
1944,4.199092861536694
6474,4.190693539382851
10028,4.19247740987115
5316,4.201809108699929
5594,4.194173670633628
5660,4.193007180830161
9753,4.195290342179253
5586,4.202677201212235
3998,4.197926371733226
9539,4.191455677703354
8777,4.2065929056992815
4887,4.197913600526828
1289,4.190267157180303
1516,4.196276880871009
5716,4.193880321303294
6897,4.1910939724898935
7333,4.190455243891303
6895,4.185309431162296
2905,4.195651458179499
4401,4.192633288919166
3966,4.195497408805153
4048,4.19153269547808
1819,4.1923217547623866
6073,4.192111423819616
9534,4.206448223613897
7358,4.191909878492244
8184,4.191999454193299
393,4.193413562588075
5430,4.200068938515752
4614,4.195326827592268
9122,4.191999454193299
9566,4.192111423819616
469,4.196183467015627
3292,4.191048350865677
4104,4.199288664846843
5375,4.19028153581314
910,4.195877143199174
1342,4.194502959066529
4965,4.193045165189307
2551,4.194126877093342
502,4.1898942617118005
5794,4.197719099006789
7962,4.191909878492244
3150,4.190035576267987
9393,4.199856196225748
8966,4.191489290852465
10322,4.196199219829008
5447,4.202821883297619
5421,4.191742824875521
7455,4.19355824467346
7758,4.199624796337944
2508,4.201986503244379
8721,4.191999454193299
4162,4.191745041874123
4555,4.1972407441201245
9222,4.196806787439672
8092,4.214281409830589
657,4.203039202104202
1073,4.192111423819616
5320,4.194126877093342
1083,4.190463057638402
8807,4.183970654199289
302,4.190852689676773
2158,4.193625908984118
8655,4.190238119990562
1026,4.190066729683665
1395,4.193212017260703
7372,4.191598344335465
7057,4.195949779920372
156,4.19355824467346
8668,4.190411738493023
5338,4.192467332604781
219,4.190310472230217
10395,4.229598271763493
6614,4.199974116378465
5466,4.187168016316655
3725,4.196395023139157
2985,4.193702926758844
3351,4.190310472230217
3606,4.168429152756057
9744,4.190050044476526
2819,4.190775671902048
1491,4.194598683769388
8202,4.190339388492761
9212,4.193047180642581
1827,4.196830864917084
2867,4.190498648516918
4038,4.192644040509797
333,4.190434121221324
5317,4.190361780178632
2803,4.194285640259946
10020,4.191999454193299
2617,4.1944263371857655
1434,4.189971438212725
5961,4.203084447198785
6730,4.192111423819616
315,4.201795027618709
8022,4.195240007144076
8134,4.194202409130092
5275,4.19441624126411
6452,4.2018731415766215
4015,4.192111423819616
3607,4.183970432499429
10029,4.1906866456522165
8675,4.1932670692339595
391,4.190368434640072
1387,4.201881745421128
2822,4.186880779568787
3446,4.192633288919166
6514,4.184647164815435
5353,4.191887506960906
6305,4.192545470075769
1899,4.193501381431472
7601,4.1844151686827376
8624,4.187526429763394
8320,4.1902237525546875
488,4.19062897436339
4802,4.199624796337944
10181,4.193913044959324
10253,4.194228777017958
7243,4.190209183573486
591,4.196195234669443
8422,4.1946606826100865
100,4.197680992534443
10604,4.183822476928745
3905,4.190137055273084
4646,4.190399498480049
4706,4.191048552411004
770,4.193479009900133
7986,4.191999454193299
4982,4.189867152509735
9946,4.197819562037362
1752,4.190737953600632
8052,4.190688862650817
4572,4.190397270284485
2404,4.19009344910214
5795,4.192578182534836
7501,4.191455677703354
1362,4.1903328437615555
9301,4.1965235358513695
9134,4.196711454477899
924,4.187168128286281
4064,4.190191432922078
7696,4.206466599930464
3204,4.190397281481448
8174,4.1902381110329925
9438,4.191887506960906
4369,4.196901048748694
10583,4.1916205143214755
4210,4.191999454193299
8391,4.2021027130915405
6497,4.190730028107845
7297,4.190795826434785
1388,4.190607739723785
2670,4.189947547145071
9768,4.193768374070902
3237,4.184875384906143
2510,4.192911456127303
4213,4.193768575616229
3652,4.198982011606639
5418,4.19066561255794
6395,4.197179281967632
1179,4.195718566525144
4103,4.197530197866594
8638,4.193992290929613
1175,4.195182460071753
5995,4.19457101927115
8741,4.191889723959507
9184,4.203608972875634
10216,4.19118973931123
8426,4.192901378860934
4410,4.19026816490694
1109,4.196767339686689
7666,4.194921850534364
165,4.191909878492244
5437,4.187024341957907
4109,4.197841843993
9940,4.19066561255794
5605,4.191402481601234
3273,4.190686735227917
3239,4.18515355211428
1917,4.19046962252414
7630,4.190932583923141
5803,4.1901592252590945
9637,4.215747417373089
4711,4.190645458025203
6326,4.191999454193299
1744,4.1900789808936025
4997,4.193007180830161
9089,4.196301093533671
2240,4.201892942383759
9738,4.1965397052245414
3268,4.204409401077281
8463,4.191453662250081
5351,4.185510976489669
9048,4.189976746392149
526,4.195124346448006
2177,4.195005065527303
817,4.194948202285314
3469,4.190563325506005
5686,4.199143982761458
8303,4.190819076527664
10463,4.1961056589683885
6361,4.18989581591389
1609,4.193301592961757
3987,4.193334529360076
10304,4.190196943560511
121,4.19329654500093
2010,4.190240348186126
2325,4.19171009002253
9040,4.193007180830161
3813,4.191742914451223
4821,4.193067335175319
6228,4.193702926758844
7727,4.1984814207360905
3490,4.191999454193299
8706,4.196301093533671
1583,4.190463057638402
818,4.191420725851762
10128,4.19879951220636
5763,4.202266834294755
6099,4.190292710381847
8714,4.202582378179191
5766,4.190385030271511
3932,4.1906800807664775
7082,4.191909878492244
1770,4.192901378860934
82,4.18616632671197
800,4.193478988625904
8879,4.194628731073419
10250,4.195459039501858
9549,4.192633288919166
5639,4.191078384585092
760,4.194126877093342
2023,4.192834834246538
4660,4.191898681529612
244,4.19272286462022
487,4.1897733015802086
361,4.1910305890173065
5880,4.201447699164975
2899,4.20353121264332
2258,4.189933540637325
3140,4.192111423819616
7841,4.190180347929072
10190,4.190900375140461
4424,4.190451860675769
10398,4.192610917387827
1486,4.198346026832377
9499,4.201851333279919
4911,4.192111423819616
4603,4.1920545605776285
2909,4.192488606833781
10740,4.191887486806373
9440,4.194169685474063
3019,4.192343924748397
7513,4.191889723959507
3950,4.200693675051517
1808,4.191598142790137
8936,4.1927555994732115
8863,4.184658361778068
8535,4.191966741734232
7550,4.197175296808067
228,4.1863222057599865
2311,4.200664798421959
609,4.190992695030125
1591,4.190124602517819
3541,4.194285640259946
5637,4.1903538545738765
2338,4.194285640259946
9763,4.20130301707959
1862,4.192466235302443
841,4.192179088130276
7270,4.196872801030407
9586,4.193345502383456
1675,4.190571997286247
7032,4.194644182538157
3613,4.19885461859069
4934,4.193772359230467
3218,4.196803294301994
4649,4.198192056565322
9922,4.196049489782796
601,4.203123274177229
4484,4.191598142790137
8051,4.191898681529612
10665,4.194126877093342
366,4.196219435891657
3968,4.193007180830161
4871,4.200861982959624
278,4.195439111783455
8911,4.202488590818791
8071,4.191999454193299
6141,4.190281524616178
2526,4.1956716127122355
8938,4.192343924748397
2398,4.191135148919945
10445,4.190223662978987
5381,4.193356699346087
9348,4.191308778619369
3141,4.191113117430465
7492,4.204032537584062
2837,4.18992845415776
6724,4.190136943303457
2612,4.19437613389967
5907,4.19176519640686
1023,4.196769496897771
7026,4.19316467431732
441,4.201097724981849
465,4.191609317358844
4730,4.192613134386429
3170,4.194518141188727
2104,4.194347303957766
9592,4.1908168483320996
6590,4.193295109894026
5438,4.191889723959507
6540,4.190180258353371
4408,4.193334327814749
3473,4.198220783864823
1080,4.190910562510927
5842,4.191040776387773
3875,4.190788124657312
5863,4.198346026832377
10615,4.189906977910711
9463,4.192111423819616
3199,4.1909260403116315
4929,4.19028153581314
9339,4.186600372968123
4703,4.191016120808769
10642,4.159332985458912
3456,4.192900371134297
9524,4.193007180830161
914,4.190469824069467
4716,4.201543423867834
1732,4.192690152161154
3612,4.191016120808769
1652,4.194080109773009
10585,4.1946516263114795
7307,4.191742914451223
7452,4.191889723959507
3389,4.192111423819616
1549,4.190905885778894
6045,4.193399494143742
8874,4.185598795333065
2865,4.193356699346087
6512,4.192900483103923
2074,4.191909878492244
1529,4.194636445308978
276,4.1907224757999275
6097,4.195382248541467
10663,4.201376035124165
6038,4.192032390591618
9498,4.194140958174562
4098,4.204409401077281
6321,4.191999454193299
3769,4.203629127408371
697,4.1915982323658385
5525,4.192111423819616
5722,4.195615443526643
3234,4.190434121221324
7657,4.1908092850511585
1889,4.193917041315851
3310,4.191250905785215
548,4.191055244596312
1865,4.194084094932574
10568,4.190311569532555
8880,4.204156734525144
10294,4.190657910780467
1612,4.191742804720989
6708,4.200281284911796
7872,4.205846126009469
10584,4.193007180830161
3145,4.1920344060448915
5736,4.1908960943023885
107,4.191373545184157
4843,4.194857838165938
3269,4.192321553217059
6030,4.197898707234988
6496,4.196578733374941
467,4.195377022794039
5740,4.193692830837189
3493,4.2056921007279096
8086,4.194084094932574
3385,4.191475832236091
1253,4.191460354435388
7833,4.187045616186908
2631,4.191598142790137
5053,4.190498558941217
2207,4.189902032722246
7223,4.194072897969942
10481,4.199792847686219
578,4.191909878492244
8220,4.159461071912857
4318,4.192111423819616
8398,4.19103397223284
4266,4.191308980164696
10012,4.194126877093342
5335,4.20100680330869
232,4.190534389088928
2708,4.19518139727049
8298,4.19145344055022
9986,4.199846118959379
4242,4.199624796337944
834,4.1848541106771435
1072,4.189909350537922
9084,4.214281409830589
2084,4.191308980164696
1115,4.193917021161318
10711,4.192111423819616
6610,4.193992290929613
9475,4.194126877093342
5906,4.191909878492244
8240,4.202383851881901
565,4.191598344335465
9245,4.185510976489669
9642,4.194028988548244
8582,4.195867574157957
8912,4.203084447198785
8779,4.191453460704753
187,4.19355824467346
5118,4.1924684523010445
826,4.191889723959507
3684,4.19131099561797
7444,4.195575802257013
3559,4.185510976489669
7767,4.194647641151914
5885,4.194948202285314
9808,4.190856465718763
10450,4.1902381110329925
2088,4.192111423819616
10477,4.192571699467105
1291,4.191898681529612
9223,4.194658838114545
2957,4.1902237525546875
7071,4.191005147785389
4237,4.192617119545994
9505,4.2031726894663475
4267,4.203319608704866
5928,4.193913056156286
77,4.192545470075769
9926,4.191887708506234
6506,4.193625908984118
7045,4.193334417390449
2742,4.192455841829171
893,4.19112290890697
999,4.191909878492244
3245,4.192862498744777
10758,4.191587624075809
2802,4.190122363237262
8666,4.1951409473328525
1724,4.192545470075769
7830,4.193190743031702
880,4.189851439051197
7568,4.196301093533671
3423,4.195616506327906
1914,4.192032168891758
3254,4.209431019837863
3453,4.190325030014456
3609,4.192199242663013
4340,4.190832425039939
4943,4.190209194770448
4091,4.194285640259946
8774,4.190831327737601
4169,4.194930913215879
5876,4.198188071405757
5190,4.199559844191166
6414,4.197175296808067
1245,4.194347091215476
6592,4.199769478423328
3291,4.190339610192622
8634,4.189920371243645
8558,4.192398853346126
2624,4.185289276629559
81,4.19441624126411
7895,4.192179088130276
992,4.196801077303393
4351,4.194518141188727
672,4.201152242887403
2378,4.194715701356534
5427,4.195549273570112
2965,4.196484598840211
10064,4.191999454193299
2247,4.192111423819616
5311,4.201149377424101
6532,4.195070714384688
6970,4.189873180016576
9832,4.1982452541686905
8498,4.19026816490694
966,4.202057213501714
3013,4.195475809402087
1852,4.1905064622640165
3121,4.194792323237298
2715,4.195217411923346
7113,4.191909878492244
5021,4.191999454193299
6964,4.202543428378821
8203,4.196094462005757
4701,4.191889723959507
3001,4.193007180830161
1803,4.190411749689987
8121,4.191909878492244
10714,4.190876949361817
8000,4.196768915050153
9796,4.189971124069661
6789,4.19854308443391
2997,4.194518141188727
5333,4.195796140264883
10275,4.1902258799775876
2299,4.193913257701613
2332,4.190368546609698
10756,4.190703330859356
1212,4.191889723959507
4189,4.1844268704414525
2340,4.190426197743992
2198,4.191887495763943
7491,4.1906800807664775
8782,4.2031644450717565
2975,4.190385030271511
9326,4.196639283020925
10607,4.191186468065323
1496,4.191909878492244
9880,4.192111423819616
8704,4.193007180830161
2301,4.191887506960906
7348,4.19145344055022
7585,4.209884505211846
4148,4.194752398975165
2267,4.200679316515093
5592,4.190339386477308
5207,4.190238220763226
2998,4.192400787990385
8750,4.202037624469144
6024,4.192488606833781
9061,4.191420725851762
720,4.194928047752577
7978,4.19536209400873
2489,4.192321553217059
1594,4.19512765843569
6131,4.19176519640686
7299,4.2016920911127835
7523,4.190079070469303
3348,4.192111423819616
9716,4.19103397223284
1773,4.190310461033254
979,4.1904262178985245
4200,4.18994640618375
2725,4.1918886042632435
863,4.190086884216402
6202,4.191999454193299
4659,4.200301439444533
5936,4.206424854351005
6697,4.197935404853619
1068,4.191113117430465
3397,4.190515244148356
6238,4.1929766973365545
2027,4.1931502150663515
4578,4.19536209400873
6037,4.191999454193299
7179,4.2013861933956065
6960,4.191011839970696
7599,4.191909878492244
6581,4.19028153581314
5293,4.193190743031702
10297,4.1916205143214755
3410,4.204847432492999
2727,4.190224760281325
8418,4.19008007819594
4923,4.191889723959507
3109,4.184593682923452
558,4.190861361457015
8809,4.191180781741124
4758,4.191135160116907
3112,4.197796928355471
2300,4.190787923111985
3933,4.191137377115509
9450,4.191889723959507
8444,4.206326965805908
1188,4.19029609359738
6739,4.191743922177859
5175,4.201892942383759
1141,4.16032927639479
4386,4.193481226898734
9398,4.190325030014456
10574,4.190701093706222
1933,4.191887506960906
3856,4.192238930670721
3553,4.190151411511995
498,4.19021141176905
8804,4.192902498557197
66,4.191887708506234
1090,4.190587585191048
2766,4.196301093533671
7861,4.192578182534836
1264,4.19044088765239
40,4.184592563451128
1131,4.192979516331922
1466,4.193356699346087
7420,4.1907736564487745
8370,4.20259507858168
10690,4.189907655044734
9114,4.191316681942169
362,4.190766890017708
6056,4.190269284603203
5277,4.193067335175319
4322,4.201147361970827
1810,4.1924684523010445
4441,4.192433500449452
9908,4.20259397008238
5899,4.192321553217059
785,4.204117729353352
3744,4.191898681529612
4046,4.201548471828661
7569,4.198457996458695
5872,4.19379074560224
2840,4.192111423819616
1867,4.20088016778607
7489,4.196334868794
2039,4.190426419443852
14,4.192111423819616
2546,4.1920344060448915
10389,4.2056921007279096
3947,4.1933365448133495
5597,4.195226369493451
2959,4.194285640259946
9059,4.193481226898734
10327,4.185399006863351
477,4.190682847216301
93,4.190758975497946
5035,4.19581629479762
176,4.2031543678053875
1448,4.2001567573591485
1641,4.194126877093342
1018,4.19111412702263
1754,4.190151523481622
8327,4.192111423819616
8784,4.193012228790988
1547,4.185655658575054
3680,4.1920344060448915
4288,4.190151523481622
1120,4.198457996458695
9585,4.191909878492244
716,4.1850769302335165
9073,4.190411951235314
10575,4.195009935143274
9080,4.194285640259946
6222,4.1912732773165535
10582,4.193702926758844
9479,4.1952683473687005
5519,4.198236296598585
3829,4.19044088765239
10006,4.19981228680405
7478,4.19272286462022
10148,4.203323593864431
2205,4.194084094932574
6558,4.1937705910695025
7008,4.203463171093986
1632,4.190717799067895
10641,4.191200936273861
8132,4.199850104118944
5167,4.192111423819616
9621,4.194126877093342
10341,4.196612425970136
7273,4.190267157180303
6280,4.198693767132133
1731,4.191999454193299
6077,4.19107348884684
687,4.194019955427851
7079,4.190413966688587
1979,4.203341362975237
4024,4.194281655100381
794,4.186155152143264
5144,4.190911572103093
4989,4.198047374479938
5630,4.19070800759139
918,4.198346026832377
9290,4.198286736909939
4673,4.202286275293082
815,4.191236527152378
3438,4.194126877093342
1287,4.202798459020223
4183,4.194084094932574
7756,4.1969359034353255
5826,4.203217018251392
10683,4.201784442233279
7126,4.195242515646916
6997,4.193702926758844
3873,4.192111423819616
2389,4.190853699268939
3022,4.190078960739069
3083,4.194173670633628
6782,4.191331150150707
3230,4.194838679417081
2854,4.209164470777132
8423,4.194126877093342
10454,4.193007180830161
8995,4.214281409830589
8972,4.191909878492244
10324,4.193739624377475
24,4.205990808094852
782,4.191331150150707
6065,4.196301093533671
1922,4.198131208163768
2941,4.190037793266588
3,4.192111423819616
3139,4.2001411912694175
9194,4.199370477759754
8198,4.195021077395709
7325,4.190151321936295
8974,4.198364403148945
3402,4.195732461113789
3563,4.194285640259946
6136,4.19272286462022
3056,4.192466324878144
2444,4.190651144349401
797,4.1903126892288185
3924,4.192111423819616
9338,4.193847608844228
9078,4.19540065402477
7953,4.194072897969942
4217,4.1920545605776285
2744,4.191889723959507
6102,4.195573697947184
3565,4.1901390707263575
9217,4.190224760281325
5279,4.1916205143214755
5811,4.190885906931922
7514,4.1965195506918045
1657,4.19601636866527
7162,4.204321901754831
5203,4.197697161907616
6281,4.191149829870773
4147,4.1959325745336296
10017,4.194204637325655
7699,4.1909203539874325
7024,4.19535996658583
3638,4.190701203436456
1705,4.191887708506234
1393,4.203922476738705
5567,4.192111423819616
7512,4.189947862753723
7616,4.195517909268326
7063,4.189906714017457
8083,4.1932009117468825
221,4.192466436847771
1578,4.194072897969942
5287,4.195153732772252
1124,4.192433500449452
4099,4.192321553217059
6971,4.192343924748397
5189,4.202650400942632
6925,4.194084094932574
1107,4.211765372321842
7487,4.191453662250081
5884,4.185287059630959
9079,4.196951581494683
4380,4.200049499397922
1822,4.194866241452252
6388,4.194562391605447
5679,4.202738663364727
7593,4.202326988639912
8401,4.200969743487124
4531,4.185510976489669
7660,4.195443096943021
7340,4.192176859934712
9708,4.190160052451216
4356,4.192111423819616
10506,4.195443096943021
3929,4.194636455386244
4299,4.199121700805821
2225,4.191453460704753
7573,4.190347311970094
3595,4.191909878492244
2530,4.190717799067895
7209,4.19019472656191
2001,4.1903752387950055
1802,4.197175296808067
3023,4.190324940438756
8189,4.191236417422144
5965,4.194678145783683
8485,4.191889723959507
2391,4.191265575539081
7403,4.1910996588140925
2845,4.203922476738705
2296,4.191909878492244
6707,4.191898681529612
5548,4.191887495763943
4505,4.191200936273861
2375,4.1960855044356515
6029,4.191098649221927
7147,4.190712288429461
3457,4.199092861536694
619,4.190905885778894
5527,4.192111423819616
10240,4.193913257701613
4197,4.194603731730216
5453,4.1978216894602625
2754,4.193007180830161
5370,4.19682906939531
6845,4.196684387309926
8970,4.1905998364009855
9170,4.190295983867146
4511,4.201153362583666
4072,4.189991760626532
1800,4.208141600257787
1378,4.190137055273084
813,4.201885730580694
6522,4.199700319417125
10554,4.193935427687625
7102,4.20047344973242
7031,4.192111423819616
9752,4.197697161907616
3401,4.192611118933154
10179,4.185510976489669
8555,4.202761034896065
2787,4.194202409130092
1700,4.194204637325655
6785,4.1903973710571485
3869,4.185800340660438
3386,4.1904128469923245
7449,4.191600359788739
4805,4.194827350548453
6301,4.1931896457293645
4434,4.191142053847542
5354,4.190607739723785
6194,4.202975853564674
5006,4.1900500332795625
258,4.194491784497823
3516,4.194285640259946
7069,4.1902525993960635
1363,4.190008856849511
4812,4.197552479822232
2777,4.190324940438756
8215,4.184137506270684
7997,4.1916205143214755
6086,4.190249305756232
2578,4.190513228695083
1828,4.197598575726631
3264,4.191070722397016
4114,4.197334872185291
7904,4.195944807509832
7683,4.194126877093342
8601,4.192199242663013
5919,4.193480107202471
3039,4.19019472656191
10832,4.190050246021853
9186,4.214281409830589
3271,4.194724585683422
7879,4.193007180830161
7093,4.192608337661654
9081,4.19885461859069
7254,4.19029822102028
4732,4.190485188035017
8745,4.193590957132526
8255,4.190447579837698
9093,4.194930913215879
9923,4.192043363614997
1875,4.2008005743230825
1626,4.193121491391565
4671,4.1985101480355915
181,4.190538165130917
4925,4.190842502306308
4345,4.192755689048913
7619,4.193334529360076
10461,4.191475832236091
9424,4.193268880502691
10086,4.194607716889781
10114,4.196951368752393
10730,4.190122587064545
9628,4.192111423819616
7497,4.194873790448192
7784,4.197406799031783
8185,4.193935427687625
3602,4.198709936505305
2000,4.194126877093342
2457,4.198687542803981
3581,4.1841664426877605
8853,4.190339498222995
8315,4.199190750081791
3153,4.1923217547623866
94,4.191062798919683
6957,4.190317365960851
2140,4.1903540784011595
4310,4.191236437576677
4096,4.191822059648848
139,4.194126877093342
665,4.190321646798924
2665,4.189975221511532
762,4.191999454193299
297,4.1965195506918045
3047,4.190361780178632
1708,4.191420725851762
9478,4.196778536649321
4277,4.194271559178726
9050,4.198457996458695
7192,4.190442903105664
9523,4.190899870344378
4033,4.190327157437356
9379,4.191999454193299
9144,4.191999454193299
8715,4.1961096441279535
728,4.190252800941391
1502,4.200651652016854
727,4.191999454193299
10719,4.229598271763493
6577,4.1965397052245414
8472,4.193625908984118
3203,4.204463267459173
3071,4.190195823864248
9765,4.191887506960906
4208,4.19379074560224
5701,4.193007180830161
2823,4.193294908348698
625,4.196227969522434
1191,4.192111423819616
9305,4.194126877093342
6081,4.190151523481622
8427,4.1923850478630085
795,4.209453834947901
5440,4.191040776387773
1328,4.189885219081464
10509,4.193301592961757
6068,4.190596542761154
4959,4.193992290929613
5659,4.192611118933154
6784,4.194285640259946
5960,4.192111423819616
5149,4.190376248387171
2284,4.199092861536694
5760,4.19118973931123
9244,4.190585569737775
4215,4.194947639050679
8484,4.190324940438756
3867,4.190194706407377
4764,4.194084094932574
3925,4.192111423819616
8383,4.191999454193299
10268,4.191742804720989
6048,4.19420640548662
6989,4.191743026420849
1690,4.193837512922573
2484,4.190949290404509
10238,4.208071204365415
6284,4.198457996458695
9064,4.192111423819616
10689,4.191179662044861
7365,4.1944263371857655
8010,4.190165991690161
1207,4.190961541614446
3082,4.19810883663243
4152,4.195031896145958
5425,4.201943694863658
6772,4.1916773775634635
6601,4.204554083162665
5946,4.190556521351072
7597,4.199994118286701
6500,4.188616964593398
7127,4.190249305756232
7355,4.1909905676072245
3158,4.192177072677002
4341,4.192177072677002
17,4.203777794653321
6764,4.19630952373691
6049,4.194281655100381
8960,4.1994053548403105
8838,4.194126877093342
2887,4.192343924748397
2317,4.19093482219597
2235,4.191887506960906
1753,4.192144136278683
8604,4.192111423819616
9517,4.19349018446884
9356,4.193007180830161
3420,4.193045165189307
9518,4.19247740987115
4702,4.189957672093783
1343,4.203629127408371
1823,4.190954976728708
1473,4.192766774041918
3648,4.197263115651463
5550,4.187526429763394
1081,4.193212017260703
1500,4.191108440698432
4397,4.191887506960906
533,4.190563325506005
10827,4.193007180830161
5733,4.190267269149929
9988,4.192111423819616
8746,4.190427315200862
4159,4.19044066595253
2592,4.1939130339863
7198,4.198543980190921
8,4.191909878492244
