row_id,Y
5863,4.142196069697306
10615,4.177083135815339
9463,4.181840886828048
3199,4.20563803972268
4929,4.192503498726794
9339,4.246623035263928
4703,4.208146066483037
10642,4.202904814745862
3456,4.184873116242899
9524,4.249980115013818
914,4.1929420570192875
4716,4.197059336775279
1732,4.222595106032447
3612,4.208146066483037
1652,4.154297021558101
10585,4.206854376871338
7307,4.257938570604624
7452,4.213368230288456
3389,4.222092188560735
1549,4.198879105594636
6045,4.237914301434025
8874,4.239424044202141
2865,4.188086374858669
6512,4.198991818058191
2074,4.255139632525584
1529,4.214492087394441
276,4.186467262088712
6097,4.2122078034499975
10663,4.209832127585146
6038,4.1960267731474525
9498,4.189827364235192
4098,4.214172263320161
6321,4.214322623839723
3769,4.197742712970674
697,4.186020079933565
5525,4.23905827268148
5722,4.199040186314829
3234,4.192475555253819
7657,4.163098999235929
1889,4.21164313645229
3310,4.1867164668376216
548,4.1799091000405895
1865,4.209925190993918
10568,4.31705067437723
8880,4.191793742680071
10294,4.178056563683543
1612,4.195731062398172
6708,4.167493972627401
7872,4.20613928098411
10584,4.210818261721994
3145,4.175996794501042
5736,4.155852984820197
107,4.149294832914357
4843,4.20396702207297
3269,4.23269695178376
6030,4.23084386388314
6496,4.213144850786078
467,4.224551146225263
5740,4.232663591852684
3493,4.251054527372684
8086,4.214757584185278
3385,4.199826451634287
1253,4.187529727741573
7833,4.221411147391602
2631,4.244777859475364
5053,4.226321398547713
2207,3.9001828983364404
7223,4.205020247800215
10481,4.2807607222959945
578,4.2205919235618214
8220,4.166147803952778
4318,4.218907182668026
8398,4.174581285054476
4266,4.162177095096939
10012,4.229103516408175
5335,4.2085785005858725
232,4.232012307034848
2708,4.216014901320116
8298,4.194262020954344
9986,4.252817493353441
4242,4.254172233948337
834,4.188244788500224
1072,4.190273502421256
9084,4.2253694303545855
2084,4.168538469269531
1115,4.117116858976369
10711,4.171067576456679
6610,4.188606643367004
9475,4.2168209365818505
5906,4.218249877971469
8240,4.237058803787515
565,4.196842459063752
9245,4.1860432932416956
9642,4.262294067113139
8582,4.245990280837764
8912,4.209147575605311
8779,3.8501850882397166
187,4.1950180404588275
5118,4.157107597512583
826,4.192502230500182
3684,4.187008156843398
7444,4.2092728910584105
3559,4.185700696269801
7767,4.242518063732423
5885,4.1382508721022235
9808,4.2214225285951805
10450,4.1937863692849255
2088,4.231484665592099
10477,4.180371276093132
1291,4.191370267751631
9223,4.177886660118082
2957,4.191265463815779
7071,4.211045105811289
4237,4.214883983521571
9505,4.195440024444173
4267,4.222512312005851
5928,4.165942928983002
77,4.008960945753858
9926,4.109816144476233
6506,4.271045274342719
7045,4.254597989295453
2742,4.148627218300381
893,4.193106500175462
999,4.212194391953543
3245,4.229080118092027
10758,4.219529789359652
2802,4.220633363207067
8666,4.17284862117941
1724,4.188632042794266
7830,4.190230657578196
880,4.0874251697266395
7568,4.234978528515518
3423,4.268259417765625
1914,4.193548413546843
3254,4.230831656713252
3453,4.160248778488493
3609,4.202360934512576
4340,4.246191605782114
4943,4.153406080060517
4091,4.1802740880590585
8774,4.329997262896677
4169,4.240143729511974
5876,4.211608182707484
5190,4.299204992427635
6414,4.2071266886847525
1245,4.16326886774457
6592,4.23656769494982
3291,4.307675799109053
8634,4.190273502421256
8558,4.164900817693615
2624,4.081870700907781
81,4.266695145307742
7895,4.222268860196659
992,4.205947030595784
4351,4.169390407065401
672,4.293697310439849
2378,4.205147135890803
5427,4.168084917714853
2965,4.201511038104826
10064,4.224366505796945
2247,4.23252913806377
5311,4.222205158533874
6532,4.216567176131296
6970,4.206606943790347
9832,4.230564241140947
8498,4.225575824131932
966,4.243104427159863
3013,4.205016532478087
1852,4.166337723382292
3121,4.195353394334484
2715,4.224167241447946
7113,4.205074645459348
5021,4.219457652252754
6964,4.1428056595197695
8203,4.176756166019603
4701,4.131027287649223
3001,4.179225245054917
1803,4.174076310589687
8121,4.202257223197282
10714,4.192799113247667
8000,4.257643269912155
9796,4.196022554603852
6789,4.227319132741091
2997,4.144808314907876
5333,4.226381624584601
10275,4.230945399387467
2299,4.161381080715347
2332,4.173684992455732
10756,4.078591368166107
1212,4.227257494681114
4189,4.163776377121725
2340,4.219868349467976
2198,4.225410126996398
7491,4.241691015008805
8782,4.171458156824462
2975,4.207066935165911
9326,4.091996774492165
10607,4.234817084217153
1496,4.2058887158983564
9880,4.205907221940465
8704,4.206854925023437
2301,4.186070241183804
7348,4.207317489133693
7585,4.2295260821872676
4148,4.202832163542627
2267,4.213874277600056
5592,4.189514355637073
5207,4.2043593751725306
2998,4.187977103794848
8750,4.221078812299932
6024,4.247563444363189
9061,4.2163249118986785
720,4.238391734407116
7978,4.211975431148959
2489,4.19158324113847
1594,4.16805609833795
6131,4.193089791003514
7299,4.243677365346276
7523,4.02898601192545
3348,4.223853345274454
9716,4.20945714335714
1773,4.185971610819051
979,4.067277863404649
4200,4.180948946442839
2725,4.203157942138073
863,4.203267540558515
6202,4.221758772709398
4659,4.213436130156932
5936,4.264724332204705
6697,4.165868568854025
1068,4.2024270203023875
3397,4.178103559396776
6238,4.275758135454305
2027,4.2424622021784435
4578,4.2120682803813265
6037,4.198933184731983
7179,4.224336310770176
6960,4.21975489883847
7599,4.191184965507128
6581,4.148214708320295
5293,4.236988435417516
10297,4.255942058158327
3410,4.307209115690525
2727,4.241148330915122
8418,4.1707193168510175
4923,4.169101568347718
3109,4.160450351335
558,4.1447882567539365
8809,4.22023556617905
4758,4.178686266879946
3112,4.225358563200767
2300,4.2104258411126025
3933,4.094534263358979
9450,4.25104544560913
8444,4.23515288357359
1188,4.208013260720716
6739,4.193736298531719
5175,4.231768068544377
1141,4.0621514299554535
4386,4.21153175812062
9398,4.1763631423910885
10574,4.198490491906822
1933,4.189249665952319
3856,4.1748887956523175
3553,4.19907727185043
498,4.0608649906274445
8804,4.2437881476959864
66,4.180774191062808
1090,4.205666598038798
2766,4.238840451979587
7861,4.192271749450415
1264,4.1886913892500806
40,4.187823436408274
1131,4.206504953242945
1466,4.1572204480281965
7420,4.205544613346173
8370,4.210237960431646
10690,4.1601414775286605
9114,4.19995419278498
362,4.146212753496646
6056,3.98204456170675
5277,4.202493712130106
4322,4.202850236937829
1810,4.187653669764227
4441,4.172902274678027
9908,4.197014350880581
5899,4.165953965964665
785,4.265874400043171
3744,4.185144568573101
4046,4.090700718064195
7569,4.1718355137970065
5872,4.1751510649785875
2840,4.24159307070427
1867,4.221079667208879
7489,4.232846148215632
2039,4.159495748590674
14,4.241984366513562
2546,4.212073307766055
10389,4.278986683639996
3947,4.218926266790864
5597,4.176127813773378
2959,4.198242723429291
9059,4.179487848759408
10327,4.227525251943974
477,4.2307079828002045
93,4.183992987339949
5035,4.14260159637927
176,4.240033716612288
1448,4.194500764515672
1641,4.1965015541672726
1018,4.188157785269967
1754,4.166751314928729
8327,4.2395614695067065
8784,4.262834101454193
1547,4.168895919752947
3680,4.18921582497036
4288,4.352480662873105
1120,4.218838764911201
9585,4.200479599165343
716,4.2218067356679505
9073,4.267411771345442
10575,4.233952581608686
9080,4.209666856862149
6222,4.2139255199560886
10582,4.210857051230245
9479,4.145797989694613
5519,4.279111750914331
3829,4.2010668785973335
10006,4.216002817112037
7478,4.206351138093114
10148,4.170095461912785
2205,4.23142074736771
6558,4.127638664825431
7008,4.160018074931034
1632,4.114522706784439
10641,4.175778334841038
8132,4.181591134549191
5167,4.24047743178831
9621,4.202487240062765
10341,4.242866892211376
7273,4.161370631046665
6280,4.183996555295387
1731,4.214783130692091
6077,4.166833940706741
687,4.23298046830601
7079,4.15501911700396
1979,4.25653798930448
4024,4.214217344187983
794,4.197013307596594
5144,4.190282003453136
4989,4.214925385972265
5630,4.215971787098537
918,4.218933443252207
9290,4.200305585822565
4673,4.169708778275672
815,4.248655606762049
3438,4.275376382032626
1287,4.191905879384297
4183,4.208600710470682
7756,4.16629289289685
5826,4.1803632813067875
10683,4.058628710216343
7126,4.2594458144840175
6997,4.274098574748552
3873,4.270793939979501
2389,4.142936340302327
3022,4.172954598306969
3083,4.192560340807562
6782,4.185754102020168
3230,4.22049026906916
2854,4.211551890943328
8423,4.230966242128319
10454,4.23302625724794
8995,4.230842282162404
8972,4.2120461683256165
10324,3.999064412582666
24,4.25961788740295
782,4.226014616647021
6065,4.211044182874243
1922,4.217465835202617
2941,4.227439420695557
3,4.191995322879162
3139,4.220313527824223
9194,4.2395792605080285
8198,4.1868256832491095
7325,4.134930000490398
8974,4.225685691125165
3402,4.179209858370734
3563,4.178404333618149
6136,4.206351138093114
3056,4.126629629011897
2444,4.1677276031764245
797,4.179255992049969
3924,4.2280494296851385
9338,4.195856831941554
9078,4.190117184043777
7953,4.235022518578585
4217,4.230538949107411
2744,4.219507613891736
6102,4.186963323121444
3565,4.2044731611097514
9217,4.090284136979849
5279,4.220202742997644
5811,4.194224710222423
7514,4.1562482913437675
1657,4.224707308548137
7162,4.183587714034374
5203,4.182649011590724
6281,4.1337638173023965
4147,4.199949126800541
10017,4.2079057881543385
7699,4.233770587776177
7024,4.144648969903282
3638,4.169217749049393
1705,4.256666750590721
1393,4.137753374696853
5567,4.2136142596318065
7512,4.195943402183198
7616,4.433282825265115
7063,4.200105140872806
8083,4.215982306174176
221,4.192087440558995
1578,4.198873856884315
5287,4.2505780430951
1124,4.215662233947563
4099,4.205106940280268
6971,4.24915068822404
5189,4.2056075654372105
6925,4.185643382086547
1107,4.240466997064453
7487,4.233435870023219
5884,3.983406160333908
9079,4.179222747020685
4380,4.198695776440394
1822,4.159463862291123
6388,4.183636965106137
5679,4.24693356428793
7593,4.17533743377419
8401,4.276362234014195
4531,4.187156017966735
7660,4.217495693869178
7340,4.2252350834752885
9708,4.051062883027332
4356,4.213725062393101
10506,4.217495693869178
3929,4.192920984852496
4299,4.25243931618538
2225,4.057707167824985
7573,4.178703095217237
3595,4.197481056514835
2530,4.158447770538324
7209,4.208667567296335
2001,4.216361019328406
1802,4.196977865929092
3023,4.178643034773036
8189,4.1680033363458255
5965,4.179966332793547
8485,4.216136531463355
2391,4.174723490220063
7403,4.324708932553659
2845,4.137753374696853
2296,4.195065958706852
6707,4.206236156102861
5548,4.242599018910884
4505,4.1884170196068915
2375,4.203969073542331
6029,4.167568391121771
7147,4.078597236982396
3457,4.242455820979322
619,4.229788172140015
5527,4.2411227407835
10240,4.259804865004075
4197,4.386665443415445
5453,4.1875533000265985
2754,4.227187358093362
5370,4.227554590811962
6845,4.181619202832028
8970,4.25447150749663
9170,4.199000340471396
4511,4.293698044041885
4072,4.321992167302935
1800,4.259012036152384
1378,4.079931081118341
813,4.2319356303481985
6522,4.200895361728101
10554,4.194215965368362
7102,4.226840023882629
7031,4.2313220457219565
9752,4.194073492597502
3401,4.156187644110131
10179,4.217069350665873
8555,4.181331442464464
2787,4.200212083290967
1700,4.120256497728017
6785,4.1906208631598
3869,4.204346276476472
3386,4.17011307181101
7449,4.190869578659751
4805,4.168110705992961
6301,4.117802493683435
4434,4.270304198431482
5354,4.162274677745555
6194,4.195696647918091
5006,4.194673098452918
258,4.201374512831139
3516,4.18855767673314
7069,4.124861913453595
1363,4.195154229776287
4812,4.250667691045931
2777,4.230081508953332
8215,4.165861001643524
7997,4.217697166225621
6086,4.254290946851359
2578,4.202192728622513
1828,4.176005472023647
3264,4.203050687154751
4114,4.172577883646252
7904,4.136835499275302
7683,4.200352856438809
8601,4.212666795979242
5919,4.162969434547484
3039,4.281673752349435
10832,4.189475986931666
9186,4.2357055946584685
3271,4.180911968744531
7879,4.210023737212918
7093,4.1787711663374285
9081,4.188434802729645
7254,4.156677116375812
4732,4.125527909393503
8745,4.2029002879093005
8255,4.2186119592146145
9093,4.187149600979749
9923,4.187767737512854
1875,4.258030542459509
1626,4.205004954512902
4671,4.235276775298631
181,4.200691916273545
4925,4.230234968548915
4345,4.1760151507557675
7619,4.184133088994415
10461,4.237141874136338
9424,4.229710477706432
10086,4.167873557607268
10114,4.1341987053584495
10730,4.239032498634635
9628,4.208704833156191
7497,4.263199077860981
7784,4.21250479217011
8185,4.201656690602291
3602,4.2209795217289585
2000,4.212211249520373
2457,4.204660491115681
3581,4.196269224449132
8853,4.198605428140148
8315,4.250654315879761
3153,4.18095810713922
94,4.178541301208293
6957,4.2223966778818545
2140,4.106247791050944
4310,4.17563497804764
4096,4.21782344892167
139,4.1965015541672726
665,4.235000671202073
2665,4.122902142460888
762,4.080282444479552
297,4.1662202852690955
3047,4.186494529475948
1708,4.160914999989076
9478,4.227881830343882
4277,4.213648175510058
9050,4.218838764911201
7192,4.22532976767499
9523,4.26756612350595
4033,4.1407488891776305
9379,4.240177303822604
9144,4.243758063052627
8715,4.18494902541364
728,4.214503671187788
1502,4.18250502410697
727,4.212925449875775
10719,4.261540887579272
6577,4.178968663311719
8472,4.2434052204651085
3203,4.122476936522953
3071,4.312192338313993
9765,4.225307069641197
4208,4.2213971210753645
5701,4.2078278888575635
2823,4.202115265408336
625,4.167120005639896
1191,4.231484665592099
9305,4.201932131196681
6081,4.18258279316091
8427,4.1763640865788485
795,4.21725491344512
5440,4.159085214447544
1328,4.140983003354167
10509,4.244416755993915
6068,4.19266171936743
4959,4.218413428598667
5659,4.173208568687052
6784,4.198436567704801
5960,4.2129125835760535
5149,4.22235646607536
2284,4.228262388478214
5760,4.138714663962103
9244,4.157890489673255
4215,4.163115714804673
8484,4.105604786044385
3867,4.179405002957824
4764,4.191789773002447
3925,4.217706164654824
8383,4.199427883609504
10268,4.209144583158854
6048,4.208466831973193
6989,4.202257496528558
1690,4.217183317022824
2484,4.171461429992997
10238,4.135082274763005
6284,4.209514501734472
9064,4.256809984087019
10689,4.153696240924962
7365,4.1701894293766895
8010,4.187437409673199
1207,4.203366725000157
3082,4.245590797742114
4152,4.193149847244323
5425,4.242455008386719
6772,4.163613208453671
6601,4.14739795395846
5946,4.163848511725389
7597,4.185830850063781
6500,4.0721748750501305
7127,4.1567262407876955
7355,4.18578259502792
3158,4.1631572932946
4341,4.220435066790997
17,4.252510514576743
6764,4.198423569963451
6049,4.227410663317966
8960,4.262655179331229
8838,4.213240980712421
2887,4.190654188413039
2317,4.2073257920527976
2235,4.205618840647311
1753,4.201589468992273
8604,4.268112638254055
9517,4.246745126581053
9356,4.23302625724794
3420,4.272346970764959
9518,4.22483056071062
4702,4.374287794135044
1343,4.22268416874484
1823,4.198289930677339
1473,4.215723205860203
3648,4.179111757220313
5550,4.220262484672885
1081,4.180315657736609
1500,4.251748920957304
4397,4.1883308184855075
533,4.16839464538304
10827,4.236644383906381
5733,4.1765585893184145
9988,4.202803748958819
8746,4.183503836407856
4159,4.195693708971035
2592,4.165852520230906
