row_id,Y
1158,4.291376524113257
6178,4.3298437176767
3174,4.288018212943366
2248,4.613173568048964
7664,4.272375918369292
3130,4.41449787442566
8373,4.279116026336575
7592,4.4056454559181795
9831,4.1632132602865415
349,4.322582051113152
5655,4.363111119081445
9002,4.649925376130682
9228,4.344762634987287
6985,4.3145547483742615
7065,4.544923205703154
4075,4.4614499691030955
9870,4.286199327351978
7839,4.246313748825888
1699,4.333555559335714
2064,4.42525134160965
10767,4.280272971432187
7837,4.589752496893753
10206,4.283360996604095
9462,4.618075624994612
9207,4.160380383298151
6476,4.2816708074248355
6017,4.35872596042086
1696,4.392824815699029
4662,4.521370932079933
4616,4.333749048163055
4125,4.543699809800149
6682,4.292521509960087
250,4.4398067093984945
5584,4.586764311224477
6760,4.392824815699029
2004,4.4429362082124735
8695,4.626084748932371
4264,4.214526618065828
9864,4.31677916434008
3155,4.140801346357506
597,4.308824803703379
1360,4.476763842098056
1352,4.4326077811148075
5934,4.283360996604095
9026,4.40922237179305
7218,4.352222851237546
8127,4.300072185347531
10025,4.699460468711865
8424,4.173736273895356
6009,4.318445439990913
3587,4.04883127595155
3855,4.347710215012621
2362,4.1225369242812
3496,4.398548091601457
524,4.327719216428293
3670,4.422912646686699
1570,4.2607918738565544
8271,4.101426894865906
3891,4.362736928242227
8844,4.849560698515372
1210,4.393942181344463
358,4.413502814967764
102,4.559691344289067
428,4.322582051113152
8709,4.439004830526975
1946,4.16821694342721
1209,4.39079991668133
10737,4.163813185322641
7280,4.2879068706619545
1468,4.35906315537832
3102,4.214580174248644
335,4.543428400036791
365,4.430688545416551
6252,4.271855785548166
2318,4.461033243949003
2138,4.333755166776639
633,4.4328271771988925
4663,4.072362343888699
4449,4.526193752461405
2661,4.233376035283192
790,4.413814032525065
2193,4.524034580547468
1166,4.426730174001826
2585,4.218535685795511
5102,4.3999486478414385
2974,4.345646821354367
5507,4.213290544084426
3142,4.33715477593952
1677,4.546483385671171
3207,4.482248536588436
4059,4.369339245753102
7098,4.419340906111739
668,4.579608237626607
331,4.345463664359408
555,4.27736527645167
8222,4.119312336562258
3343,4.114227290862403
1962,4.392393878462955
4861,4.570971392537428
2117,4.408250103362813
6935,4.558981311079703
8469,4.234698693642883
5691,4.455413026897807
8653,4.31677916434008
10208,4.345595087399647
2649,4.603237475905125
9977,4.564495609145169
8516,4.565435219217648
6811,4.3884292964624025
2215,4.582321799955077
7608,4.278923442721999
7536,4.24855736492297
2892,4.2219065989557825
8018,4.688212560871691
5968,4.494738152699301
7887,4.227991742791671
4372,4.6848545683368705
3078,4.048097034851878
10464,4.526091328339241
2107,4.189896289088349
4035,4.402102372466317
4610,4.31677916434008
473,4.505230025515031
5478,4.477192717311743
9942,4.556483522417625
9867,4.575723919613355
6217,4.4789583695758175
4966,4.308824803703379
3244,4.097417827136223
3491,4.243362254431409
233,4.433962441414513
222,4.29473198957984
405,4.237385103012875
2916,4.509982238954361
4990,4.308215278749559
1240,4.273652481824421
4613,4.29112469798526
2622,4.377119826572303
3837,4.300309901877939
8946,4.444800876082424
7751,4.448191757091218
9272,4.223982675061988
6295,4.824425934170704
5929,4.367404787913347
10800,4.140261274121892
4828,4.376225556420227
3038,4.144270341851575
9872,4.561927925865487
8637,4.255115149852278
9253,4.267917042619869
4333,4.392805638681424
4280,4.376225556420227
7946,4.328468042020889
10723,4.278923442721999
7803,4.373991611984684
5084,4.300040542036224
4804,4.603237475905125
6688,4.306183709438749
1944,4.368799191227428
6474,4.221452981107248
10028,4.435279105826882
5316,4.346726887440764
5594,4.369339245753102
5660,4.4328271771988925
9753,4.220086511907451
5586,4.433186432452508
3998,4.409842959588746
9539,4.4832678481051085
8777,4.309711507166246
4887,4.350320913099995
1289,4.099635626829153
1516,4.32159367635442
5716,4.309355830648333
6897,4.190583025646474
7333,4.076657590037144
6895,4.363111119081445
2905,4.3298437176767
4401,4.376225556420227
3966,4.280398844390719
4048,4.640670553904679
1819,4.264968451092894
6073,4.527836739690078
9534,4.246522146470726
7358,4.473621005362849
8184,4.391000263830304
393,4.383804748533188
5430,4.3591466977339834
4614,4.087209277386778
9122,4.551247921894392
9566,4.709365201467832
469,4.148837439832467
3292,4.183332369462801
4104,4.328706899477017
5375,4.23721935652018
910,4.577736244886346
1342,4.574737767712557
4965,4.286844049080517
2551,4.470634971813297
502,4.010123379893537
5794,4.3207989066631365
7962,4.374492918442074
3150,4.101426894865906
9393,4.191473542551339
8966,4.3683353172056165
10322,4.311110501851389
5447,4.627948678096048
5421,4.2803154810953385
7455,4.599730182552964
7758,4.532895651722903
2508,4.336515787104252
8721,4.304542794177826
4162,4.586764311224477
4555,4.632828341968285
9222,4.480782680493967
8092,4.429489302093034
657,4.427455994937044
1073,4.430688545416551
5320,4.496781355800659
1083,4.0909518165511445
8807,4.290076867547626
302,4.368780991336328
2158,4.172624059351294
8655,4.311940253474311
1026,4.17182188682665
1395,4.570971392537428
7372,4.34154852280187
7057,4.2975918593688895
156,4.383804748533188
8668,4.247864991619236
5338,4.254215655352029
219,4.355263402597448
10395,4.618075624994612
6614,4.616952008780381
5466,4.08672788175287
3725,4.328706899477017
2985,4.369401057635535
3351,4.250675004595206
3606,4.123089322409418
9744,4.097417827136223
2819,4.3290637767775095
1491,4.627347572517465
8202,4.442728821850746
9212,4.605935450443854
1827,4.331667210822602
2867,4.06417780320487
4038,4.444973686160311
333,4.239090786169518
5317,4.253716423788594
2803,4.471086268665833
10020,4.384265180368123
2617,4.239444486902968
1434,4.399572426292337
5961,4.428021184839104
6730,4.430688545416551
315,4.646489460677747
8022,4.262730119893604
8134,4.457220688226415
5275,4.3983621128470896
6452,4.257268929844414
4015,4.4328271771988925
3607,4.4644166045173135
10029,4.098857830482142
8675,4.5884816720070125
391,4.335144293421188
1387,4.557268817784774
2822,4.119312336562258
3446,4.353792924955315
6514,4.166077028285923
5353,4.316967128736346
6305,4.372072668341946
1899,4.288223873516716
7601,4.502361770285628
8624,4.501848026490769
8320,3.9868408404040285
488,4.1068192956662175
4802,4.408285352938209
10181,4.631045754379569
10253,4.217178981654009
7243,4.267738048118242
591,4.559087920423228
8422,4.0645815236526115
100,4.333182026872783
10604,4.328617605426278
3905,4.319846443822755
4646,4.292521509960087
4706,4.35686823090852
770,4.424777842391636
7986,4.36327961316636
4982,4.115139191277386
9946,4.286331645653726
1752,4.211276067221952
8052,4.332730720526687
4572,4.566407549940743
2404,4.101426894865906
5795,4.324982335787975
7501,4.530147473701786
1362,4.416280754164582
9301,4.324803863598735
9134,4.403605398384301
924,4.567289323203108
4064,4.315505171469083
7696,4.434979997844437
3204,4.355263402597448
8174,4.841076701276245
9438,4.274697507331709
4369,4.247120734114498
10583,4.140801346357506
4210,4.316621696841448
8391,4.640843244031874
6497,4.411855837070635
7297,4.47704960392902
1388,4.278923442721999
2670,4.162910350113389
9768,4.526193752461405
3237,4.422614618064211
2510,4.573755080189561
4213,4.4938853120675635
3652,4.47891842547083
5418,4.408559749626041
6395,4.433186432452508
1179,4.167727362886807
4103,4.391758478812697
8638,4.281730204548724
1175,4.636019352340618
5995,4.603237475905125
8741,4.33611294436659
9184,4.284065872643192
10216,4.2998327967318355
8426,4.416211296515851
4410,4.204077737596883
1109,4.369427196626177
7666,3.9673918633465104
165,4.276904067009868
5437,4.142206081123929
4109,4.1938527734775555
9940,4.475239469656019
5605,4.526317404979982
3273,4.144270341851575
3239,4.33945029245306
1917,4.104732778168087
7630,4.836301853785474
5803,4.298481616658526
9637,4.3793040786336155
4711,4.40470240385071
6326,4.370763402857285
1744,4.315190041539254
4997,4.683863350656897
9089,4.482707290894347
2240,4.301331698052832
9738,4.340395777157826
3268,4.539528847674094
8463,4.376529771371607
5351,4.419703085554986
9048,4.118482316816553
526,4.193631819325671
2177,4.589643994552219
817,4.3594716481224705
3469,4.586354169732737
5686,4.2896428203720225
8303,4.666234501933439
10463,4.474761395922434
6361,3.9350742849408706
1609,4.337933225626758
3987,4.152101847899055
10304,4.362924543924813
121,4.599730182552964
2010,4.530978042405053
2325,4.471320570255078
9040,4.436133964243368
3813,4.2303594245764575
4821,4.374806557277446
6228,4.37292567275027
7727,4.389237993232884
3490,4.36691594263042
8706,4.455010010913799
1583,4.238494746724583
818,4.296768073308023
10128,4.325674904276719
5763,4.499712352463411
6099,4.257308529003104
8714,4.578233578819262
5766,4.297561364038052
3932,4.289195816260061
7082,4.5056837447134885
1770,4.375360620827161
82,3.9567632264438504
800,4.862692542828557
8879,4.121457086763279
10250,4.172543438540572
9549,4.567751705401826
5639,4.312884771860481
760,4.606156423172769
2023,4.3907674263024585
4660,4.394747779672677
244,4.308827790998013
487,4.31207093461459
361,4.2684367147983915
5880,4.599154330401235
2899,4.412837538373802
2258,4.144270341851575
3140,4.430688545416551
7841,4.046898660007847
10190,4.564111357456519
4424,4.521708249257037
10398,4.180097813416363
1486,4.380820808940682
9499,4.242996578364834
4911,4.308825750392347
4603,4.682482433343911
2909,4.433188078480849
10740,4.445636844226978
9440,4.55615353702913
3019,4.374086424398239
7513,4.43673543816264
3950,4.33715477593952
1808,4.161982247780202
8936,4.421112104337101
8863,3.954577174590975
8535,4.340154847426601
7550,4.633939747158543
228,4.186441553425554
2311,4.412491657581457
609,4.2607918738565544
1591,4.219526508631111
3541,4.4976243250857015
5637,4.965433532485315
2338,4.326540662921034
9763,4.248295432397372
1862,4.356869836340975
841,4.583257017872316
7270,4.29707823343127
9586,4.322677547661974
1675,4.217738728709276
7032,4.236265551073762
3613,4.294346532875168
4934,4.24067384059828
3218,4.42980457204372
4649,4.4038518905262505
9922,4.604796038851819
601,4.2540809714419066
4484,4.243254261352791
8051,4.320436612612252
10665,4.485609417688999
366,4.357508191920252
3968,4.683863350656897
4871,4.239981695703355
278,4.394254494592223
8911,4.23109197868737
8071,4.393297189667054
6141,4.294052636556682
2526,4.19567456779291
8938,4.530196712487228
2398,4.261600482354479
10445,4.097417827136223
5381,4.5506542107647725
9348,4.315623171244941
3141,4.523683799144591
7492,4.353961061403017
2837,4.1581975122281385
6724,4.046898660007847
2612,4.073922880208363
5907,4.227898650123162
1023,4.2612389731032785
7026,4.832495193857357
441,4.286316560439218
465,4.320436612612252
4730,4.3722637583289155
3170,4.27519111647519
2104,4.097606556751215
9592,4.542852183137461
6590,4.2202551205280985
5438,4.435181521622006
6540,4.069715012650863
4408,4.336898017941064
3473,4.42525134160965
1080,4.314777701839887
5842,4.310237225734684
3875,4.363897874177179
5863,4.36691594263042
10615,4.090482010165126
9463,4.343627370771666
3199,3.954577174590975
4929,4.097417827136223
9339,4.293991451262754
4703,4.2928532645322335
10642,4.294553856328245
3456,4.394746664481973
9524,4.452891894707811
914,4.084585695638907
4716,4.589643994552219
1732,4.442449668086551
3612,4.2928532645322335
1652,4.192717509261935
10585,4.320436612612252
7307,4.379762207251125
7452,4.656564669254427
3389,4.4328271771988925
1549,4.391740825743252
6045,4.373369521711426
8874,4.606447645021319
2865,4.344547514987284
6512,4.090646319423806
2074,4.373157111180638
1529,4.265455824303082
276,4.273208514568815
6097,4.475780596774549
10663,4.404167665272306
6038,4.261128107534908
9498,4.3578559316651
4098,4.3907674263024585
6321,4.366602406367616
3769,4.283360996604095
697,4.106032621530286
5525,4.569822080768592
5722,4.444434310072139
3234,4.1675727903330175
7657,4.345566377815161
1889,4.267744929411208
3310,3.9259700654295124
548,4.372487688863483
1865,4.253100670900992
10568,4.217261747729402
8880,4.347542341569252
10294,4.454819516411349
1612,4.8680682092486975
6708,4.331472470686737
7872,4.690008147142178
10584,4.603237475905125
3145,4.24266405753223
5736,4.362629489014486
107,4.527822006896685
4843,4.2809141664874275
3269,4.332353097377677
6030,4.656062217847651
6496,4.487279119880331
467,4.651897440979963
5740,4.7097155043276775
3493,4.640843244031874
8086,4.268382788332922
3385,4.328160963700709
1253,4.362629489014486
7833,4.286821524039943
2631,4.421112104337101
5053,4.250675004595206
2207,3.9709140633372786
7223,4.291885117503925
10481,4.5469838432584115
578,4.363111119081445
8220,3.903484214012614
4318,4.4328271771988925
8398,4.144270341851575
4266,4.023467541300265
10012,4.547852090249875
5335,4.256170109231883
232,4.323541439542759
2708,4.407125229405461
8298,4.852331000965703
9986,4.416211296515851
4242,4.473109676871243
834,4.494738152699301
1072,4.237385103012875
9084,4.362700833848635
2084,4.237385103012875
1115,4.506159243904121
10711,4.4328271771988925
6610,4.603237475905125
9475,4.470634971813297
5906,4.363111119081445
8240,4.589643994552219
565,4.5491825427673795
9245,4.5236251426461775
9642,4.323007291011737
8582,4.201851547114278
8912,4.443095690117477
8779,4.511266809969659
187,4.383804748533188
5118,4.492566331864508
826,4.47488408751264
3684,4.327752203486449
7444,4.087209277386778
3559,4.386435850025426
7767,4.381575175118183
5885,4.31677916434008
9808,4.285035993116781
10450,4.83877555017671
2088,4.454189218560137
10477,4.228047620619333
1291,4.320436612612252
9223,4.31677916434008
2957,4.259112836435977
7071,4.29321443402207
4237,4.2742029848570695
9505,4.480688367270739
4267,4.327819576144432
5928,4.164270201789503
77,4.584055775280841
9926,4.358678975467257
6506,4.583914378128101
7045,4.552772505949604
2742,4.078495255600495
893,4.45914942080326
999,4.39087946972865
3245,4.383804748533188
10758,4.411685762175773
2802,4.494091334782279
8666,4.0713293344379515
1724,4.367406012905331
7830,4.359854140287744
880,4.263561974862672
7568,4.466036565378799
3423,4.426066486002506
1914,4.840942066472544
3254,4.510369916339265
3453,3.9286972117991654
3609,4.475591564641394
4340,4.365296386198041
4943,4.272910334879843
4091,4.4328271771988925
8774,4.40922237179305
4169,4.265348635477388
5876,4.377877911530743
5190,4.2400454087671084
6414,4.409842959588746
1245,4.138111443686183
6592,4.682111757882212
3291,4.218535685795511
8634,4.237385103012875
8558,4.0607116852964
2624,4.012674318197407
81,4.461033243949003
7895,4.416915802010093
992,4.248132453079625
4351,4.215802239370417
672,4.3971751590631465
2378,4.6103893113746555
5427,4.137496640211467
2965,4.544923205703154
10064,4.480990282729083
2247,4.47466060955309
5311,4.482329723637839
6532,4.477192717311743
6970,4.2202551205280985
9832,4.387486240314978
8498,4.330464867925226
966,4.453075088228994
3013,4.322933721978108
1852,4.2428913453222785
3121,4.322677547661974
2715,4.472205019843037
7113,4.363111119081445
5021,4.366949522959271
6964,4.371116771055973
8203,4.260490061746029
4701,4.5827618577628
3001,4.433458091598825
1803,4.155208102929877
8121,4.270521345638093
10714,4.386561557634395
8000,4.736312638081897
9796,4.202073500471283
6789,4.264968451092894
2997,4.346523975427157
5333,4.397334347936611
10275,4.167256374378028
2299,4.227104030998675
2332,4.166191989243731
10756,4.304907450243086
1212,4.46457072821468
4189,4.033128337216381
2340,4.824425934170704
2198,4.4911000713091545
7491,4.221433518464465
8782,4.558117700484027
2975,4.299694818746838
9326,4.084697540701665
10607,4.532602914226362
1496,4.36256023140939
9880,4.420161801753043
8704,4.382845022214709
2301,4.316967128736346
7348,4.440910803487401
7585,4.469839121667055
4148,4.328543464331516
2267,4.633642274648323
5592,4.393369288408725
5207,4.084797859090865
2998,4.424048634106804
8750,4.41585755608462
6024,4.328468042020889
9061,4.345042963441214
720,4.649925376130682
7978,4.29825096777917
2489,4.275359176992904
1594,4.3298437176767
6131,4.319225083894938
7299,4.4056454559181795
7523,4.110939712853646
3348,4.4328271771988925
9716,4.208519079376966
1773,4.294052636556682
979,4.305043616889834
4200,4.327752203486449
2725,4.352222851237546
863,4.290851177858936
6202,4.480990282729083
4659,4.31677916434008
5936,4.611140381839152
6697,4.363490982628018
1068,4.5302249967585375
3397,4.298106976998869
6238,4.02096107582304
2027,4.545879029446371
4578,4.4718492864840815
6037,4.372449554744961
7179,4.250071903712223
6960,4.34091013693881
7599,4.276904067009868
6581,4.097417827136223
5293,4.494738152699301
10297,4.322315337659859
3410,4.618343294181525
2727,4.146745892206504
8418,4.09466711381426
4923,4.355335551566468
3109,4.168972942695337
558,4.234005951261567
8809,4.440587002901285
4758,4.15040117975138
3112,4.2701452732845375
2300,4.293515853073819
3933,4.302260369596681
9450,4.465175768215688
8444,4.347542341569252
1188,4.140122475367235
6739,4.217713883313596
5175,4.3594716481224705
1141,4.116240547502904
4386,4.49087530742617
9398,4.335144293421188
10574,4.469312402981735
1933,4.157961674777376
3856,4.218535685795511
3553,4.1939279949442705
498,4.29867649111047
8804,4.54739999888768
66,4.330682541673326
1090,4.297561364038052
2766,4.524736871334483
7861,4.422223498631321
1264,4.26146284776183
40,4.287455405759372
1131,4.407704490401996
1466,4.3174100787400125
7420,4.344016502060862
8370,4.203131905306513
10690,4.028189046102158
9114,4.276234244779157
362,4.251111636850123
6056,4.463058303456001
5277,4.388159960224893
4322,4.3199464965703775
1810,4.265810720735256
4441,4.355364716790923
9908,4.624211570340018
5899,4.526193752461405
785,4.370897789977633
3744,4.318797865971479
4046,4.219835039175207
7569,4.590492877251473
5872,4.333761600327876
2840,4.4916113998651745
1867,4.565435219217648
7489,4.367404787913347
2039,4.2294305566429475
14,4.603237475905125
2546,4.387541454770095
10389,4.430613249939536
3947,4.364264925119754
5597,4.449261274331135
2959,4.3363714572080605
9059,4.327563974676838
10327,4.333755166776639
477,4.316742509355777
93,4.251259077756922
5035,4.31677916434008
176,4.479767308170084
1448,4.294530409518361
1641,4.463897933596457
1018,4.267959873698572
1754,4.057025014826344
8327,4.709365201467832
8784,4.6848545683368705
1547,4.351408847082209
3680,4.361332396243074
4288,4.255980820636335
1120,4.346908137619769
9585,4.271656609853713
716,4.568664110944365
9073,4.331667210822602
10575,4.296303290121434
9080,4.471086268665833
6222,4.329117403746772
10582,4.397310647679746
9479,3.9980427022953493
5519,4.543997610258202
3829,4.218535685795511
10006,4.4761034842984975
7478,4.316621696841448
10148,4.392824815699029
2205,4.353805318677906
6558,4.172624059351294
7008,4.151819919813891
1632,4.319977191328256
10641,4.345871312044529
8132,4.2400454087671084
5167,4.430688545416551
9621,4.4326077811148075
10341,4.478366815923423
7273,4.0601687354751865
6280,4.379937387065304
1731,4.539693283812898
6077,4.183426734132898
687,4.603237475905125
7079,4.24743599692688
1979,4.56440739758757
4024,4.413814032525065
794,4.166196390690927
5144,4.17999722076208
4989,4.627948678096048
5630,4.337164822651737
918,4.352777681258785
9290,4.269501049110678
4673,4.239981695703355
815,4.218139297562036
3438,4.547560017544234
1287,4.6281964552167185
4183,4.36176698870514
7756,4.221814818269621
5826,4.287487840903086
10683,4.134297223850804
7126,4.148275428908349
6997,4.606779065695894
3873,4.4641315123495895
2389,4.323438680579617
3022,4.377435518160997
3083,4.243845449399143
6782,4.532602914226362
3230,4.335610055469406
2854,4.444446326400114
8423,4.448972231065399
10454,4.569670172044276
8995,4.376687193301845
8972,4.363111119081445
10324,4.385940656550235
24,4.420932141753364
782,4.541299104824222
6065,4.420985485227957
1922,4.474761395922434
2941,4.3369891958844615
3,4.430688545416551
3139,4.336180491105904
9194,4.3493512722555066
8198,4.218634826387765
7325,3.9796514764539554
8974,4.40808495572394
3402,4.394176379507394
3563,4.3363714572080605
6136,4.316621696841448
3056,4.15580737736635
2444,4.289195816260061
797,4.353476026810809
3924,4.4328271771988925
9338,4.637506874649118
9078,4.350591199354083
7953,4.43706559780253
4217,4.3594716481224705
2744,4.416915802010093
6102,4.400751344521366
3565,4.2832611846112085
9217,4.334660156629801
5279,4.374808361475125
5811,4.159762221624667
7514,4.300384422487956
1657,4.251543045389596
7162,4.260490061746029
5203,4.214580174248644
6281,4.15981840127681
4147,4.1907795427578565
10017,4.355335551566468
7699,4.365046580624073
7024,4.070639813031332
3638,4.144270341851575
1705,4.291792171401968
1393,4.391638819554247
5567,4.433411553742458
7512,4.250608761282327
7616,4.362203037762397
7063,4.320762845441218
8083,4.430981910770174
221,4.4938853120675635
1578,4.305320370644174
5287,4.603237475905125
1124,4.557699043721618
4099,4.550852205831356
6971,4.444569877841478
5189,4.393775516571386
6925,4.264816454696756
1107,4.642859788866013
7487,4.32744218027086
5884,4.304665572030166
9079,4.4891826702234265
4380,4.357519769825283
1822,4.209463124473533
6388,4.303152193136453
5679,4.269878384119994
7593,4.249277370372
8401,4.485588140245489
4531,4.273652481824421
7660,4.420872030339897
7340,4.501767001019865
9708,4.287810603403693
4356,4.4402338558119805
10506,4.420872030339897
3929,4.195865578208779
4299,4.326392130650315
2225,4.550852205831356
7573,4.291243234802741
3595,4.276904067009868
2530,4.264472826301172
7209,4.355263402597448
2001,4.311508485782233
1802,4.3907674263024585
3023,4.353238164543478
8189,4.391394770587314
5965,4.378899743105009
8485,4.6502267491636164
2391,4.219397923732777
7403,4.34811224709425
2845,4.391638819554247
2296,4.4812561133033375
6707,4.401727311872279
5548,4.390919913858781
4505,4.280784015595002
2375,4.586764311224477
6029,4.604812663081372
7147,4.270008511288871
3457,4.368799191227428
619,4.559973118238961
5527,4.499349853297408
10240,4.097606556751215
4197,4.287857006339116
5453,4.358599560363051
2754,4.409731173627085
5370,4.430298328224055
6845,4.185733486935179
8970,4.222192609647542
9170,4.430841858388892
4511,4.488791858572286
4072,4.333749048163055
1800,4.6708889084728105
1378,4.218535685795511
813,4.274693334697727
6522,4.418990879890749
10554,4.339831344211129
7102,4.482754139509725
7031,4.430688545416551
9752,4.3594716481224705
3401,4.150569093892555
10179,4.40313974350629
8555,4.5506542107647725
2787,4.624500863738433
1700,4.307557731274707
6785,4.027236440773477
3869,4.351408847082209
3386,4.188276736602445
7449,4.595693684777762
4805,4.4031043543198845
6301,4.271709321662433
4434,4.311372489950305
5354,4.159822725352652
6194,4.300765754546885
5006,4.270910775008795
258,4.421112104337101
3516,4.395264835867011
7069,4.155208102929877
1363,4.364917105434178
4812,4.455321526762209
2777,4.167809509991868
8215,4.033128337216381
7997,4.376225556420227
6086,4.31989405820824
2578,4.216416639830032
1828,4.235242025242969
3264,4.312505350757627
4114,4.301532994065155
7904,4.284065872643192
7683,4.463897933596457
8601,4.41234185335901
5919,4.334639299602696
3039,4.355263402597448
10832,4.183835241823383
9186,4.391678389471257
3271,3.97541641461624
7879,4.430688545416551
7093,4.115508635978665
9081,4.4812561133033375
7254,4.158475163853545
4732,4.122113953366859
8745,4.55615353702913
8255,4.273208514568815
9093,4.300298735003448
9923,4.320436612612252
1875,4.590492877251473
1626,4.348682708881984
4671,4.317748328354142
181,4.161739988863526
4925,4.430058602680085
4345,4.185847116023322
7619,4.227104030998675
10461,4.4812561133033375
9424,4.383804748533188
10086,4.241625191848894
10114,4.612822635846859
10730,4.272316893859482
9628,4.430688545416551
7497,4.050463276383212
7784,4.383698431327018
8185,4.322315337659859
3602,4.2550742645208635
2000,4.466036565378799
2457,4.435492572451047
3581,4.32449322920686
8853,4.134361145005886
8315,4.7097155043276775
3153,4.253999146035802
94,4.4347603124231565
6957,4.284940594760056
2140,4.30405650599376
4310,4.147057848368584
4096,4.457041203656866
139,4.463897933596457
665,4.554485040601967
2665,4.144270341851575
762,4.370683376129407
297,4.364264925119754
3047,4.334928441832447
1708,4.296768073308023
9478,4.362208497971831
4277,4.400751344521366
9050,4.346908137619769
7192,4.477022690385907
9523,4.338063431241612
4033,4.221297489261043
9379,4.356545114757773
9144,4.372140301730894
8715,4.274759948855191
728,4.342297067328275
1502,4.415840246580257
727,4.419584821950821
10719,4.618075624994612
6577,4.192717509261935
8472,4.388690667680896
3203,4.247101523094973
3071,4.255459430320469
9765,4.627861456766416
4208,4.289569251338394
5701,4.443694533382364
2823,4.195770482061149
625,4.264286812429858
1191,4.454189218560137
9305,4.45846633346769
6081,4.193683113542232
8427,4.257191308321035
795,4.6347886298577965
5440,4.310237225734684
1328,4.150918612409655
10509,4.401643819492803
6068,4.025020903037705
4959,4.413814032525065
5659,4.4938853120675635
6784,4.4241216810721635
5960,4.430688545416551
5149,4.392528775751239
2284,4.53094366493054
5760,4.1171388678676495
9244,4.039895032341567
4215,4.201316444040068
8484,4.101426894865906
3867,4.471218941185899
4764,4.248399073049206
3925,4.437563943148313
8383,4.309384164501317
10268,4.457335367212978
6048,4.371646415639053
6989,4.295972500517625
1690,4.658349245546132
2484,4.258034403024934
10238,4.568549311184702
6284,4.429059743699905
9064,4.482248536588436
10689,4.202292315529721
7365,4.577736244886346
8010,4.440964618430628
1207,4.100335233311619
3082,4.421112104337101
4152,4.370614559377519
5425,4.483145431511497
6772,4.603237475905125
6601,4.364312071143492
5946,4.0813077856896465
7597,4.296147363861068
6500,4.563405932043494
7127,4.326905575648161
7355,4.353021257255913
3158,4.4938853120675635
4341,4.440925511561651
17,4.521460018735344
6764,4.2692090901905315
6049,4.598226459178577
8960,4.290717283184305
8838,4.466036565378799
2887,4.259056379377151
2317,4.629820152597587
2235,4.278597574128064
1753,4.472417253008084
8604,4.452891894707811
9517,4.355586567487385
9356,4.569670172044276
3420,4.336518389458733
9518,4.196828632125821
4702,4.239434059236448
1343,4.31677916434008
1823,4.352850844244131
1473,4.571423267390967
3648,4.1938527734775555
5550,4.470846363226441
1081,4.2896428203720225
1500,4.331016212283032
4397,4.269878384119994
533,4.215938987487942
10827,4.6853989963610925
5733,4.41480103474849
9988,4.3586065752843455
8746,4.040930240719923
4159,4.444752934388244
2592,4.8213426733917055
