row_id,Y
1821,4.36223820960044
6700,4.238467597702086
7003,4.211727643744539
923,4.243603972715775
6911,4.37304894895136
3094,4.684191645471761
8953,4.241228727498436
2910,4.1110322514104665
3772,4.214066608700734
7304,4.465626166982945
10839,4.423614151640546
9690,4.366450751842593
569,4.060358096808016
4132,4.437906158836366
1747,4.285070010112212
2662,4.469924478606419
7651,4.339456554837015
1698,4.54220575812592
3730,4.382266463607136
8864,4.277541726878468
4168,4.308132523095233
5465,4.618535888169806
2831,4.354615286811725
8591,4.409298407649701
3801,4.30540144661861
9403,4.4654473651889655
1158,4.274201460855528
6178,4.3256142241016615
3174,4.260686209035896
2248,4.471575693468935
7664,4.31934301726248
3130,4.519288391858792
8373,4.248864407880684
7592,4.391511725286718
9831,4.120185965603055
349,4.309890819242574
5655,4.382777522922079
9002,4.564139379751445
9228,4.329195720709117
6985,4.30638789232647
7065,4.346154913444797
4075,4.494019671667808
9870,4.2934624360130895
7839,4.232242289787535
1699,4.3318439824510415
2064,4.425842396884359
10767,4.286955723649241
7837,4.417429480729419
10206,4.258081108475589
9462,4.425785329189476
9207,4.136727920691206
6476,4.295279201209028
6017,4.362867405788297
1696,4.379188457565903
4662,4.362605903474421
4616,4.368650093872037
4125,4.388613802153295
6682,4.323210201448451
250,4.475353966542746
5584,4.408871991660629
6760,4.379188457565903
2004,4.444109581085127
8695,4.451115489164571
4264,4.196102890415473
9864,4.300216131426582
3155,4.084626230642595
597,4.277873989075672
1360,4.518257843340468
1352,4.461477158760313
5934,4.254577953961376
9026,4.201771168377968
7218,4.368626157726931
8127,4.281685559999014
10025,4.5816772051353825
8424,4.149552723053977
6009,4.31796496438831
3587,4.091759215314297
3855,4.408899628752981
2362,4.091452319443485
3496,4.429230319788767
524,4.300232865886378
3670,4.427953893320487
1570,4.301740078247202
8271,4.233095549996049
3891,4.348020840471087
8844,4.746229047716239
1210,4.365661301342545
358,4.317621268882684
102,4.348014488200043
428,4.31047615577903
8709,4.470881123838614
1946,4.170496094642658
1209,4.404106106207616
10737,4.0264363267949115
7280,4.238467597702086
1468,4.360207473596754
3102,4.180360285726345
335,4.3522905044295825
365,4.465764955604304
6252,4.3031159766526335
2318,4.457154173054179
2138,4.36389894347085
633,4.465626166982945
4663,4.093515053374601
4449,4.207778918950062
2661,4.204526203408275
790,4.400294731480904
2193,4.362499869280174
1166,4.461733043084437
2585,4.241228727498436
5102,4.366450751842593
2974,4.310009996744002
5507,4.171392932116936
3142,4.219806602422112
1677,4.43472732944167
3207,4.531722847438504
4059,4.40680837843455
7098,4.451695543254155
668,4.362605903474421
331,4.382863815878872
555,4.338593971492143
8222,4.062437559284344
3343,4.135089199512679
1962,4.392406614221463
4861,4.363613728363361
2117,4.401701078134032
6935,4.348033479300802
8469,4.267092244293445
5691,4.499738552428319
8653,4.294345856027586
10208,4.3504362673542065
2649,4.394970367461056
9977,4.355293746299001
8516,4.362499869280174
6811,4.265972194106207
2215,4.4022927139353625
7608,4.2990096066357415
7536,4.214936278168906
2892,4.264302312896849
8018,4.54220575812592
5968,4.285070010112212
7887,4.208846897061319
4372,4.488209252335785
3078,4.024503025625277
10464,4.3605665744412745
2107,4.284322351571424
4035,4.405773989103654
4610,4.300216131426582
473,4.49622351274739
5478,4.254528143737275
9942,4.3895677784187495
9867,4.416563816999152
6217,4.272121777412567
4966,4.277873989075672
3244,4.136727920691206
3491,4.2461538613661665
233,4.463228284864963
222,4.312084623305743
405,4.241228727498436
2916,4.537418606508291
4990,4.374366162868759
1240,4.333981707125129
4613,4.2681183371049
2622,4.3904134556942775
3837,4.317960510031933
8946,4.516684369022326
7751,4.476519828269582
9272,4.176983613451104
6295,4.728427387206316
5929,4.374063125554283
10800,4.1848488701574
4828,4.3621407947556055
3038,4.112915412248799
9872,4.355943260999569
8637,4.2203918778676055
9253,4.249442135754909
4333,4.437255664658764
4280,4.3621407947556055
7946,4.3158873068042425
10723,4.300801467963039
7803,4.405845967581645
5084,4.2777594890929
4804,4.394970367461056
6688,4.110764562512028
1944,4.364585497432706
6474,4.282276371331374
10028,4.473047072160203
5316,4.328244967323291
5594,4.408996066440514
5660,4.465626166982945
9753,4.288981686318612
5586,4.411494426721919
3998,4.402718546744702
9539,4.507937247822971
8777,4.300580035995008
4887,4.404918075440885
1289,4.184805374247604
1516,4.24423470970224
5716,4.2825558895397675
6897,4.230877359412355
7333,4.156098962648904
6895,4.384261313329843
2905,4.301509143887786
4401,4.3621407947556055
3966,4.345049072507009
4048,4.519926327946593
1819,4.241228727498436
6073,4.56843304923362
9534,4.224077324293419
7358,4.490923699411732
8184,4.429373861305236
393,4.371597514725688
5430,4.370631590101884
4614,4.185827983039807
9122,4.618603347343626
9566,4.5240722871613634
469,4.159508004369017
3292,4.14884480387411
4104,4.305596582437608
5375,4.319181554866698
910,4.376666989341703
1342,4.379566690615939
4965,4.053382795963036
2551,4.524929104324073
502,3.9852300064690147
5794,4.291725353779514
7962,4.394336432422124
3150,4.154525136992175
9393,4.144561616403499
8966,4.437653380528875
10322,4.33096615248586
5447,4.418732393764315
5421,4.245412442809296
7455,4.388413759180452
7758,4.325922854242504
2508,4.3258084996265485
8721,4.313657005038333
4162,4.407872332801184
4555,4.319205763755489
9222,4.254153019110285
8092,4.481803167137778
657,4.430143471909284
1073,4.465764955604304
5320,4.544235533975212
1083,4.148867504913021
8807,4.211795632080011
302,4.40202935301889
2158,4.14812400378613
8655,4.331989440932598
1026,4.2156755770221475
1395,4.363613728363361
7372,4.332359803687475
7057,4.295015038890037
156,4.369061574068063
8668,4.197895597698808
5338,4.211189653648903
219,4.208778577809507
10395,4.425785329189476
6614,4.769501276074591
5466,4.0328405390176725
3725,4.305596582437608
2985,4.35651217347942
3351,4.3999833485655575
3606,4.215253006940794
9744,4.131681836168035
2819,4.358362184473934
1491,4.418268226165765
8202,4.472401391215504
9212,4.434784031693434
1827,4.419645713279668
2867,4.126658373001934
4038,4.284997136080809
333,4.262910859896614
5317,4.286993675044833
2803,4.512414577787655
10020,4.4265745481973955
2617,4.191590650012896
1434,4.409730232972509
5961,4.459407122394723
6730,4.465764955604304
315,4.43408447138517
8022,4.289227649737256
8134,4.418834402784167
5275,4.387982047424078
6452,4.260392985784093
4015,4.465626166982945
3607,4.4162284291919125
10029,4.186364689903444
8675,4.465013157073605
391,4.179352077928655
1387,4.357665558480899
2822,4.062437559284344
3446,4.329469932345807
6514,4.2360894634438795
5353,4.220907997359802
6305,4.355436838534746
1899,4.285374797415529
7601,4.329421894363115
8624,4.532524290870375
8320,4.091759215314297
488,4.1224532184370455
4802,4.3846425172135985
10181,4.34720576468341
10253,4.26779826915486
7243,4.296621653034093
591,4.362024131269962
8422,4.134697691586376
100,4.330922855281811
10604,4.0363921739742326
3905,4.366184463019116
4646,4.323210201448451
4706,4.188537240493471
770,4.110764562512028
7986,4.371815542827073
4982,4.1125815915436075
9946,4.2239797245117385
1752,4.215364120125224
8052,4.365303653465684
4572,4.399194765281064
2404,4.1589433061603005
5795,4.33211131477537
7501,4.563774819761241
1362,4.434240938406049
9301,4.317806389908513
9134,4.424370467178213
924,4.413163577267968
4064,4.367635295781836
7696,4.412403745040962
3204,4.208778577809507
8174,4.717850845737682
9438,4.174820789685683
4369,4.227830757449878
10583,4.084626230642595
4210,4.351679024218937
8391,4.444986998020726
6497,4.470832155567063
7297,4.274835822735251
1388,4.300216131426582
2670,4.101695624622925
9768,4.23304971131535
3237,4.390471434731221
2510,4.379460833222957
4213,4.282460991202516
3652,4.255868592186275
5418,4.423916254476183
6395,4.411494426721919
1179,4.176060580708762
4103,4.158513767092921
8638,4.2707035160664715
1175,4.4476180815993995
5995,4.394970367461056
8741,4.392456586175058
9184,4.288217198952948
10216,4.317164425343331
8426,4.41108703467519
4410,4.214626854872699
1109,4.373128358012714
7666,3.9539612926252543
165,4.354624298991943
5437,4.180716352384991
4109,4.205813530474366
9940,4.298866003811607
5605,4.3662200903231625
3273,4.121229355779373
3239,4.0485005860205385
1917,4.177683541276108
7630,4.753298065294259
5803,4.327284040565158
9637,4.433907131564741
4711,4.477486427036729
6326,4.402177800190966
1744,4.171416782644171
4997,4.521736459978604
9089,4.52150005841569
2240,4.30663330724977
9738,4.323803698472894
3268,4.323717324604639
8463,4.375374275494733
5351,4.428881176866601
9048,4.121316030385884
526,4.227258704308866
2177,4.379338135827738
817,4.348439350089605
3469,4.438146819982684
5686,4.2845844866378675
8303,4.54220575812592
10463,4.464108737025603
6361,3.902347782334785
1609,4.339838800772314
3987,4.1319781540864735
10304,4.462193844214448
121,4.388413759180452
2010,4.410223543240618
2325,4.270383526884247
9040,4.422522350283466
3813,4.093106395113091
4821,4.353763418387878
6228,4.384690538974421
7727,4.386042054076329
3490,4.38750769219103
8706,4.496017197002686
1583,4.316296271829041
818,4.327401961407526
10128,4.340496279952703
5763,4.50044699158203
6099,4.313030982565581
8714,4.717922341534762
5766,4.356992972540298
3932,4.296712976912369
7082,4.5351625300303615
1770,4.4318806385439595
82,3.917574681062405
800,4.743966171983935
8879,4.1975458842327615
10250,4.154099032028233
9549,4.373449736258328
5639,4.150236940341331
760,4.406077758496901
2023,4.400212682124335
4660,4.423684633468429
244,4.301568752602102
487,4.276897487623115
361,4.285178385381713
5880,4.443267157490787
2899,4.4077382403087215
2258,4.128475865580954
3140,4.465764955604304
7841,4.061904721211508
10190,4.419133693987406
4424,4.407003146570867
10398,4.138330901201496
1486,4.411363996860125
9499,4.193380215060965
4911,4.289199745390536
4603,4.487854432383981
2909,4.418619601944596
10740,4.447894394586938
9440,4.3605665744412745
3019,4.3633194879525625
7513,4.475116153284589
3950,4.221713290154587
1808,4.052258282054738
8936,4.3999833485655575
8863,4.017957197862386
8535,4.325108557345913
7550,4.429918634061841
228,4.1553971546874475
2311,4.4530342141715336
609,4.301740078247202
1591,4.2500802187122755
3541,4.546075185697192
5637,4.75609384802351
2338,4.361577216478182
9763,4.1926352328171985
1862,4.064659069694039
841,4.402315383380024
7270,4.276098329196737
9586,4.3151367942162215
1675,4.232855804667539
7032,4.28368286385407
3613,4.261610092335255
4934,4.210565993929154
3218,4.453264948498786
4649,4.387636376907596
9922,4.392815355410854
601,4.248840311663017
4484,4.235014649946632
8051,4.321401316474725
10665,4.510345331849898
366,4.377742810746956
3968,4.521736459978604
4871,4.222605199341684
278,4.38118480254041
8911,4.126228462477419
8071,4.423331845132657
6141,4.379622871708239
2526,4.163305620500448
8938,4.310771661645757
2398,4.286679950878223
10445,4.140105149160837
5381,4.369702259656677
9348,4.3999833485655575
3141,4.386079083298525
7492,4.354484206793063
2837,4.270393761882826
6724,4.061904721211508
2612,4.244598687259261
5907,4.164900968803979
1023,4.3068954827642925
7026,4.737443703532504
441,4.3069813590474535
465,4.321401316474725
4730,4.3952356503161445
3170,4.258839747550059
2104,4.090327898597125
9592,4.392138007138034
6590,4.213099762215474
5438,4.465372253532202
6540,4.105675476555262
4408,4.213199577254549
3473,4.425842396884359
1080,4.381107840173422
5842,4.374752489194161
3875,4.419645713279668
5863,4.385394948041432
10615,4.144875924748842
9463,4.327280042514534
3199,4.017957197862386
4929,4.124544695828681
9339,4.270853092136595
4703,4.310646683678752
10642,4.4679748420643906
3456,4.16629106139219
9524,4.4528524648750185
914,4.124787894318972
4716,4.379338135827738
1732,4.446071487145422
3612,4.310646683678752
1652,4.167219748136221
10585,4.310646683678752
7307,4.363720677123767
7452,4.499856519638928
3389,4.465626166982945
1549,4.397895535635712
6045,4.326091651655674
8874,4.4320621913606875
2865,4.319760749762243
6512,4.062198933314163
2074,4.39501885546295
1529,4.24510296830855
276,4.355436838534746
6097,4.28923223768392
10663,4.371177202289674
6038,4.142907689842651
9498,4.347700944113152
4098,4.381107840173422
6321,4.36029372352807
3769,4.258081108475589
697,3.999127779444503
5525,4.358668522671044
5722,4.428461872983202
3234,4.192241742953503
7657,4.3572795567211795
1889,4.1789686011056055
3310,3.9085406011229358
548,4.409352508694166
1865,4.2574068563051
10568,4.177346117173036
8880,4.33011718227426
10294,4.272121777412567
1612,4.733422401748386
6708,4.343260124405372
7872,4.501124404570299
10584,4.394970367461056
3145,4.270603435005366
5736,4.371597514725688
107,4.401291262735843
4843,4.269125924549721
3269,4.2534552973836375
6030,4.49061047108663
6496,4.481917240778624
467,4.492380388103487
5740,4.52325244143142
3493,4.445507319531334
8086,4.281227114612703
3385,4.297698804921499
1253,4.371597514725688
7833,4.262175132835406
2631,4.3999833485655575
5053,4.404401517733683
2207,3.9764837631799947
7223,4.265728524430004
10481,4.347449729264146
578,4.382777522922079
8220,4.1900739668552385
4318,4.465626166982945
8398,4.121229355779373
4266,4.024503025625277
10012,4.586717852207513
5335,4.247526939636273
232,4.4101159652816975
2708,4.401088311542585
8298,4.722201259046154
9986,4.40798996057722
4242,4.456461740884625
834,4.286069668971656
1072,4.241228727498436
9084,4.39862727953813
2084,4.241228727498436
1115,4.50215524800951
10711,4.465626166982945
6610,4.394970367461056
9475,4.524929104324073
5906,4.382777522922079
8240,4.379338135827738
565,4.365142092386753
9245,4.280609978331335
9642,4.324246986939054
8582,4.213767961694465
8912,4.453280054409727
8779,4.201771168377968
187,4.369061574068063
5118,4.304137171880929
826,4.492052870677362
3684,4.353814896607638
7444,4.185827983039807
3559,4.374274626829795
7767,4.382812520505191
5885,4.297680190768957
9808,4.308761901440825
10450,4.674032563864126
2088,4.494544569673184
10477,4.256602285519839
1291,4.321401316474725
9223,4.300216131426582
2957,4.082165230748159
7071,4.341142860002096
4237,4.322444618058283
9505,4.481813332891705
4267,4.343558061662492
5928,4.083325435705222
77,4.3662200903231625
9926,4.383416885031276
6506,4.398547873323608
7045,4.364630703740657
2742,4.067115366838092
893,4.514498643890595
999,4.409419228974697
3245,4.370390989934847
10758,4.4097759141088915
2802,4.430483067368364
8666,4.146324176615729
1724,4.351099026711622
7830,4.418717615791247
880,4.230507746460789
7568,4.498277396039361
3423,4.432418831204662
1914,4.69944297929526
3254,4.532433492987894
3453,3.937254707038217
3609,4.244545225956112
4340,4.431922995434495
4943,4.110764562512028
4091,4.465626166982945
8774,4.201771168377968
4169,4.256913031226218
5876,4.352892204769608
5190,4.189955725235224
6414,4.40323886825531
1245,4.159323457406694
6592,4.490107797811333
3291,4.241228727498436
8634,4.241228727498436
8558,4.122391457046236
2624,3.9623647886215814
81,4.457154173054179
7895,4.423565801797323
992,4.152380268487907
4351,4.190721150160078
672,4.389876607713344
2378,4.402179134617124
5427,4.123250926985697
2965,4.348489589326724
10064,4.527118650019004
2247,4.52009157370879
5311,4.499738552428319
6532,4.254528143737275
6970,4.213099762215474
9832,4.427372650072385
8498,4.354262643120351
966,4.469815512311446
3013,4.324240617983615
1852,4.27301526472598
3121,4.313871227550367
2715,4.485059053348866
7113,4.382777522922079
5021,4.40647050105481
6964,4.38955748396981
8203,4.234159462135373
4701,4.378517540279034
3001,4.468501138241492
1803,4.211028104118196
8121,4.282855669593354
10714,4.42154200904889
8000,4.549683854281374
9796,4.227356952981369
6789,4.232636782550954
2997,4.311138957880507
5333,4.4234952418019775
10275,4.225043060011124
2299,4.2297872992826715
2332,4.179599715385276
10756,4.346606564811725
1212,4.513058293987494
4189,4.108073036438581
2340,4.728427387206316
2198,4.476827942832687
7491,4.231035764996694
8782,4.358250895017355
2975,4.354991699798858
9326,4.1415719525508905
10607,4.355943260999569
1496,4.369398510192925
9880,4.432486520086492
8704,4.380447008598038
2301,4.220907997359802
7348,4.421126960025176
7585,4.504510200038155
4148,4.325360846022241
2267,4.429169006303425
5592,4.403145855626204
5207,4.17249584621877
2998,4.408899628752981
8750,4.407846054401098
6024,4.3158873068042425
9061,4.3663694066506435
720,4.564139379751445
7978,4.256658166056735
2489,4.284437025038711
1594,4.322444618058283
6131,4.330961546923932
7299,4.391511725286718
7523,4.215779764573418
3348,4.465626166982945
9716,4.183773077373698
1773,4.321902971132388
979,4.173062907977146
4200,4.361031684809599
2725,4.368626157726931
863,4.306925998304393
6202,4.522073087205442
4659,4.309063537471502
5936,4.518208548632464
6697,4.373654240405717
1068,4.441345408173797
3397,4.358741552808652
6238,4.057181262170768
2027,4.330857381892311
4578,4.479499803003061
6037,4.41894497746836
7179,4.215606065358374
6960,4.424800461364713
7599,4.354624298991943
6581,4.2186755621647105
5293,4.286069668971656
10297,4.312084623305743
3410,4.425343638649861
2727,4.139906508689779
8418,4.052619189044774
4923,4.36223820960044
3109,4.16437748503838
558,4.207446565568241
8809,4.50260571225019
4758,4.109501167826802
3112,4.30107147848047
2300,4.315809533917326
3933,4.322444618058283
9450,4.498138231596345
8444,4.33011718227426
1188,4.160063090428186
6739,4.200243530221346
5175,4.351608956132984
1141,4.192930637797219
4386,4.534478643167113
9398,4.179352077928655
10574,4.518257843340468
1933,4.0488088440568095
3856,4.241228727498436
3553,4.29247931495617
498,4.358891769194087
8804,4.4099280942742
66,4.341677188422432
1090,4.356992972540298
2766,4.571058566841667
7861,4.215044966108529
1264,4.2798359166041795
40,4.434484533485772
1131,4.408708776178348
1466,4.308080459262898
7420,4.406620282781791
8370,4.253115226540712
10690,4.018494880931045
9114,4.286993675044833
362,4.239918706085647
6056,4.304137171880929
5277,4.371449623744147
4322,4.263635474238178
1810,4.271082717123842
4441,4.356593907049311
9908,4.333534757259906
5899,4.208778577809507
785,4.375235417624899
3744,4.335042497207497
4046,4.197941330934063
7569,4.379923472364195
5872,4.3418809220486185
2840,4.531859659530704
1867,4.367092295091389
7489,4.374063125554283
2039,4.247548685265324
14,4.403390662737023
2546,4.395568997412002
10389,4.427582681732466
3947,4.3590864313746875
5597,4.2149710412552945
2959,4.359298542255182
9059,4.274439856100101
10327,4.36389894347085
477,4.307951616921622
93,4.2881138924910704
5035,4.296680531909512
176,4.276130205415187
1448,4.309596448147389
1641,4.49841618466072
1018,4.26562313925345
1754,4.090327898597125
8327,4.5240722871613634
8784,4.488209252335785
1547,4.324434476165249
3680,4.368650093872037
4288,4.267250081889606
1120,4.338064197505939
9585,4.318913511273873
716,4.341567754897211
9073,4.419645713279668
10575,4.291725353779514
9080,4.512414577787655
6222,4.348439350089605
10582,4.402285197794376
9479,4.008206996798431
5519,4.595425632189344
3829,4.229045502635911
10006,4.269092268140703
7478,4.351679024218937
10148,4.379188457565903
2205,4.378066127482182
6558,4.14812400378613
7008,4.1579070199999615
1632,4.37888648036794
10641,4.360809113377746
8132,4.187087115714431
5167,4.465764955604304
9621,4.453287914530966
10341,4.524573730107279
7273,4.088781776016145
6280,4.334704034647229
1731,4.3380455338027035
6077,4.191495228240171
687,4.394970367461056
7079,4.2853642891902375
1979,4.344026673218944
4024,4.400294731480904
794,4.0507205336581205
5144,4.18098359353846
4989,4.417952198994794
5630,4.457954067112046
918,4.374767685371399
9290,4.223522074802166
4673,4.219736589820891
815,4.241496177932419
3438,4.618535888169806
1287,4.419373884212829
4183,4.382777522922079
7756,4.150329175156972
5826,4.25170892118381
10683,4.241276147608444
7126,4.231536003868287
6997,4.416869721115984
3873,4.487032744635882
2389,4.328689737576286
3022,4.332222161927926
3083,4.254007434962874
6782,4.355943260999569
3230,4.331771390698345
2854,4.436206108973957
8423,4.444153833683639
10454,4.61632213606726
8995,4.402189120189727
8972,4.382777522922079
10324,4.404598228722359
24,4.413910717488893
782,4.360650738227172
6065,4.462221579677335
1922,4.464108737025603
2941,4.4008142344721435
3,4.465764955604304
3139,4.333459061549965
9194,4.390510622011717
8198,4.207395237880932
7325,3.997396517519092
8974,4.391511725286718
3402,4.365273665464866
3563,4.359298542255182
6136,4.351679024218937
3056,4.061904721211508
2444,4.300216131426582
797,4.4167071731568175
3924,4.465626166982945
9338,4.462386450506167
9078,4.382980773499258
7953,4.471032620956576
4217,4.348439350089605
2744,4.42154200904889
6102,4.403326346929878
3565,4.299679519121664
9217,4.424808284431635
5279,4.370411116572205
5811,4.196372249288707
7514,4.261903403116877
1657,4.248840311663017
7162,4.234646556050826
5203,4.180360285726345
6281,4.113302751076819
4147,4.206133796195066
10017,4.36223820960044
7699,4.4008142344721435
7024,4.004861784757638
3638,4.121595482597111
1705,4.292447043700163
1393,4.38396969593935
5567,4.4498492721358085
7512,4.212647235185315
7616,4.3964847596308205
7063,4.370331000028439
8083,4.482364814856372
221,4.282460991202516
1578,4.315707150663087
5287,4.394970367461056
1124,4.369637240555768
4099,4.318427801548052
6971,4.431589235799367
5189,4.3835474790156175
6925,4.269837073483768
1107,4.452176055708363
7487,4.302275789837164
5884,4.2343799378186295
9079,4.26828644601764
4380,4.349174058184503
1822,4.366301344778009
6388,4.362479242736682
5679,4.1525625433926985
7593,4.239659028250807
8401,4.548391720306958
4531,4.333981707125129
7660,4.426875907204656
7340,4.4754479239830465
9708,4.331159496303633
4356,4.468549847098423
10506,4.426875907204656
3929,4.209332026775858
4299,4.04351934929833
2225,4.318427801548052
7573,4.328988933430875
3595,4.354624298991943
2530,4.3175773683222625
7209,4.213371003620722
2001,4.400294731480904
1802,4.381107840173422
3023,4.164533500631256
8189,4.399970379087936
5965,4.3591667231932325
8485,4.472957585697447
2391,4.139689035161212
7403,4.3774105382465205
2845,4.38396969593935
2296,4.271978796177685
6707,4.427362261795502
5548,4.349227576313586
4505,4.307452682556591
2375,4.407872332801184
6029,4.519416641441495
7147,4.295015038890037
3457,4.364585497432706
619,4.402315383380024
5527,4.530386295745503
10240,4.090327898597125
4197,4.3026574800478885
5453,4.359452701802966
2754,4.4036808980282025
5370,4.449090609269879
6845,4.147134950013494
8970,4.249214471571567
9170,4.417263942264901
4511,4.5102585545954765
4072,4.368650093872037
1800,4.478616149233239
1378,4.232636782550954
813,4.257747533277891
6522,4.405371906125503
10554,4.332770904347317
7102,4.519347758696245
7031,4.465764955604304
9752,4.351608956132984
3401,4.16136676022206
10179,4.423960574406982
8555,4.3471164788097125
2787,4.391975339809791
1700,4.296092170788919
6785,4.036868057337838
3869,4.324434476165249
3386,4.181383751252916
7449,4.426504949074592
4805,4.421796036673994
6301,4.2102970463441
4434,4.37578305347534
5354,4.18098359353846
6194,4.309200678686795
5006,4.293244424564462
258,4.3999833485655575
3516,4.383727819476977
7069,4.293101671636283
1363,4.345731052000137
4812,4.486541499463887
2777,4.249386802179154
8215,4.121611262276715
7997,4.363254653838792
6086,4.370235428342176
2578,4.189495725505021
1828,4.231113608176061
3264,4.314422266028179
4114,4.385329613819521
7904,4.275470232688568
7683,4.49841618466072
8601,4.40775458862923
5919,4.3023801609109364
3039,4.208778577809507
10832,4.189567795312083
9186,4.432703715763159
3271,4.088828339959044
7879,4.465764955604304
7093,4.12486286994283
9081,4.271978796177685
7254,4.167820991854772
4732,4.1125815915436075
8745,4.3605665744412745
8255,4.355436838534746
9093,4.274201151607676
9923,4.3096470248193075
1875,4.379923472364195
1626,4.356356919097603
4671,4.310096706302118
181,4.191495228240171
4925,4.46554847793342
4345,4.133309512344085
7619,4.2297872992826715
10461,4.291068035251967
9424,4.386680106806932
10086,4.2164831327372125
10114,4.31470009551279
10730,4.297857620669039
9628,4.465764955604304
7497,4.155945373484342
7784,4.404189878851466
8185,4.312084623305743
3602,4.2192570637491436
2000,4.498277396039361
2457,4.457186068574694
3581,4.1455766441926425
8853,4.257647726553327
8315,4.530542529595203
3153,4.176397238125313
94,4.452671624799525
6957,4.371597514725688
2140,4.375374275494733
4310,4.235014649946632
4096,4.424800461364713
139,4.49841618466072
665,4.434600036318001
2665,4.207046278584828
762,4.40680837843455
297,4.372624657212821
3047,4.3621407947556055
1708,4.327401961407526
9478,4.434252339182955
4277,4.401138658923914
9050,4.338064197505939
7192,4.6057426285769525
9523,4.36295901882325
4033,4.290580015993143
9379,4.387837500567836
9144,4.412680010729704
8715,4.246494160648991
728,4.434749248064753
1502,4.4058772638695105
727,4.464115032038377
10719,4.425785329189476
6577,4.169755688793846
8472,4.440808630784252
3203,4.252741159940815
3071,4.276482103168702
9765,4.372091610271943
4208,4.284578117682429
5701,4.469093141004786
2823,4.161913199614796
625,4.100221433401372
1191,4.494544569673184
9305,4.499330870039737
6081,4.198334083801298
8427,4.302666201580786
795,4.431308664413992
5440,4.374752489194161
1328,4.101147778985635
10509,4.396697302967088
6068,4.086699298312183
4959,4.400294731480904
5659,4.282460991202516
6784,4.457025205194249
5960,4.465764955604304
5149,4.476931161866604
2284,4.326941816824505
5760,4.1413920103601205
9244,4.062198933314163
4215,4.405477319722781
8484,4.150655855660224
3867,4.471816770278685
4764,4.219858447250685
3925,4.472916255146728
8383,4.336675334747675
10268,4.443655949580946
6048,4.240605254282126
6989,4.287830507683941
1690,4.472304965342573
2484,4.245423342457509
10238,4.322395365738518
6284,4.444212736589827
9064,4.531722847438504
10689,4.187087115714431
7365,4.376666989341703
8010,4.261638166505007
1207,4.087072054638338
3082,4.3999833485655575
4152,4.423730761577294
5425,4.466263197720207
6772,4.394970367461056
6601,4.356442306102612
5946,4.150412162584461
7597,4.190076265793873
6500,4.3647304524951895
7127,4.404811054446314
7355,4.341464366549648
3158,4.290881286478483
4341,4.444605383806408
17,4.305362382945135
6764,4.266944456809084
6049,4.393622550028064
8960,4.187734670772281
8838,4.498277396039361
2887,4.294489473590342
2317,4.510034151065478
2235,4.264584267093865
1753,4.474475335246339
8604,4.453372786385627
9517,4.332739952494124
9356,4.61632213606726
3420,4.326826874436116
9518,4.154087421253162
4702,4.19040527145169
1343,4.300216131426582
1823,4.366441223857231
1473,4.519614221922123
3648,4.20327758981674
5550,4.4957487259886335
1081,4.286847497940927
1500,4.377453844400521
4397,4.14234191212965
533,4.255471181719538
10827,4.494752267244815
5733,4.225689486931457
9988,4.361827737323965
8746,3.9990304636777276
4159,4.46831186045816
2592,4.683842045303615
7198,4.229768173030161
