row_id,Y
9566,4.27162084552163
469,4.126655848845597
3292,4.209020440969285
4104,4.22086344200427
5375,4.214810401629188
910,4.279439377376761
1342,4.22544107191728
4965,4.2557407157268115
2551,4.240872167009421
502,4.327374757413591
5794,4.190277464009038
7962,4.253922840885717
3150,4.289321532102031
9393,4.230933294679663
8966,4.248691744408056
10322,4.316817129675713
5447,4.262828824915709
5421,4.2200873065005355
7455,4.2734604497046185
7758,4.216202580319311
2508,4.15152565248117
8721,4.221024040858521
4162,4.286530561962392
4555,4.276500786161172
9222,4.2114307655612215
8092,4.256621873421079
657,4.280460593999662
1073,4.170838419100905
5320,4.23691610715517
1083,4.203514808248719
8807,4.284672490838553
302,4.213328029118013
2158,4.134256232783603
8655,4.195037446699046
1026,4.159196751874979
1395,4.240435047703567
7372,4.26285432877267
7057,4.223311151422079
156,3.986428064791078
8668,4.204167739263984
5338,4.220978569280523
219,4.248552883846169
10395,4.293229608157276
6614,4.30446659662786
5466,4.213924932656071
3725,4.183524234882993
2985,4.186901412386561
3351,4.262094229481747
3606,4.20830884611169
9744,4.231681087696592
2819,4.351544071132519
1491,4.246082639814791
8202,4.189156200199848
9212,4.2447985995297755
1827,4.27214842382199
2867,4.178080033565532
4038,4.243164804121286
333,4.1839091792321685
5317,4.171049184013815
2803,4.229981464121089
10020,4.253848993794329
2617,4.255263457635338
1434,4.212038854255268
5961,4.239023379208308
6730,4.22602867319742
315,4.257632128306821
8022,4.254001550645235
8134,4.273343849793567
5275,4.229013197482414
6452,4.144086165504236
4015,4.256488128572043
3607,4.184927315301788
10029,4.179433269896097
8675,4.27233798878232
391,4.223621391767527
1387,4.234177091201341
2822,4.187458844509284
3446,4.218099967247186
6514,4.206406448753762
5353,4.260649480021509
6305,4.227423261428208
1899,4.178600578275599
7601,4.279059747802563
8624,4.25536166690396
8320,4.465259917272481
488,4.08163864477596
4802,4.232973785969404
10181,4.22649436938684
10253,4.223382199092812
7243,4.354866285281419
591,4.236835704904411
8422,3.6934715261042887
100,4.224872977595531
10604,4.115582713302134
3905,4.261158533776159
4646,4.200326457315474
4706,4.209813820624186
770,4.211066640995605
7986,4.239596464031513
4982,4.169096234778283
9946,4.174402060373383
1752,4.226081374723063
8052,4.226060776586033
4572,4.224646726800368
2404,4.230950720500646
5795,4.194811807375761
7501,4.2805547268319835
1362,4.196919315389546
9301,4.208539489285392
9134,4.266307607787132
924,4.200320650384199
4064,4.252004190122057
7696,4.250674874746215
3204,4.25762172568609
8174,4.1738439354099
9438,4.2141718569101805
4369,4.242104827632128
10583,4.27690157020264
4210,4.228726030505897
8391,4.27607434908486
6497,4.190077207239265
7297,4.190092122794186
1388,4.228099546595365
2670,4.218355311836441
9768,4.116660273303583
3237,4.292189888985587
2510,4.236911240573517
4213,4.2131814669138
3652,4.267121956910944
5418,4.2828071959564475
6395,4.206361614292991
1179,4.2115523099640795
4103,4.2253594871882
8638,4.08823835509602
1175,4.4609095547037105
5995,3.9529017027334064
8741,4.213081080608255
9184,4.062346651153043
10216,4.212373735607017
8426,4.303921997424119
4410,4.2156763744788925
1109,4.254245211231604
7666,4.1896453252490335
165,4.21740466738334
5437,4.159515366568508
4109,4.223832328574098
9940,4.210524050029418
5605,4.253231792490641
3273,4.228927602231989
3239,4.24893120629801
1917,4.208914314737178
7630,4.255060500676755
5803,4.261225018375051
9637,4.271144833537651
4711,4.2858817327788055
6326,4.0737399340769755
1744,4.279374863258084
4997,4.2939833336364215
9089,4.250087580661799
2240,4.2875499921509
9738,4.216065380193587
3268,4.232278609132988
8463,4.226331945141275
5351,4.229488404455879
9048,4.197741452996124
526,4.313159976050101
2177,4.243588607630118
817,4.182526970422034
3469,4.237173288366022
5686,4.075571733918015
8303,4.352410913895043
10463,4.2483487260758235
6361,4.197921668719219
1609,4.240237816469941
3987,4.266057809091985
10304,4.230895342549349
121,4.219138546853526
2010,4.206904828539379
2325,4.183050002964461
9040,4.2335852246876975
3813,4.206452039405713
4821,4.216646321138025
6228,4.3795939366958505
7727,4.225129019452894
3490,4.223916492696525
8706,4.2613168746397765
1583,4.219072574573003
818,4.1756026054190825
10128,4.171876163887425
5763,4.26820044631157
6099,4.337109031256986
8714,4.251786652598019
5766,4.348765077440644
3932,4.200210915045738
7082,4.265276908194811
1770,4.237873922527994
82,4.1919723602483465
800,4.2519580598962845
8879,4.274255901716558
10250,4.180500242102704
9549,4.232162844059725
5639,4.260553223936915
760,4.211187532989071
2023,4.201244420245528
4660,4.243545959569383
244,4.202954594096868
487,4.2659928257309625
361,4.227683105980029
5880,4.281181230863136
2899,4.177003257652765
2258,4.211343904068703
3140,4.225665144573348
7841,4.239961976321607
10190,4.232898779773265
4424,4.267624452802497
10398,4.191796782513946
1486,4.269113848617259
9499,4.225846904953812
4911,4.189598375682279
4603,4.277084565710333
2909,4.258252518546528
10740,4.225976997073957
9440,4.2361051532425185
3019,4.217072314017751
7513,4.265828745626994
3950,3.7536802504753806
1808,4.185350478671408
8936,4.164961584740472
8863,4.158545615565305
8535,4.205518960851317
7550,4.257631092505161
228,4.168063234986786
2311,4.290761827364937
609,4.185154658947424
1591,4.180840163164752
3541,4.265167520225531
5637,4.212668332915645
2338,4.224653067873228
9763,4.173570987918955
1862,4.227330862224621
841,4.193846582631433
7270,4.227365765406067
9586,3.949803619713851
1675,4.230594776847075
7032,4.259658466339054
3613,4.218428775783744
4934,4.205076473112024
3218,4.245877045049115
4649,4.234222568215657
9922,3.987739049629483
601,4.245246575323914
4484,4.1604942955008895
8051,4.2105993901954495
10665,4.255696202268887
366,4.230500192850903
3968,4.2939833336364215
4871,4.198720461135392
278,4.2534987002810976
8911,4.185393811035431
8071,4.260005373677363
6141,4.2313731911723504
2526,4.055861672699585
8938,4.229638217572265
2398,4.240177334796313
10445,4.200477436275372
5381,4.2623042234986315
9348,4.2922444419529135
3141,4.216762689362843
7492,4.288278663422947
2837,4.201313592483904
6724,4.203022620257621
2612,4.176319394661374
5907,4.154961545888315
1023,4.194491085782806
7026,4.310384176589394
441,4.24569203466544
465,4.161403536830463
4730,4.194254930694212
3170,4.193986081136964
2104,4.212700028456536
9592,4.216909942275063
6590,4.264693231793387
5438,4.256861098350727
6540,4.199401702530105
4408,4.232924722755951
3473,4.267609032751717
1080,4.198781363249781
5842,4.176606641438047
3875,4.266441642422449
5863,4.154116921837927
10615,4.198377085813523
9463,4.201414719137097
3199,4.229704882405791
4929,4.229509026891845
9339,4.2749208860429855
4703,4.224281121299034
10642,4.233861118393459
3456,4.212088227264005
9524,4.2799007083550356
914,4.2156867434786705
4716,4.215517426596938
1732,4.2510408915579685
3612,4.224281121299034
1652,4.165911360176934
10585,4.258709675671714
7307,4.291496338675098
7452,4.23845528573738
3389,4.247883447618676
1549,4.226824307911757
6045,4.266309602587714
8874,4.269573986548105
2865,4.208571044172947
6512,4.224525547913194
2074,4.2914547489635195
1529,4.241212294724504
276,4.206334653973655
6097,4.237517253781696
10663,4.240307282636046
6038,4.224113098899164
9498,4.20912672813063
4098,4.239314864731365
6321,4.245683026073151
3769,4.219815971017959
697,4.206374793694716
5525,4.273102873273932
5722,4.219594835235794
3234,4.214652874979508
7657,4.178829812893534
1889,4.234667136080284
3310,4.211459004922302
548,4.199314047984618
1865,4.231512160704013
10568,4.376044865843026
8880,4.211127387524777
10294,4.200638355834525
1612,4.225538797302582
6708,4.18755895280462
7872,4.23379146335705
10584,4.272968085991928
3145,4.196781572204705
5736,4.1669808787087295
107,4.162028976939628
4843,4.2287352848971835
3269,4.267742214668437
6030,4.261204903091511
6496,4.234801200464346
467,4.251697890067712
5740,4.2619451733070965
3493,4.287863072348929
8086,4.235813312810039
3385,4.229372406925824
1253,4.206716958269356
7833,4.246938938608463
2631,4.275670797993292
5053,4.259992355584052
2207,3.855381058332385
7223,4.2271368679209225
10481,4.316665862885398
578,4.246914096602173
8220,4.179558814680254
4318,4.247849968401839
8398,4.192815106190637
4266,4.178409182432447
10012,4.254669927073019
5335,4.233871964211904
232,4.2589590550265015
2708,4.2389858531316085
8298,4.221861344267103
9986,4.2859538702205935
4242,4.285729940078508
834,4.207264160542948
1072,4.21134397931141
9084,4.248481146560368
2084,4.185855930013895
1115,4.122306543321212
10711,4.188731264482039
6610,4.2078485603064495
9475,4.240872167009421
5906,4.243652832827747
8240,4.262995552784646
565,4.217233913116417
9245,4.205485540413968
9642,4.294093154259713
8582,4.283864320446126
8912,4.230871093922815
8779,3.8062013357518567
187,4.218495664009537
5118,4.171572992414651
826,4.216025426729651
3684,4.213479184053185
7444,4.238367432479125
3559,4.203257097526756
7767,4.273574626654428
5885,4.14403047689606
9808,4.244840460504683
10450,4.21440642814016
2088,4.256909171321608
10477,4.200640566017939
1291,4.2105993901954495
9223,4.209967926088349
2957,4.214806553660064
7071,4.2351394587602895
4237,4.238495542269853
9505,4.223106170989707
4267,4.248634185467944
5928,4.184158259229955
77,3.9920824942981685
9926,4.121529959717339
6506,4.308596129946855
7045,4.293346354989897
2742,4.161836734357397
893,4.22087601873334
999,4.234927839186937
3245,4.258488114722841
10758,4.242954438388906
2802,4.246396647366723
8666,4.187665399253613
1724,4.209204943420118
7830,4.215922914921318
880,4.084130886882687
7568,4.2608958318902115
3423,4.298748408415039
1914,4.222307105031538
3254,4.257060734827118
3453,4.17599511888797
3609,4.223642063752712
4340,4.280450073127785
4943,4.168123955845115
4091,4.201303295927538
8774,4.392658636802492
4169,4.271597941789096
5876,4.234095471541212
5190,4.363155560341875
6414,4.235259486502855
1245,4.1795653492975235
6592,4.264273525599623
3291,4.34712972670905
8634,4.21134397931141
8558,4.185231102248897
2624,4.089833744439445
81,4.301634969024396
7895,4.255547845702012
992,4.227998015544031
4351,4.1838479365069325
672,4.335103959861723
2378,4.23107780051065
5427,4.192695065875018
2965,4.226970910166246
10064,4.248939707516025
2247,4.260926141806428
5311,4.247954609365776
6532,4.249811624908477
6970,4.226467003886893
9832,4.253903288335106
8498,4.261226535191142
966,4.2719361703233725
3013,4.227399249703924
1852,4.184393104800701
3121,4.221005488465554
2715,4.248154653459961
7113,4.22994819172845
5021,4.24175698013567
6964,4.152747196663101
8203,4.1922951760647695
4701,4.147546190881257
3001,4.192954476414292
1803,4.1940365262952035
8121,4.224007295391135
10714,4.216966222806823
8000,4.289999741183215
9796,4.224529100048139
6789,4.259976291198422
2997,4.15612832453682
5333,4.255422816466529
10275,4.25874398656375
2299,4.181804726009702
2332,4.193494944310648
10756,4.077693921542955
1212,4.253909297198506
4189,4.178804941120331
2340,4.261086303275166
2198,4.259188792369692
7491,4.301637599889643
8782,4.18813313365516
2975,4.232299687128801
9326,4.093581794570688
10607,4.262917247630448
1496,4.2290596616078755
9880,4.226487858948469
8704,4.230965449022887
2301,4.20414135856778
7348,4.235878124461009
7585,4.2549929136128
4148,4.223986611245203
2267,4.238838384943026
5592,4.222543939006295
5207,4.238499316030163
2998,4.211286494671921
8750,4.244215105842761
6024,4.298788692971501
9061,4.243912020622011
720,4.274804647079331
7978,4.238788411692835
2489,4.213451575289064
1594,4.18505308607248
6131,4.217853782975731
7299,4.272196511755621
7523,4.016089800412893
3348,4.25102954794567
9716,4.241202449811987
1773,4.2119246263948895
979,4.074200201678184
4200,4.199910033923108
2725,4.225984074472407
863,4.230182786887944
6202,4.246797635460484
4659,4.239439549413104
5936,4.298175666070985
6697,4.179357425987041
1068,4.225942113880046
3397,4.201730667868541
6238,4.344070819294137
2027,4.275809728416532
4578,4.240330710999476
6037,4.218458315511087
7179,4.282492069581594
6960,4.247883017809731
7599,4.211903987262539
6581,4.1687461043852565
5293,4.2668990911926095
10297,4.2868262530541275
3410,4.345830799321512
2727,4.301334949165789
8418,4.194340510887829
4923,4.185447715447762
3109,4.175160118411377
558,4.156501150732958
8809,4.247516316573336
4758,4.194949240147647
3112,4.250625087446523
2300,4.233397079973468
3933,4.093722707842052
9450,4.279694033927256
8444,4.263192203345906
1188,4.241589587525099
6739,4.215510782622473
5175,4.258517262531568
1141,4.0585868951310715
4386,4.238773513917693
9398,4.198453908673002
10574,4.225064135067385
1933,4.212702739616601
3856,4.195045959597764
3553,4.2325001471500965
498,4.045845965986512
8804,4.274149994560673
66,4.21321541821857
1090,4.230737543331605
2766,4.266521888946595
7861,4.212445855004798
1264,4.214540875261378
40,4.212827760755718
1131,4.232310649987346
1466,4.186165795013252
7420,4.233010419849279
8370,4.233947568615118
10690,4.178170229196152
9114,4.226488272362977
362,4.156489514141937
6056,3.9553219057956386
5277,4.231663842693362
4322,4.23553725256758
1810,4.239965688134046
4441,4.188129461380544
9908,4.237712976790633
5899,4.183578610223517
785,4.297721180185938
3744,4.203721996290661
4046,4.089900468328754
7569,4.186842659737215
5872,4.1911271569996185
2840,4.269005958036569
1867,4.251827820715528
7489,4.260084729594034
2039,4.17464540252403
14,4.276702239167374
2546,4.231414811399033
10389,4.3137533947225055
3947,4.247875697461312
5597,4.196694326111974
2959,4.2186311692419265
9059,4.199641850281816
10327,4.253970180307897
477,4.257098852890227
93,4.207398702186234
5035,4.152365179203545
176,4.2721665562686235
1448,4.2192737654439325
1641,4.215855354475598
1018,4.209156923700596
1754,4.185339882528388
8327,4.27162084552163
8784,4.297610963849241
1547,4.1852866318457576
3680,4.207678783305503
4288,4.411575271174666
1120,4.244425212962377
9585,4.221468391189853
716,4.249074167440789
9073,4.304463983260979
10575,4.259621888757949
9080,4.229981464121089
6222,4.244444301727398
10582,4.23311503476484
9479,4.156241826206243
5519,4.335442776934566
3829,4.230474410636767
10006,4.240445022440638
7478,4.228726030505897
10148,4.1884016398192925
2205,4.257090809279013
6558,4.134256232783603
7008,4.176494981846947
1632,4.119887681804657
10641,4.19892245831973
8132,4.204203155302897
5167,4.268467068879122
9621,4.223839934125725
10341,4.267905235758817
7273,4.181080359330666
6280,4.216955418676287
1731,4.236568687631612
6077,4.1842149927485215
687,4.260067146737853
7079,4.165267712417952
1979,4.293054510063815
4024,4.243516879875525
794,4.226192525009659
5144,4.212812736955066
4989,4.237960916565481
5630,4.242019031598006
918,4.244237625340455
9290,4.221590039575264
4673,4.222192147328707
815,4.28626094007226
3438,4.306930472636293
1287,4.2093226853826105
4183,4.228798874123377
7756,4.185242244301578
5826,4.1980114842322385
10683,4.049155847477679
7126,4.291492423783807
6997,4.312013266675585
3873,4.303772277505788
2389,4.145653550325704
3022,4.1948025043229205
3083,4.212048113064993
6782,4.210938041801906
3230,4.247938538358772
2854,4.236993771688006
8423,4.257482157836713
10454,4.25985220766545
8995,4.255203851754515
8972,4.236460398006906
10324,3.9871741567242713
24,4.2928630151077884
782,4.260110290430504
6065,4.2319421442539795
1922,4.2452464106601395
2941,4.256676029669582
3,4.209905616665496
3139,4.245194224780394
9194,4.2650853354969875
8198,4.20720292617419
7325,4.147114058717119
8974,4.251552421483338
3402,4.194106114030897
3563,4.198714210975001
6136,4.228726030505897
3056,4.134627322369822
2444,4.18472594253326
797,4.2031138118455935
3924,4.25458395077922
9338,4.221194417139246
9078,4.209262975281075
7953,4.26216063946597
4217,4.259750152579052
2744,4.247624138511566
6102,4.208434820186235
3565,4.2298363516064565
9217,4.091320774339065
5279,4.257205136955539
5811,4.2174568895317295
7514,4.178647420101141
1657,4.247088782362745
7162,4.205811934871834
5203,4.204218006868953
6281,4.1483914534088075
4147,4.22070335807791
10017,4.232409034589287
7699,4.2627209432068955
7024,4.161866526637093
3638,4.185565032400799
1705,4.288703438599474
1393,4.1487649737219785
5567,4.238997731008417
7512,4.2188502039108835
7616,4.487703977214971
7063,4.225435215369412
8083,4.244953228180433
221,4.214188658428984
1578,4.218879600727054
5287,4.285875246044045
1124,4.2443820565610775
4099,4.233615155596464
6971,4.277771269150052
5189,4.227352466166342
6925,4.202277297921632
1107,4.267646040293601
7487,4.267878701515311
5884,3.9570454023862585
9079,4.206250894701654
4380,4.2187325667035624
1822,4.183437759135919
6388,4.205473067609494
5679,4.277757620243953
7593,4.1895056746319055
8401,4.30924395197101
4531,4.205805084533963
7660,4.2432164294190065
7340,4.262202131265159
9708,4.054661544972727
4356,4.236668940686627
10506,4.2432164294190065
3929,4.214022862795246
4299,4.286350160229493
2225,4.043534453518861
7573,4.198033328078934
3595,4.218663725869959
2530,4.170204766392926
7209,4.2363558288787155
2001,4.241165985358201
1802,4.216398423400626
3023,4.198958762159106
8189,4.192687097807474
5965,4.199685089870633
8485,4.243344393780473
2391,4.194305985151166
7403,4.375549426667931
2845,4.1487649737219785
2296,4.220590177918311
6707,4.228477634731518
5548,4.275724596693359
4505,4.201143251136366
2375,4.230717159454638
6029,4.18125145379673
7147,4.0776999409594925
3457,4.271846470650803
619,4.263099223434676
5527,4.270563801969126
10240,4.29636046555464
4197,4.436730619477478
5453,4.208365433004311
2754,4.253329738266237
5370,4.256079527641643
6845,4.198961499421918
8970,4.293770953856045
9170,4.258135632717117
4511,4.33510471228879
4072,4.362216653930372
1800,4.29094217603132
1378,4.079555983537542
813,4.260561220452617
6522,4.228245026169676
10554,4.2167045094170135
7102,4.248726921512522
7031,4.258498922899402
9752,4.213925652828271
3401,4.1755646285291546
10179,4.2414086872201135
8555,4.201007244726277
2787,4.224465430682572
1700,4.124858383941708
6785,4.2194688401055185
3869,4.224385557782404
3386,4.190341040993601
7449,4.217627562601944
4805,4.1815414156528625
6301,4.132629607285781
4434,4.3009522597812015
5354,4.181885637309976
6194,4.213715261235292
5006,4.216446996852026
258,4.225156608457234
3516,4.2044426021585615
7069,4.132340815400058
1363,4.223555499861572
4812,4.283972523889218
2777,4.262174493117192
8215,4.1858037683941705
7997,4.245299180178287
6086,4.284082761633277
2578,4.225261778757311
1828,4.192175411440658
3264,4.223078926104638
4114,4.19267116575221
7904,4.142925990062545
7683,4.22172024677272
8601,4.239511957831753
5919,4.1812318258503725
3039,4.313918010185119
10832,4.2346794438441275
9186,4.261254446794399
3271,4.201910300130595
7879,4.233692227811562
7093,4.2005742361730904
9081,4.211601905188725
7254,4.174806638940774
4732,4.137906966459409
8745,4.2310055919053084
8255,4.241626667832505
9093,4.20705928523983
9923,4.212157187369505
1875,4.2906772217706655
1626,4.2251478983419215
4671,4.267312107094308
181,4.2231791352019625
4925,4.259444918921616
4345,4.198820380486669
7619,4.207311438899131
10461,4.267134915334043
9424,4.254691373608344
10086,4.179508592251805
10114,4.153793135158939
10730,4.27265398174816
9628,4.230903197484725
7497,4.296393025300312
7784,4.236838056004598
8185,4.2250688328417265
3602,4.251894674225503
2000,4.2338983557247225
2457,4.227639282069721
3581,4.219460962934994
8853,4.222008084499107
8315,4.2815354168755135
3153,4.203886287063828
94,4.205787512367091
6957,4.249645942592787
2140,4.114042209243405
4310,4.204765281295113
4096,4.245402223826057
139,4.215855354475598
665,4.268691256095814
2665,4.1331535606145176
762,4.073012914078998
297,4.183510691195783
3047,4.209144469386584
1708,4.1756026054190825
9478,4.25332704832881
4277,4.239145474458407
9050,4.244425212962377
7192,4.258187242269214
9523,4.305117779376453
4033,4.151235834957381
9379,4.267830680702639
9144,4.276573800148327
8715,4.206942055911095
728,4.241790116864035
1502,4.201251127956203
727,4.241406555904115
10719,4.293229608157276
6577,4.1976032714103955
8472,4.275598266601264
3203,4.126951358868141
3071,4.347924090339434
9765,4.254183515681676
4208,4.243814695606466
5701,4.2301912124008885
2823,4.227344036954809
625,4.182526203834289
1191,4.256909171321608
9305,4.222958196783023
6081,4.203925694588819
8427,4.193589257644574
795,4.241507288387858
5440,4.176606641438047
1328,4.151997745815261
10509,4.276060555826027
6068,4.216570865253673
4959,4.247071282709075
5659,4.1893808130336065
6784,4.220289394146645
5960,4.237039840317917
5149,4.246858329186625
2284,4.252930313329356
5760,4.145072370594413
9244,4.170781413957632
4215,4.182220578282206
8484,4.1124776764584166
3867,4.204476737041629
4764,4.210534565115499
3925,4.23926667234912
8383,4.220857826166724
10268,4.236036322836626
6048,4.240089824009877
6989,4.226288694468848
1690,4.2489137717949585
2484,4.195058559931341
10238,4.149269407071954
6284,4.233628276651963
9064,4.286699245581423
10689,4.1693202782457535
7365,4.189113413154202
8010,4.221536524516449
1207,4.229711867980723
3082,4.28076741977671
4152,4.210219008017156
5425,4.271348643657082
6772,4.178230173257875
6601,4.158613417296081
5946,4.17852717994763
7597,4.208906747732004
6500,4.0701828902578905
7127,4.174727683256769
7355,4.209534686901634
3158,4.1887953324813525
4341,4.246115107700876
17,4.283835571475868
6764,4.223543039993766
6049,4.255014172768313
8960,4.30057408550432
8838,4.233901200114059
2887,4.212198885168803
2317,4.262881978312308
2235,4.2272080011433095
1753,4.226726039455589
8604,4.302471405505522
9517,4.277063750754358
9356,4.25985220766545
3420,4.312261115415963
9518,4.248420869653827
4702,4.429309767973792
1343,4.250090636146264
1823,4.220503902375815
1473,4.2504907962755505
3648,4.198787607030458
5550,4.243703051308265
1081,4.19993502983777
1500,4.280944139373409
4397,4.217400767142031
533,4.1896662722301095
10827,4.268966207167591
5733,4.196679674572043
9988,4.2245158810797285
8746,4.211180034762429
