row_id,Y
6760,4.267484441042572
2004,4.236535912554551
8695,4.253319400763363
4264,4.195470069304089
9864,4.280406388146721
3155,4.217347830725207
597,4.061134532423029
1360,4.232499776924264
1352,4.2374230020946335
5934,4.183525045310013
9026,4.285107048314189
7218,4.234216648175269
8127,4.2181649750784365
10025,4.3370099503550685
8424,4.205771981332403
6009,4.21250115205816
3587,4.232625028998991
3855,4.263426657292351
2362,4.320909762474038
3496,4.255180356358428
524,4.243143796921192
3670,4.25857586544239
1570,4.1700431541718626
8271,4.21869916683053
3891,4.210418345720947
8844,4.282769549457681
1210,4.266478747004211
358,4.249093444457132
102,4.172256666739432
428,4.231993348837838
8709,4.2452315061191275
1946,4.250923761676259
1209,4.234457016286173
10737,4.185388546505691
7280,4.139377768039831
1468,4.25284897110429
3102,4.254589458078353
335,4.2912348044787265
365,4.214184804481288
6252,4.226279043494346
2318,4.305665465637917
2138,4.255945260290616
633,4.216012588655849
4663,4.197554602730408
4449,4.203242649535739
2661,4.209437037656443
790,4.250505119157857
2193,4.18486589117134
1166,4.241686605208856
2585,4.243939324822383
5102,4.230003731411193
2974,4.0908203014367785
5507,4.171700436139744
3142,4.176858683521759
1677,4.308160290899572
3207,4.290085679036702
4059,4.246232541234873
7098,4.236868519548928
668,4.239992857123248
331,4.239534843006813
555,4.168534657592225
8222,4.186565800885069
3343,4.142194212670446
1962,4.235859431163283
4861,4.227976132389629
2117,4.215200065995465
6935,4.219078458221963
8469,4.182307599377458
5691,4.229832997528037
8653,4.23353331626439
10208,4.270214127004264
2649,4.176939167849267
9977,4.221427952191353
8516,4.25183054713498
6811,4.173816267197921
2215,4.23446671187026
7608,4.228298148132099
7536,4.306714558724096
2892,4.181779337028819
8018,4.328794012431291
5968,4.230154749885692
7887,4.179864024947811
4372,4.287453347760135
3078,4.180944272497264
10464,4.168087963485725
2107,4.168288987348425
4035,4.254252568701205
4610,4.2129565400293965
473,4.251411193019247
5478,4.234743044141517
9942,4.239033981200506
9867,4.299618717720228
6217,4.224913437895872
4966,4.061134532423029
3244,4.209436896379217
3491,4.2044109110492585
233,4.262152151510431
222,4.293624298913232
405,4.20169031146821
2916,4.264359819730524
4990,4.233500285344921
1240,4.2057031734810835
4613,4.112670942389746
2622,4.246003333539024
3837,4.189143666904927
8946,4.226751375449869
7751,4.247297460166582
9272,4.197973223467083
6295,4.238320830094995
5929,4.262323483173784
10800,4.246949069409443
4828,4.248052113788232
3038,4.269782446823299
9872,4.218188114860319
8637,4.251534603406381
9253,4.286805999555002
4333,4.271877748015499
4280,4.189071892584659
7946,4.23252886605439
10723,4.227057540725226
7803,4.269733068885908
5084,4.2511981570544215
4804,4.218425300659436
6688,4.198552824876305
1944,4.274592417880756
6474,4.217632792064611
10028,4.271480289791208
5316,4.099839954021616
5594,4.252911666349946
5660,4.249622002834243
9753,4.1853671235425285
5586,4.236130136926153
3998,4.24829868297556
9539,4.22119270832881
8777,4.232184213971542
4887,4.208399430609882
1289,4.2147479655206235
1516,4.1890168158630745
5716,4.235784699467197
6897,4.217447805422889
7333,4.2614123397834085
6895,4.250759142085862
2905,4.18744200242796
4401,4.242895308831745
3966,4.236485160322561
4048,4.267957235453406
1819,4.263999451519708
6073,4.250553221216118
9534,4.248163325085647
7358,4.307893912609451
8184,4.236144558976747
393,4.22022851543697
5430,4.217279916255292
4614,4.264495550528172
9122,4.26460960923944
9566,4.274357063270863
469,4.123140838527414
3292,4.209057183569743
4104,4.221410882374326
5375,4.215096820809623
910,4.282512748417475
1342,4.2261859103437684
4965,4.257792145317773
2551,4.242282430172658
502,4.332515213612649
5794,4.189505965818082
7962,4.255895879482368
3150,4.292821044655535
9393,4.2319149705349925
8966,4.250439205949044
10322,4.321502316393492
5447,4.2651859102727006
5421,4.220601278101191
7455,4.2762759954679606
7758,4.2165490334852045
2508,4.1490830859810295
8721,4.221578406624972
4162,4.289909721387401
4555,4.279447438309003
9222,4.211571446968192
8092,4.258711300582741
657,4.28357800227807
1073,4.1692286640485
5320,4.238155775809634
1083,4.203314135151727
8807,4.287971525911981
302,4.213550524945495
2158,4.131068968710967
8655,4.194471210040697
1026,4.157084981035433
1395,4.241826461264926
7372,4.265212513915335
7057,4.223964142719355
156,3.976866106039735
8668,4.203995222072089
5338,4.221530974206694
219,4.250294357396525
10395,4.296897646046456
6614,4.3086191996143475
5466,4.214173168353428
3725,4.182461521733762
2985,4.185984330991773
3351,4.264419637373831
3606,4.208314903085628
9744,4.2326950101273235
2819,4.357726764394001
1491,4.2477175906929405
8202,4.188336350503662
9212,4.24637817960219
1827,4.27490739197549
2867,4.176782553783935
4038,4.244673931132975
333,4.182863065779244
5317,4.169448517635018
2803,4.230922094827315
10020,4.2558188479325185
2617,4.257294306746561
1434,4.212205757862073
5961,4.240353918338447
6730,4.226798850358769
315,4.259765120010558
8022,4.255977983389916
8134,4.276154367497354
5275,4.229912074277509
6452,4.141322791010002
4015,4.258571788344519
3607,4.183925106245931
10029,4.178194144814777
8675,4.275105131418129
391,4.224287761350594
1387,4.235298647112726
2822,4.186565800885069
3446,4.218528240153639
6514,4.206330469925734
5353,4.262912586954167
6305,4.228253576480018
1899,4.177325545593486
7601,4.282116748332437
8624,4.257396751027432
8320,4.476346302496848
488,4.076182387839287
4802,4.234043452558456
10181,4.2272846284518
10253,4.224038254131016
7243,4.361192240149563
591,4.238071906426684
8422,3.6712765995388974
100,4.225593318472608
10604,4.111590203606233
3905,4.263443592291557
4646,4.19998829510525
4706,4.209884775601981
770,4.2111916205037945
7986,4.240951715913103
4982,4.167411352682897
9946,4.17294597782714
1752,4.226853824496862
8052,4.226832338120221
4572,4.225357311216551
2404,4.231933147797935
5795,4.194235840624609
7501,4.283676194337219
1362,4.196434229289242
9301,4.20855549212981
9134,4.26881470635852
924,4.1999822377655835
4064,4.253894492032057
7696,4.252507853483183
3204,4.259754268804608
8174,4.172363785216176
9438,4.2144307405560975
4369,4.243568245990474
10583,4.279865505091177
4210,4.229612523992575
8391,4.2790026122734135
6497,4.189297073510292
7297,4.189312632258658
1388,4.228959024637659
2670,4.218794595795907
9768,4.112714230503001
3237,4.295813091764104
2510,4.238150699369652
4213,4.213397642637909
3652,4.269664172111974
5418,4.286025795173024
6395,4.206283702098661
1179,4.211698232648601
4103,4.226100807491279
8638,4.083066693029388
1175,4.471808342168503
5995,3.9418940092164383
8741,4.213292927441216
9184,4.056058478548607
10216,4.212555080077156
8426,4.30805111602537
4410,4.216000136424186
1109,4.256232151187897
7666,4.188846567763422
165,4.217802957341332
5437,4.157417335136134
4109,4.224507794243226
9940,4.210625631752248
5605,4.255175031472058
3273,4.229822787960661
3239,4.250688993993046
1917,4.208946480927495
7630,4.257082597811535
5803,4.263512943861098
9637,4.273860524542202
4711,4.289232913179246
6326,4.067943066350456
1744,4.282445452299842
4997,4.297683873922582
9089,4.2518952339109015
2240,4.290973111778395
9738,4.216405916970722
3268,4.2333182980788076
8463,4.227115200094718
5351,4.23040777328173
9048,4.197291819382968
526,4.3176874577914
2177,4.245116010035523
817,4.18142125290808
3469,4.238424047272895
5686,4.069853857664215
8303,4.35863098743405
10463,4.250081395867938
6361,4.1974798064275
1609,4.241620724961444
3987,4.268554135762224
10304,4.231875381820484
121,4.219611605729933
2010,4.206850341007703
2325,4.181966839831112
9040,4.234681257937426
3813,4.206378026552712
4821,4.217011909440844
6228,4.386986205447399
7727,4.225860401450806
3490,4.224595587718507
8706,4.263608761181756
1583,4.219542788571121
818,4.174198293169517
10128,4.1703111588056
5763,4.270789168485775
6099,4.34266925200101
8714,4.253667573783657
5766,4.354827934025934
3932,4.199867770383914
7082,4.26773956060079
1770,4.23915489441068
82,4.1912739499281555
800,4.253846372563579
8879,4.277105749222095
10250,4.179307127346345
9549,4.233197540946139
5639,4.2628121800831655
760,4.2113177256414
2023,4.200945842733437
4660,4.245071522891146
244,4.202729763261732
487,4.268486350167423
361,4.22852462613371
5880,4.284329714680403
2899,4.1756593447875785
2258,4.211480839805944
3140,4.226419645534303
7841,4.241332989943887
10190,4.2339652119205615
4424,4.270188336795948
10398,4.191090800873185
1486,4.271741958824859
9499,4.2266092438454255
4911,4.1887975936220725
4603,4.280056391791089
2909,4.2604122629213785
10740,4.226744945840585
9440,4.237309851676747
3019,4.217456272125056
7513,4.268315194547469
3950,3.7340816642426358
1808,4.184366517404974
8936,4.163098406911923
8863,4.156405766212545
8535,4.20540471147928
7550,4.259764039542718
228,4.166333807536049
2311,4.294323448802512
609,4.184162253478715
1591,4.179661706595765
3541,4.267625455567672
5637,4.212862381107417
2338,4.225363925731232
9763,4.172079067594128
1862,4.22815719280771
841,4.193228993142713
7270,4.228193601095579
9586,3.9386623296461907
1675,4.231561855025552
7032,4.261878838455107
3613,4.218871227679607
4934,4.204943142638764
3218,4.24750313020244
4649,4.235346085201749
9922,3.9782336235957323
601,4.24684547315525
4484,4.1584384777625685
8051,4.2107042207615955
10665,4.257745712335937
366,4.231463192347318
3968,4.297683873922582
4871,4.198313044631874
278,4.2554534489476765
8911,4.184411718361392
8071,4.262240705245283
6141,4.232373836388318
2526,4.049293852730239
8938,4.230564046688389
2398,4.241557635177276
10445,4.200145784629307
5381,4.264638686821492
9348,4.295869997182355
3141,4.217133295734366
7492,4.291733205051698
2837,4.201017997839732
6724,4.202800722868869
2612,4.174945992032286
5907,4.152667143109045
1023,4.193901288770076
7026,4.3147919593971835
441,4.247310141740403
465,4.159386927694562
4730,4.193654950124404
3170,4.19337450714849
2104,4.212895443433803
9592,4.217286898534897
6590,4.267130714714412
5438,4.258960841448159
6540,4.199023662741139
4408,4.233992273625043
3473,4.270172251796686
1080,4.198376572987187
5842,4.175245625558545
3875,4.268954520879281
5863,4.151786096903714
10615,4.19795486216691
9463,4.201123485309586
3199,4.230633586264702
4929,4.230429285005135
9339,4.277799409220451
4703,4.224975939955041
10642,4.234969048821932
3456,4.212257259949863
9524,4.282993973061295
914,4.216010952559369
4716,4.215834334339606
1732,4.252889653791776
3612,4.224975939955041
1652,4.1640891388758385
10585,4.26088913372585
7307,4.295089633949965
7452,4.239761327354796
3389,4.249596053520769
1549,4.227628794693854
6045,4.268816787179545
8874,4.272221938974268
2865,4.208588407737561
6512,4.225230906813714
2074,4.295046250793223
1529,4.242637224986474
276,4.206255579187604
6097,4.238782845277884
10663,4.241693186670316
6038,4.224800672038211
9498,4.209168054080872
4098,4.240657973395701
6321,4.2473007446766475
3769,4.220318242001063
697,4.206297449826864
5525,4.275902999509312
5722,4.22008757032927
3234,4.214932501244159
7657,4.177564665341697
1889,4.235809823867445
3310,4.211600904076251
548,4.198932228327632
1865,4.232518798609642
10568,4.3832840903988215
8880,4.211254986564694
10294,4.200313643414397
1612,4.226287849875144
6708,4.186670226083106
7872,4.234896390098228
10584,4.275762399885986
3145,4.196290546297669
5736,4.165204777536063
107,4.160039338236967
4843,4.229622177454753
3269,4.270311176827641
6030,4.263491961159713
6496,4.235949669419787
467,4.253574983606446
5740,4.264264153549997
3493,4.291299692723267
8086,4.23700542640555
3385,4.230286773668191
1253,4.2066543693343625
7833,4.2486108150836595
2631,4.2785816591194985
5053,4.2622271257814885
2207,3.840168047646373
7223,4.227954833018108
10481,4.3213445266271
578,4.2485849018322375
8220,4.178325103382235
4318,4.249561130602177
8398,4.192153037036996
4266,4.177125896316097
10012,4.256675181764934
5335,4.234980362337312
232,4.2611492668988555
2708,4.240314774049978
8298,4.222451816505383
9986,4.289308161355428
4242,4.289074574824411
834,4.207225168243623
1072,4.211480918293291
9084,4.250219526631989
2084,4.184893764985804
1115,4.118603980825667
10711,4.1878930905686484
6610,4.207834768685135
9475,4.242282430172658
5906,4.2451830047731605
8240,4.26535982783541
565,4.217624839752983
9245,4.205369849874884
9642,4.297798430266761
8582,4.287128505331189
8912,4.231850087536735
8779,3.7888675809607686
187,4.21894100028138
5118,4.169994913873278
826,4.216364240620428
3684,4.21370819803329
7444,4.239669685659565
3559,4.203045311343603
7767,4.276395095993596
5885,4.141264700979425
9808,4.246421845719769
10450,4.2146754270434865
2088,4.259010987437436
10477,4.200315948906064
1291,4.2107042207615955
9223,4.210045526452443
2957,4.215092806907114
7071,4.236302514200759
4237,4.2398033198426495
9505,4.223750323053641
4267,4.250379164933464
5928,4.183122886686276
77,3.98276436770804
9926,4.117793909129272
6506,4.312926808021681
7045,4.297019427274231
2742,4.159838805707139
893,4.221424001441227
999,4.236081769098852
3245,4.260658018553172
10758,4.244454493940581
2802,4.248045138981374
8666,4.1867812627507375
1724,4.209249642195691
7830,4.21625730826432
880,4.078782101226431
7568,4.26316956208884
3423,4.3026544298165215
1914,4.222916799511503
3254,4.259169086714072
3453,4.17460773273277
3609,4.224309324759894
4340,4.28356702772171
4943,4.166397146819119
4091,4.20100725727189
8774,4.400614285831152
4169,4.274333171876074
5876,4.235213507822881
5190,4.369838968044183
6414,4.236427717818953
1245,4.178331919787411
6592,4.266692909812693
3291,4.353122063164462
8634,4.211480918293291
8558,4.184241993193273
2624,4.084730879274622
81,4.305665465637917
7895,4.257590958288594
992,4.228853115331074
4351,4.182799182125151
672,4.340577717260315
2378,4.232065707793753
5427,4.1920278203035695
2965,4.227781718778778
10064,4.25069786180337
2247,4.263201179039191
5311,4.249670283928034
6532,4.251607378303201
6970,4.227256082887801
9832,4.255875483780266
8498,4.263514526085828
966,4.274685985611985
3013,4.228228529314295
1852,4.183367859344643
3121,4.2215590542096395
2715,4.249878954389169
7113,4.230887387651665
5021,4.243205398500342
6964,4.150357305991269
8203,4.191610686313947
4701,4.144932020734602
3001,4.192298417229084
1803,4.193427127619366
8121,4.2246903060366545
10714,4.217345606014181
8000,4.293528499690853
9796,4.225234612124986
6789,4.262210368662159
2997,4.153884235968588
5333,4.257460537501467
10275,4.260924924183411
2299,4.18066786363564
2332,4.192862191359087
10756,4.072067558959003
1212,4.2558817517598415
4189,4.177538721039744
2340,4.263368247043242
2198,4.261388911051005
7491,4.305668209952198
8782,4.187269166948346
2975,4.23334028500686
9326,4.088640554051233
10607,4.265278145980706
1496,4.229960542044207
9880,4.227277837268174
8704,4.231948511448336
2301,4.203967703778861
7348,4.237073032885762
7585,4.257012096236072
4148,4.2246687299422065
2267,4.240160946689866
5592,4.22316384631849
5207,4.239807256336286
2998,4.21142095478235
8750,4.24576952430929
6024,4.302696451536821
9061,4.245453369348381
720,4.277678157762134
7978,4.240108818476813
2489,4.2136793987150005
1594,4.184056300544989
6131,4.218271439843398
7299,4.2749575535727455
7523,4.007806924740218
3348,4.252877821016512
9716,4.242626955538415
1773,4.212086604230485
979,4.068423181761917
4200,4.199553914566966
2725,4.226752328432929
863,4.2311320991004635
6202,4.248463418615052
4659,4.240788034771124
5936,4.302056989489515
6697,4.178115030339832
1068,4.2267085584021595
3397,4.201453058485711
6238,4.349931248542111
2027,4.278726580545954
4578,4.241717625319308
6037,4.218902041228747
7179,4.285697079815421
6960,4.249595605177461
7599,4.21206507509071
6581,4.167046123852383
5293,4.269431695905139
10297,4.290218163367242
3410,4.351767123004677
2727,4.3053525082247015
8418,4.19374422073516
4923,4.184467947257447
3109,4.173736725092136
558,4.154273139298069
8809,4.249213090930242
4758,4.194379199817498
3112,4.252455919239248
2300,4.234484999985207
3933,4.088787543830839
9450,4.282778386351149
8444,4.265564958426583
1188,4.243030787530792
6739,4.215827403861497
5175,4.260688423283254
1141,4.052136593096014
4386,4.240093278274932
9398,4.198034997806897
10574,4.225792719099573
1933,4.212898271505401
3856,4.194480090035422
3553,4.233549389330851
498,4.038846245431814
8804,4.276995275103146
66,4.2134330580019626
1090,4.231710777933189
2766,4.269038227820325
7861,4.21263030943123
1264,4.214815671837502
40,4.2130286838470274
1131,4.233351720609382
1466,4.185216992085153
7420,4.234081666176499
8370,4.235059226978365
10690,4.176876638860081
9114,4.2272782685100765
362,4.154261000910158
6056,3.9444185770678155
5277,4.232677021479417
4322,4.236717461802898
1810,4.241336861818318
4441,4.187265336316701
9908,4.238987008318518
5899,4.1825182418655285
785,4.301582905115274
3744,4.203530257624275
4046,4.084800480453341
7569,4.185923044791439
5872,4.190392299548104
2840,4.27162941575121
1867,4.253710517166213
7489,4.262323483173784
2039,4.173199813457709
14,4.27965757843772
2546,4.232417251376048
10389,4.318306466058159
3947,4.24958796915858
5597,4.196199537950352
2959,4.2190823488147835
9059,4.199274166222856
10327,4.255945260290616
477,4.259208848516784
93,4.207365511635717
5035,4.1499588150496995
176,4.274926306335426
1448,4.219752655260684
1641,4.216186834454931
1018,4.2091995517540965
1754,4.184355464331604
8327,4.274357063270863
8784,4.301467935993606
1547,4.184299917355596
3680,4.207657670504746
4288,4.420346649506536
1120,4.245988691736936
9585,4.2220419183768305
716,4.250838119953049
9073,4.308616473553004
10575,4.26184068356357
9080,4.230922094827315
6222,4.246008603653934
10582,4.234190792330713
9479,4.154002632094175
5519,4.340931144913947
3829,4.231436298344099
10006,4.241836866135876
7478,4.229612523992575
10148,4.187549251723232
2205,4.259200458046332
6558,4.131068968710967
7008,4.175129150945986
1632,4.11608081237054
10641,4.198523752404957
8132,4.2040321653330315
5167,4.271067288439013
9621,4.224515727763941
10341,4.270481227766875
7273,4.179912260579418
6280,4.21733433598439
1731,4.23779337474759
6077,4.1831820666862125
687,4.26230514210392
7079,4.163417735527378
1979,4.296714997315658
4024,4.245041189213204
794,4.226969767842522
5144,4.213013012185123
4989,4.239245639833545
5630,4.2434787502316675
918,4.24579301490014
9290,4.222168812523761
4673,4.222796884564958
815,4.2896284727738125
3438,4.311189323691016
1287,4.209372461465654
4183,4.229688508796386
7756,4.184253615717198
5826,4.19757349499449
10683,4.042298856716737
7126,4.29508555023945
6997,4.316491299639651
3873,4.307894939835681
2389,4.1429577651131115
3022,4.194226136402477
3083,4.2122154159332235
6782,4.211057475813544
3230,4.249653519901802
2854,4.2382367894178925
8423,4.259608682464717
10454,4.262080934358437
8995,4.257232130521423
8972,4.2376804154222185
10324,3.9776443711936413
24,4.296515244651418
782,4.2623501462530164
6065,4.232967324051083
1922,4.24684530139079
2941,4.25876779217473
3,4.209980530102249
3139,4.246790865134446
9194,4.267539726842346
8198,4.207161293306359
7325,4.144481254025745
8974,4.253423242078131
3402,4.193499716140191
3563,4.19830652495002
6136,4.229612523992575
3056,4.131456060543868
2444,4.183715049814921
797,4.2028958468503665
3924,4.256585497973234
9338,4.221756129927479
9078,4.209310176525564
7953,4.264488911111145
4217,4.2619744784191775
2744,4.249325562401409
6102,4.208446309455477
3565,4.230770724723299
9217,4.0862820333646255
5279,4.259319715798371
5811,4.217857431430309
7514,4.177374407347571
1657,4.248767120449392
7162,4.205710319221468
5203,4.2040476573331835
6281,4.145813732949717
4147,4.221243895256461
10017,4.233454347784352
7699,4.265073376453505
7024,4.159869882699277
3638,4.184590323190557
1705,4.292176297522515
1393,4.1462033603281725
5567,4.24032716412848
7512,4.219310828768476
7616,4.499758202543339
7063,4.226179801247925
8083,4.246539476200167
221,4.2144482665954985
1578,4.219341493243783
5287,4.2892261467213855
1124,4.245943674331165
4099,4.234712479536644
6971,4.280772707481454
5189,4.228179728361682
6925,4.20202326049899
1107,4.270210855189914
7487,4.27045354930503
5884,3.9462163948429168
9079,4.206168208020843
4380,4.219188118770971
1822,4.182371316951198
6388,4.20535683921405
5679,4.280758470002756
7593,4.188700895086642
8401,4.313602565639345
4531,4.2057031734810835
7660,4.244727782633691
7340,4.264532192133289
9708,4.048041972702461
4356,4.237897950947679
10506,4.244727782633691
3929,4.214275321468139
4299,4.289721540311889
2225,4.036435055166438
7573,4.197596280798698
3595,4.219116309360393
2530,4.168567686760906
7209,4.2375713370298325
2001,4.242588918652509
1802,4.216753321776018
3023,4.198561621750383
8189,4.192019508634408
5965,4.199319270403384
8485,4.244861265116266
2391,4.193708206168372
7403,4.382767286733346
2845,4.1462033603281725
2296,4.221125834504949
6707,4.229353416814255
5548,4.2786377777447315
4505,4.200840310976813
2375,4.2316895150560025
6029,4.180090733037086
7147,4.072073837946793
3457,4.274592417880756
619,4.265467969005166
5527,4.273254437540071
10240,4.300163513301967
4197,4.446586754978057
5453,4.2083739301367675
2754,4.255277200897471
5370,4.258145567590968
6845,4.198564477050339
8970,4.2974623358317565
9170,4.260290336702948
4511,4.340578502133789
4072,4.368859573802881
1800,4.294511574523156
1378,4.074009917400807
813,4.262820521427237
6522,4.229110777629822
10554,4.217072606933857
7102,4.250475899972129
7031,4.260669292803462
9752,4.214173919581128
3401,4.174158678627702
10179,4.242842086383604
8555,4.200698439653761
2787,4.225168197188183
1700,4.121265862753211
6785,4.21995614199572
3869,4.225084879982653
3386,4.189572284390196
7449,4.218035464320558
4805,4.180393198723351
6301,4.1293721993356565
4434,4.304953316383129
5354,4.180752264019506
6194,4.213954455412966
5006,4.2168039898276986
258,4.225889180157227
3516,4.204281937694432
7069,4.129070954071648
1363,4.224219028032288
4812,4.287241374758595
2777,4.264503362164053
8215,4.184839354035629
7997,4.246900346453382
6086,4.2873563662107586
2578,4.2259988856454305
1828,4.191485757160488
3264,4.223721903305715
4114,4.192002889551838
7904,4.140112586102919
7683,4.2223046345586335
8601,4.240863565609318
5919,4.180070258687997
3039,4.318478180122668
10832,4.235822662370712
9186,4.263543641302384
3271,4.201640436909004
7879,4.234792875285046
7093,4.20024675876392
9081,4.211749966534767
7254,4.173368002764025
4732,4.134877130520076
8745,4.231990385385282
8255,4.243069466827359
9093,4.20701145824058
9923,4.212329193775619
1875,4.294235194818093
1626,4.225880094441469
4671,4.269862522013826
181,4.2238264336525555
4925,4.261656082375992
4345,4.198417272738144
7619,4.207274485352566
10461,4.269677689332439
9424,4.256697553124779
10086,4.178272715245778
10114,4.151448347789505
10730,4.275434750736139
9628,4.231883575478956
7497,4.3001974770996565
7784,4.238074358911783
8185,4.2257976194528775
3602,4.253780253555141
2000,4.235007891913591
2457,4.2284789124343884
3581,4.219947925143268
8853,4.222604884517733
8315,4.284699174018013
3153,4.203701632997972
94,4.205684843561476
6957,4.251434551380426
2140,4.109983269426919
4310,4.204618531506397
4096,4.247007833583082
139,4.216186834454931
665,4.271301143130292
2665,4.1299187467514455
762,4.067184695558003
297,4.182447394011235
3047,4.2091865603810765
1708,4.174198293169517
9478,4.25527439496368
4277,4.240481278619912
9050,4.245988691736936
7192,4.260344171779054
9523,4.30929846287871
4033,4.148780770851056
9379,4.270403457723146
9144,4.279523600829227
8715,4.206889173710335
728,4.243239964161561
1502,4.200952839696208
727,4.242839863160299
10719,4.296897646046456
6577,4.197147679085641
8472,4.278506000005028
3203,4.123449091629939
3071,4.353950681603495
9765,4.256167795182258
4208,4.245351847451639
5701,4.2311408879411365
2823,4.228170935662929
625,4.1814204532632875
1191,4.259010987437436
9305,4.223595967854749
6081,4.203742739867163
8427,4.19296057170349
795,4.242944939463198
5440,4.175245625558545
1328,4.1495755370784995
10509,4.278988224217156
6068,4.216933199723131
4959,4.248748866169924
5659,4.188570649165605
6784,4.220812080236967
5960,4.238284844634351
5149,4.24852672959593
2284,4.254860551827637
5760,4.142351523559093
9244,4.169169200710768
4215,4.181101648426045
8484,4.10835127034674
3867,4.204317544553108
4764,4.2106366002733155
3925,4.240607702845764
8383,4.221405024368795
10268,4.237238053143548
6048,4.241466350722045
6989,4.227070084352628
1690,4.250670807673645
2484,4.19449323372471
10238,4.1467295460182845
6284,4.234726166402596
9064,4.290085679036702
10689,4.167645057426153
7365,4.188291718381018
8010,4.222112989771053
1207,4.230640873073884
3082,4.283898059096771
4152,4.210307435618422
5425,4.274073123428358
6772,4.176939167849267
6601,4.1564764917117625
5946,4.177248982158777
7597,4.208938587615445
6500,4.0642326345227575
7127,4.173285642327155
7355,4.20959360498362
3158,4.187959921329213
4341,4.247751458669844
17,4.28709851663842
6764,4.224206030865981
6049,4.257034272135852
8960,4.304558834351215
8838,4.235010858959615
2887,4.212372689681076
2317,4.265241355767477
2235,4.228029033670609
1753,4.2275262886731335
8604,4.306537971206943
9517,4.280034679245766
9356,4.262080934358437
3420,4.31674983619459
9518,4.250156650444942
4702,4.438845899085259
1343,4.251898421154968
1823,4.221035838560253
1473,4.252315837120415
3648,4.19838308601422
5550,4.245235388791444
1081,4.199579988363647
1500,4.2840823992537995
4397,4.217798888912539
533,4.188868418027076
10827,4.271587950732242
5733,4.196184254601917
9988,4.225220823123889
8746,4.211309904073772
4159,4.217885055170106
2592,4.182417302821193
