row_id,Y
2865,4.214236625557684
6512,4.119426055972745
2074,4.278257231378994
1529,4.20613397896689
276,4.3013282314406585
6097,4.219366254123585
10663,4.22423103538559
6038,4.119426055972745
9498,4.3013282314406585
4098,4.3013282314406585
6321,4.235940780881261
3769,4.214236625557684
697,4.092099393043895
5525,4.306457860006559
5722,4.3013282314406585
3234,4.186909962628834
7657,4.2740015685118085
1889,4.119426055972745
3310,4.119426055972745
548,4.2740015685118085
1865,4.179687074585489
10568,4.119426055972745
8880,4.235940780881261
10294,4.124555684538646
1612,4.211263607532791
6708,4.119426055972745
7872,4.3156344857009
10584,4.306457860006559
3145,4.119426055972745
5736,4.3013282314406585
107,4.306457860006559
4843,4.189043654996353
3269,4.119426055972745
6030,4.348606028796688
6496,4.189043654996353
467,4.306457860006559
5740,4.3156344857009
3493,4.3156344857009
8086,4.179687074585489
3385,4.214236625557684
1253,4.3013282314406585
7833,4.214236625557684
2631,4.183446661794055
5053,4.183446661794055
2207,4.092099393043895
7223,4.13166531203225
10481,4.241070409447162
578,4.214236625557684
8220,4.170232204890379
4318,4.3013282314406585
8398,4.119426055972745
4266,4.092099393043895
10012,4.320312808234203
5335,4.189043654996353
232,4.3013282314406585
2708,4.310504857134999
8298,4.211263607532791
9986,4.119426055972745
4242,4.310504857134999
834,4.124555684538646
1072,4.119426055972745
9084,4.3013282314406585
2084,4.119426055972745
1115,4.20613397896689
10711,4.3013282314406585
6610,4.306457860006559
9475,4.3013282314406585
5906,4.214236625557684
8240,4.306457860006559
565,4.124555684538646
9245,4.286512570613845
9642,4.235940780881261
8582,4.189043654996353
8912,4.2740015685118085
8779,4.124555684538646
187,4.3013282314406585
5118,4.097229021609796
826,4.119426055972745
3684,4.119426055972745
7444,4.194173283562254
3559,4.310504857134999
7767,4.166214863004445
5885,4.1094671508595795
9808,4.235940780881261
10450,4.211263607532791
2088,4.3013282314406585
10477,4.104534405812966
1291,4.166214863004445
9223,4.214236625557684
2957,4.097229021609796
7071,4.145418385185259
4237,4.119426055972745
9505,4.20613397896689
4267,4.119426055972745
5928,4.119426055972745
77,4.279131197077709
9926,4.119426055972745
6506,4.124555684538646
7045,4.124555684538646
2742,4.119426055972745
893,4.119426055972745
999,4.214236625557684
3245,4.3013282314406585
10758,4.310504857134999
2802,4.20613397896689
8666,4.174152004836573
1724,4.2740015685118085
7830,4.104534405812966
880,4.266778680468463
7568,4.3013282314406585
3423,4.235940780881261
1914,4.211263607532791
3254,4.3013282314406585
3453,4.092099393043895
3609,4.219366254123585
4340,4.145418385185259
4943,4.097229021609796
4091,4.3013282314406585
8774,4.124555684538646
4169,4.119426055972745
5876,4.290121281602725
5190,4.119426055972745
6414,4.310504857134999
1245,4.170912043244226
6592,4.306457860006559
3291,4.119426055972745
8634,4.119426055972745
8558,4.19429133616497
2624,3.9969130949216023
81,4.3013282314406585
7895,4.119426055972745
992,4.161716992067503
4351,4.179687074585489
672,4.119426055972745
2378,4.306457860006559
5427,4.189043654996353
2965,4.241070409447162
10064,4.254925357674805
2247,4.3013282314406585
5311,4.183446661794055
6532,4.124555684538646
6970,4.119426055972745
9832,4.166214863004445
8498,4.119426055972745
966,4.189043654996353
3013,4.235940780881261
1852,4.186909962628834
3121,4.166214863004445
2715,4.119426055972745
7113,4.214236625557684
5021,4.235940780881261
6964,4.20613397896689
8203,4.166214863004445
4701,4.124555684538646
3001,4.3013282314406585
1803,4.119426055972745
8121,4.214236625557684
10714,4.119426055972745
8000,4.3156344857009
9796,4.183446661794055
6789,4.119426055972745
2997,4.214236625557684
5333,4.119426055972745
10275,4.100614605866771
2299,4.183446661794055
2332,4.100614605866771
10756,4.119426055972745
1212,4.119426055972745
4189,4.19429133616497
2340,4.237255936745305
2198,4.198238706173076
7491,4.214236625557684
8782,4.171344491570346
2975,4.119426055972745
9326,4.13166531203225
10607,4.219366254123585
1496,4.214236625557684
9880,4.3013282314406585
8704,4.3013282314406585
2301,4.119426055972745
7348,4.20613397896689
7585,4.3013282314406585
4148,4.235940780881261
2267,4.3156344857009
5592,4.20613397896689
5207,4.119426055972745
2998,4.3013282314406585
8750,4.214236625557684
6024,4.214236625557684
9061,4.235940780881261
720,4.124555684538646
7978,4.119426055972745
2489,4.119426055972745
1594,4.119426055972745
6131,4.214236625557684
7299,4.310504857134999
7523,4.183446661794055
3348,4.3013282314406585
9716,4.119426055972745
1773,4.198238706173076
979,4.124555684538646
4200,4.119426055972745
2725,4.119426055972745
863,4.214236625557684
6202,4.254925357674805
4659,4.214236625557684
5936,4.3156344857009
6697,4.235940780881261
1068,4.306457860006559
3397,4.119426055972745
6238,4.100614605866771
2027,4.203368334738977
4578,4.119426055972745
6037,4.235940780881261
7179,4.189043654996353
6960,4.327320560653172
7599,4.214236625557684
6581,4.119426055972745
5293,4.124555684538646
10297,4.214236625557684
3410,4.3156344857009
2727,4.119426055972745
8418,4.092099393043895
4923,4.119426055972745
3109,4.100614605866771
558,4.119426055972745
8809,4.119426055972745
4758,4.119426055972745
3112,4.194173283562254
2300,4.145418385185259
3933,4.119426055972745
9450,4.183446661794055
8444,4.235940780881261
1188,4.119426055972745
6739,4.100614605866771
5175,4.214236625557684
1141,4.170232204890379
4386,4.119426055972745
9398,4.124555684538646
10574,4.2701545847882
1933,4.092099393043895
3856,4.119426055972745
3553,4.145418385185259
498,4.119426055972745
8804,4.124555684538646
66,4.119426055972745
1090,4.119426055972745
2766,4.3013282314406585
7861,4.206520858474967
1264,4.119426055972745
40,4.186188689574176
1131,4.3013282314406585
1466,4.214236625557684
7420,4.119426055972745
8370,4.119426055972745
10690,4.119426055972745
9114,4.186909962628834
362,4.199344975397905
6056,4.097229021609796
5277,4.214236625557684
4322,4.119426055972745
1810,4.104534405812966
4441,4.235940780881261
9908,4.203368334738977
5899,4.124555684538646
785,4.189043654996353
3744,4.166214863004445
4046,4.235940780881261
7569,4.306457860006559
5872,4.214236625557684
2840,4.3013282314406585
1867,4.219366254123585
7489,4.3013282314406585
2039,4.168555011634275
14,4.306457860006559
2546,4.183446661794055
10389,4.3013282314406585
3947,4.119426055972745
5597,4.136794940598151
2959,4.266778680468463
9059,4.119426055972745
10327,4.235940780881261
477,4.235940780881261
93,4.198238706173076
5035,4.214236625557684
176,4.124555684538646
1448,4.214236625557684
1641,4.2740015685118085
1018,4.214236625557684
1754,4.119426055972745
8327,4.3156344857009
8784,4.305091015268472
1547,4.3013282314406585
3680,4.119426055972745
4288,4.183446661794055
1120,4.3013282314406585
9585,4.214236625557684
716,4.286512570613845
9073,4.145418385185259
10575,4.174152004836573
9080,4.3013282314406585
6222,4.214236625557684
10582,4.3013282314406585
9479,4.169098365603639
5519,4.119426055972745
3829,4.119426055972745
10006,4.241070409447162
7478,4.235940780881261
10148,4.119426055972745
2205,4.214236625557684
6558,4.092099393043895
7008,4.119426055972745
1632,4.119426055972745
10641,4.214236625557684
8132,4.119426055972745
5167,4.2740015685118085
9621,4.3013282314406585
10341,4.20613397896689
7273,4.119426055972745
6280,4.119426055972745
1731,4.241070409447162
6077,4.208614117952411
687,4.306457860006559
7079,4.092099393043895
1979,4.194173283562254
4024,4.3013282314406585
794,4.119426055972745
5144,4.186909962628834
4989,4.3156344857009
5630,4.327320560653172
918,4.235940780881261
9290,4.189043654996353
4673,4.119426055972745
815,4.145418385185259
3438,4.3013282314406585
1287,4.295250910168626
4183,4.214236625557684
7756,4.189043654996353
5826,4.189043654996353
10683,4.189043654996353
7126,4.189043654996353
6997,4.306457860006559
3873,4.310504857134999
2389,4.214236625557684
3022,4.17880731603804
3083,4.235940780881261
6782,4.219366254123585
3230,4.1856297862457765
2854,4.310504857134999
8423,4.3013282314406585
10454,4.320312808234203
8995,4.3013282314406585
8972,4.214236625557684
10324,4.235940780881261
24,4.310504857134999
782,4.283386859944895
6065,4.266778680468463
1922,4.233221202351229
2941,4.183446661794055
3,4.2740015685118085
3139,4.214236625557684
9194,4.189043654996353
8198,4.161716992067503
7325,4.077207742884116
8974,4.310504857134999
3402,4.290121281602725
3563,4.266778680468463
6136,4.235940780881261
3056,4.092099393043895
2444,4.214236625557684
797,4.119426055972745
3924,4.3013282314406585
9338,4.306457860006559
9078,4.2701545847882
7953,4.185199439797989
4217,4.214236625557684
2744,4.119426055972745
6102,4.2740015685118085
3565,4.092099393043895
9217,4.119426055972745
5279,4.214236625557684
5811,4.138888200075595
7514,4.119426055972745
1657,4.189043654996353
7162,4.166214863004445
5203,4.214236625557684
6281,4.104534405812966
4147,4.189043654996353
10017,4.119426055972745
7699,4.183446661794055
7024,4.099480766580031
3638,4.119426055972745
1705,4.119426055972745
1393,4.214236625557684
5567,4.3013282314406585
7512,4.119426055972745
7616,4.20613397896689
7063,4.145418385185259
8083,4.327320560653172
221,4.124555684538646
1578,4.13166531203225
5287,4.306457860006559
1124,4.241070409447162
4099,4.188576290359956
6971,4.278257231378994
5189,4.3013282314406585
6925,4.179687074585489
1107,4.3156344857009
7487,4.119426055972745
5884,4.119426055972745
9079,4.124555684538646
4380,4.3013282314406585
1822,4.198238706173076
6388,4.17880731603804
5679,4.119426055972745
7593,4.214236625557684
8401,4.235940780881261
4531,4.281382942047944
7660,4.3013282314406585
7340,4.198238706173076
9708,4.259109918352029
4356,4.2740015685118085
10506,4.3013282314406585
3929,4.170912043244226
4299,4.124555684538646
2225,4.188576290359956
7573,4.214236625557684
3595,4.214236625557684
2530,4.100614605866771
7209,4.124555684538646
2001,4.3013282314406585
1802,4.3013282314406585
3023,4.124555684538646
8189,4.20613397896689
5965,4.17880731603804
8485,4.124555684538646
2391,4.119426055972745
7403,4.214236625557684
2845,4.214236625557684
2296,4.219366254123585
6707,4.166214863004445
5548,4.198238706173076
4505,4.214236625557684
2375,4.124555684538646
6029,4.325442436800103
7147,4.166214863004445
3457,4.235940780881261
619,4.124555684538646
5527,4.327320560653172
10240,4.119426055972745
4197,4.235940780881261
5453,4.119426055972745
2754,4.3013282314406585
5370,4.214236625557684
6845,4.214236625557684
8970,4.183446661794055
9170,4.20613397896689
4511,4.119426055972745
4072,4.119426055972745
1800,4.306457860006559
1378,4.119426055972745
813,4.166214863004445
6522,4.20613397896689
10554,4.214236625557684
7102,4.310504857134999
7031,4.2740015685118085
9752,4.214236625557684
3401,4.119426055972745
10179,4.3013282314406585
8555,4.219366254123585
2787,4.203368334738977
1700,4.119426055972745
6785,4.092099393043895
3869,4.3013282314406585
3386,4.092099393043895
7449,4.124555684538646
4805,4.20613397896689
6301,4.119426055972745
4434,4.3013282314406585
5354,4.186909962628834
6194,4.235940780881261
5006,4.198238706173076
258,4.183446661794055
3516,4.310504857134999
7069,4.119426055972745
1363,4.183446661794055
4812,4.214236625557684
2777,4.183446661794055
8215,4.19429133616497
7997,4.214236625557684
6086,4.230235468825755
2578,4.119426055972745
1828,4.119426055972745
3264,4.214236625557684
4114,4.19124232880711
7904,4.100614605866771
7683,4.2740015685118085
8601,4.214236625557684
5919,4.119426055972745
3039,4.124555684538646
10832,4.092099393043895
9186,4.3013282314406585
3271,4.174152004836573
7879,4.2740015685118085
7093,4.214236625557684
9081,4.219366254123585
7254,4.092099393043895
4732,4.092099393043895
8745,4.241070409447162
8255,4.3013282314406585
9093,4.119426055972745
9923,4.166214863004445
1875,4.306457860006559
1626,4.119426055972745
4671,4.235940780881261
181,4.208614117952411
4925,4.166214863004445
4345,4.119426055972745
7619,4.183446661794055
10461,4.219366254123585
9424,4.3013282314406585
10086,4.235940780881261
10114,4.203368334738977
10730,4.119426055972745
9628,4.2740015685118085
7497,4.189043654996353
7784,4.189043654996353
8185,4.214236625557684
3602,4.214236625557684
2000,4.3013282314406585
2457,4.20613397896689
3581,4.199420964730871
8853,4.119426055972745
8315,4.3156344857009
3153,4.119426055972745
94,4.20613397896689
6957,4.3013282314406585
2140,4.145418385185259
4310,4.085722955706991
4096,4.327320560653172
139,4.2740015685118085
665,4.171344491570346
2665,4.119426055972745
762,4.235940780881261
297,4.119426055972745
3047,4.214236625557684
1708,4.235940780881261
9478,4.214236625557684
4277,4.2740015685118085
9050,4.3013282314406585
7192,4.119426055972745
9523,4.235940780881261
4033,4.119426055972745
9379,4.235940780881261
9144,4.235940780881261
8715,4.214236625557684
728,4.119426055972745
1502,4.310504857134999
727,4.261933110093775
10719,4.3156344857009
6577,4.214236625557684
8472,4.119426055972745
3203,4.189043654996353
3071,4.183446661794055
9765,4.124555684538646
4208,4.214236625557684
5701,4.3013282314406585
2823,4.119426055972745
625,4.119426055972745
1191,4.3013282314406585
9305,4.3013282314406585
6081,4.092099393043895
8427,4.3013282314406585
795,4.3156344857009
5440,4.3013282314406585
1328,4.104534405812966
10509,4.235940780881261
6068,4.13166531203225
4959,4.3013282314406585
5659,4.124555684538646
6784,4.3013282314406585
5960,4.2740015685118085
5149,4.214236625557684
2284,4.241070409447162
5760,4.13166531203225
9244,4.119426055972745
4215,4.253064260817663
8484,4.119426055972745
3867,4.20613397896689
4764,4.179687074585489
3925,4.3013282314406585
8383,4.235940780881261
10268,4.20613397896689
6048,4.145418385185259
6989,4.119426055972745
1690,4.306457860006559
2484,4.104534405812966
10238,4.194173283562254
6284,4.3013282314406585
9064,4.343476400230787
10689,4.119426055972745
7365,4.306457860006559
8010,4.124555684538646
1207,4.119426055972745
3082,4.183446661794055
4152,4.232126308179404
5425,4.310504857134999
6772,4.306457860006559
6601,4.3013282314406585
5946,4.119426055972745
7597,4.189043654996353
6500,4.124555684538646
7127,4.192207192216959
7355,4.119426055972745
3158,4.124555684538646
4341,4.119426055972745
17,4.219366254123585
6764,4.214236625557684
6049,4.306457860006559
8960,4.194173283562254
8838,4.3013282314406585
2887,4.214236625557684
2317,4.15054801375116
2235,4.183446661794055
1753,4.254925357674805
8604,4.310504857134999
9517,4.166214863004445
9356,4.320312808234203
3420,4.119426055972745
9518,4.13166531203225
4702,4.119426055972745
1343,4.214236625557684
1823,4.214236625557684
1473,4.171344491570346
3648,4.214236625557684
5550,4.3013282314406585
1081,4.214236625557684
1500,4.119426055972745
4397,4.119426055972745
533,4.266778680468463
10827,4.306457860006559
5733,4.105744234432672
9988,4.3013282314406585
8746,4.100614605866771
