row_id,Y
7803,4.213700423668964
5084,4.195245895032624
4804,4.312667988456422
6688,4.081641941544731
1944,4.256456531215023
6474,4.30225088037384
10028,4.1867980178643025
5316,4.319409143454477
5594,4.23541583064515
5660,4.30225088037384
9753,4.216730778007069
5586,4.326588429885871
3998,4.319409143454477
9539,4.15700264511313
8777,4.23541583064515
4887,4.216730778007069
1289,4.186128241039333
1516,4.216730778007069
5716,4.20002477246344
6897,4.0832199470598765
7333,4.10661589164386
6895,4.213700423668964
2905,4.118611005241586
4401,4.220879710100358
3966,4.181339719825359
4048,4.350866952106932
1819,4.10661589164386
6073,4.338707747728887
9534,4.23541583064515
7358,4.293212773064437
8184,4.23541583064515
393,4.30225088037384
5430,4.30225088037384
4614,4.187431246175591
9122,4.271872698000196
9566,4.348058008476673
469,4.181718014503606
3292,4.121243050642407
4104,4.213700423668964
5375,4.186128241039333
910,4.312667988456422
1342,4.176174425377011
4965,4.1042939218141745
2551,4.30225088037384
502,4.078404119893544
5794,4.1426165305333535
7962,4.213700423668964
3150,4.10661589164386
9393,4.123664110261535
8966,4.316878039372388
10322,4.23541583064515
5447,4.3298262515370585
5421,4.186128241039333
7455,4.312667988456422
7758,4.2705747814235275
2508,4.242595117076544
8721,4.23541583064515
4162,4.129028113324168
4555,4.154594461807961
9222,4.117032999726441
8092,4.287900522762004
657,4.191168360665437
1073,4.266859822192131
5320,4.266859822192131
1083,4.17160721663607
8807,4.260237404653024
302,4.266859822192131
2158,4.0832199470598765
8655,4.201064098267475
1026,4.057865513838958
1395,4.224117531751546
7372,4.113795178075254
7057,4.165757317294429
156,4.30225088037384
8668,4.165673040085765
5338,4.186128241039333
219,4.117032999726441
10395,4.3298262515370585
6614,4.26470934817117
5466,4.058988396912701
3725,4.161697342266387
2985,4.30225088037384
3351,4.1933075274707265
3606,4.1441565524220865
9744,4.10661589164386
2819,4.118611005241586
1491,4.291167115312221
8202,4.174716214424502
9212,4.129028113324168
1827,4.151356640156774
2867,4.10661589164386
4038,4.117032999726441
333,4.178309365487254
5317,4.092571288248958
2803,4.30225088037384
10020,4.23541583064515
2617,4.260157673340946
1434,4.201064098267475
5961,4.30225088037384
6730,4.266859822192131
315,4.3298262515370585
8022,4.22714788608965
8134,4.201064098267475
5275,4.30225088037384
6452,4.17701413809301
4015,4.30225088037384
3607,4.16061588996771
10029,4.087447294232281
8675,4.155424639597985
391,4.117032999726441
1387,4.176174425377011
2822,4.050728553713645
3446,4.220879710100358
6514,4.123664110261535
5353,4.10661589164386
6305,4.30225088037384
1899,4.213700423668964
7601,4.245832938727731
8624,4.319409143454477
8320,4.087447294232281
488,4.10247456150859
4802,4.280750007229639
10181,4.211481206350056
10253,4.213700423668964
7243,4.201064098267475
591,4.245832938727731
8422,3.878114664038142
100,4.118611005241586
10604,4.101112687417675
3905,4.121243050642407
4646,4.118611005241586
4706,4.081641941544731
770,4.081641941544731
7986,4.23541583064515
4982,4.07122483346215
9946,4.186128241039333
1752,4.251261885750484
8052,4.085753419570663
4572,4.290993555745529
2404,4.10661589164386
5795,4.23541583064515
7501,4.12579029167298
1362,4.234404031677424
9301,4.118611005241586
9134,4.17701413809301
924,4.128314300353176
4064,4.172936603725823
7696,4.326588429885871
3204,4.117032999726441
8174,4.211481206350056
9438,4.10661589164386
4369,4.17701413809301
10583,4.178786503067464
4210,4.224095214078486
8391,4.3298262515370585
6497,4.208243384698869
7297,4.188726473569836
1388,4.213700423668964
2670,4.072218284084204
9768,4.024180621094008
3237,4.258441172181878
2510,4.176174425377011
4213,4.117032999726441
3652,4.117032999726441
5418,4.293212773064437
6395,4.326588429885871
1179,4.17701413809301
4103,4.117032999726441
8638,4.30225088037384
1175,4.264064695667345
5995,4.312667988456422
8741,4.118611005241586
9184,3.9849073212549264
10216,4.165757317294429
8426,4.145007531515404
4410,4.186128241039333
1109,4.260622309683424
7666,4.1416230799113
165,4.213700423668964
5437,4.066167683344095
4109,4.2023798071023
9940,4.211378453839279
5605,4.277276930274712
3273,4.10661589164386
3239,4.101112687417675
1917,4.10661589164386
7630,4.290993555745529
5803,4.251261885750484
9637,4.313429015037689
4711,4.156172467323106
6326,4.23541583064515
1744,4.131660158724989
4997,4.350866952106932
9089,4.323291580943714
2240,4.213700423668964
9738,4.213700423668964
3268,4.312667988456422
8463,4.14417735372538
5351,4.30225088037384
9048,4.07122483346215
526,4.152040187993881
2177,4.312667988456422
817,4.220879710100358
3469,4.3298262515370585
5686,4.213700423668964
8303,4.129028113324168
10463,4.257336577455405
6361,4.093876813731593
1609,4.23541583064515
3987,4.078404119893544
10304,4.156172467323106
121,4.312667988456422
2010,4.093637055142458
2325,4.234512322161067
9040,4.323291580943714
3813,4.10661589164386
4821,4.220879710100358
6228,4.30225088037384
7727,4.319409143454477
3490,4.23541583064515
8706,4.30225088037384
1583,4.213700423668964
818,4.23541583064515
10128,4.2025582449742265
5763,4.337640900394091
6099,4.245269666689902
8714,4.22714788608965
5766,4.118611005241586
3932,4.213700423668964
7082,4.271197991593884
1770,4.121243050642407
82,4.090695579335094
800,4.211481206350056
8879,4.184193424524404
10250,4.1416230799113
9549,4.224117531751546
5639,4.117032999726441
760,4.301347371889758
2023,4.309430166805234
4660,4.165757317294429
244,4.23541583064515
487,4.113795178075254
361,4.245269666689902
5880,4.197215125946884
2899,4.319409143454477
2258,4.10661589164386
3140,4.266859822192131
7841,4.07122483346215
10190,4.176174425377011
4424,4.194912930992363
10398,4.10661589164386
1486,4.23541583064515
9499,4.10661589164386
4911,4.2909302638071765
4603,4.303629881147018
2909,4.293212773064437
10740,4.201064098267475
9440,4.245832938727731
3019,4.220879710100358
7513,4.118611005241586
3950,3.529257406983002
1808,4.095295275077196
8936,4.1933075274707265
8863,4.138638685709629
8535,4.289511802461574
7550,4.3298262515370585
228,4.17160721663607
2311,4.252030462749993
609,4.0832199470598765
1591,4.09039923349127
3541,4.323291580943714
5637,4.211481206350056
2338,4.260157673340946
9763,4.165757317294429
1862,4.117032999726441
841,4.129028113324168
7270,4.165757317294429
9586,3.472377339811008
1675,4.10661589164386
7032,4.224992708257111
3613,4.213700423668964
4934,4.080268007800887
3218,4.206222296485702
4649,4.319409143454477
9922,4.312667988456422
601,4.17701413809301
4484,4.045870400241231
8051,4.165757317294429
10665,4.30225088037384
366,4.230292738100748
3968,4.350866952106932
4871,4.10661589164386
278,4.30225088037384
8911,4.184193424524404
8071,4.3149281800406225
6141,4.208243384698869
2526,4.213700423668964
8938,4.224117531751546
2398,4.201064098267475
10445,4.10661589164386
5381,4.224117531751546
9348,4.1933075274707265
3141,4.312667988456422
7492,4.172936603725823
2837,4.186128241039333
6724,4.07122483346215
2612,4.17701413809301
5907,4.178309365487254
1023,4.184495822909781
7026,4.290993555745529
441,4.17701413809301
465,4.165757317294429
4730,4.118611005241586
3170,4.213700423668964
2104,4.095295275077196
9592,4.185133322507084
6590,4.10661589164386
5438,4.118611005241586
6540,4.07122483346215
4408,4.113795178075254
3473,4.271872698000196
1080,4.309430166805234
5842,4.30225088037384
3875,4.151356640156774
5863,4.23541583064515
10615,4.080268007800887
9463,4.2909302638071765
3199,4.138638685709629
4929,4.10661589164386
9339,4.165757317294429
4703,4.165757317294429
10642,4.248792641098806
3456,4.117032999726441
9524,4.326588429885871
914,4.10247456150859
4716,4.312667988456422
1732,4.374170491532443
3612,4.165757317294429
1652,4.2023798071023
10585,4.165757317294429
7307,4.1933075274707265
7452,4.141071869352739
3389,4.30225088037384
1549,4.198123354637059
6045,4.184193424524404
8874,4.245158232321419
2865,4.213700423668964
6512,4.095295275077196
2074,4.293212773064437
1529,4.201064098267475
276,4.30225088037384
6097,4.245158232321419
10663,4.2542922400885885
6038,4.113795178075254
9498,4.30225088037384
4098,4.309430166805234
6321,4.242595117076544
3769,4.213700423668964
697,4.07122483346215
5525,4.299928910544155
5722,4.330470867375108
3234,4.145451779816331
7657,4.266859822192131
1889,4.10661589164386
3310,4.0737583059729365
548,4.266859822192131
1865,4.17160721663607
10568,4.10661589164386
8880,4.242595117076544
10294,4.117032999726441
1612,4.211481206350056
6708,4.085753419570663
7872,4.350866952106932
10584,4.312667988456422
3145,4.118611005241586
5736,4.30225088037384
107,4.312667988456422
4843,4.17701413809301
3269,4.128422337073801
6030,4.3984490137535035
6496,4.241613354667412
467,4.333708689026295
5740,4.348058008476673
3493,4.3298262515370585
8086,4.17160721663607
3385,4.213700423668964
1253,4.30225088037384
7833,4.213700423668964
2631,4.1933075274707265
5053,4.1933075274707265
2207,3.9235188183376337
7223,4.123664110261535
10481,4.245832938727731
578,4.213700423668964
8220,4.150666254250037
4318,4.30225088037384
8398,4.10661589164386
4266,4.07122483346215
10012,4.338707747728887
5335,4.17701413809301
232,4.330470867375108
2708,4.319409143454477
8298,4.211481206350056
9986,4.145007531515404
4242,4.326588429885871
834,4.117032999726441
1072,4.10661589164386
9084,4.30225088037384
2084,4.10661589164386
1115,4.208243384698869
10711,4.30225088037384
6610,4.312667988456422
9475,4.30225088037384
5906,4.213700423668964
8240,4.312667988456422
565,4.117032999726441
9245,4.237606250497087
9642,4.23541583064515
8582,4.184193424524404
8912,4.266859822192131
8779,3.8095152781670274
187,4.30225088037384
5118,4.093637055142458
826,4.15700264511313
3684,4.118611005241586
7444,4.187431246175591
3559,4.319409143454477
7767,4.172936603725823
5885,4.213700423668964
9808,4.23541583064515
10450,4.211481206350056
2088,4.30225088037384
10477,4.072218284084204
1291,4.165757317294429
9223,4.213700423668964
2957,4.081641941544731
7071,4.14417735372538
4237,4.118611005241586
9505,4.201064098267475
4267,4.118611005241586
5928,4.10661589164386
77,4.277276930274712
9926,4.10661589164386
6506,4.129028113324168
7045,4.117032999726441
2742,4.10661589164386
893,4.118611005241586
999,4.213700423668964
3245,4.30225088037384
10758,4.34044984402435
2802,4.201064098267475
8666,4.1426165305333535
1724,4.266859822192131
7830,4.086845443082751
880,4.260157673340946
7568,4.30225088037384
3423,4.23541583064515
1914,4.211481206350056
3254,4.323291580943714
3453,4.038367247791227
3609,4.224117531751546
4340,4.151356640156774
4943,4.081641941544731
4091,4.250247798971263
8774,4.117032999726441
4169,4.0737583059729365
5876,4.280750007229639
5190,4.10661589164386
6414,4.319409143454477
1245,4.172852326517159
6592,4.312667988456422
3291,4.10661589164386
8634,4.10661589164386
8558,4.145817972141023
2624,3.9110970083500667
81,4.323291580943714
7895,4.12579029167298
992,4.1416230799113
4351,4.17160721663607
672,4.248379401343314
2378,4.312667988456422
5427,4.17701413809301
2965,4.245832938727731
10064,4.271872698000196
2247,4.30225088037384
5311,4.205302641068453
6532,4.117032999726441
6970,4.10661589164386
9832,4.165757317294429
8498,4.10661589164386
966,4.248792641098806
3013,4.23541583064515
1852,4.178309365487254
3121,4.165757317294429
2715,4.15700264511313
7113,4.213700423668964
5021,4.23541583064515
6964,4.216730778007069
8203,4.165757317294429
4701,4.129028113324168
3001,4.30225088037384
1803,4.113795178075254
8121,4.2023798071023
10714,4.12579029167298
8000,4.348058008476673
9796,4.186128241039333
6789,4.10661589164386
2997,4.220879710100358
5333,4.12579029167298
10275,4.099442407830008
2299,4.186128241039333
2332,4.080268007800887
10756,4.032564824403513
1212,4.118611005241586
4189,4.145817972141023
2340,4.249042668431576
2198,4.201064098267475
7491,4.200961345756697
8782,4.176174425377011
2975,4.118611005241586
9326,4.123664110261535
10607,4.224117531751546
1496,4.213700423668964
9880,4.289511802461574
8704,4.30225088037384
2301,4.10661589164386
7348,4.201064098267475
7585,4.30225088037384
4148,4.23541583064515
2267,4.3298262515370585
5592,4.201064098267475
5207,4.10661589164386
2998,4.309430166805234
8750,4.213700423668964
6024,4.213700423668964
9061,4.242595117076544
720,4.143655272322715
7978,4.118611005241586
2489,4.10661589164386
1594,4.118611005241586
6131,4.180842837998041
7299,4.319409143454477
7523,4.186128241039333
3348,4.30225088037384
9716,4.113795178075254
1773,4.208243384698869
979,4.131660158724989
4200,4.118611005241586
2725,4.10661589164386
863,4.213700423668964
6202,4.271872698000196
4659,4.180842837998041
5936,4.350529859545518
6697,4.256456531215023
1068,4.3272951474549695
3397,4.118611005241586
6238,4.087447294232281
2027,4.211481206350056
4578,4.124145059442207
6037,4.23541583064515
7179,4.17701413809301
6960,4.33981234245536
7599,4.213700423668964
6581,4.10661589164386
5293,4.117032999726441
10297,4.213700423668964
3410,4.3298262515370585
2727,4.10661589164386
8418,4.07122483346215
4923,4.118611005241586
3109,4.080268007800887
558,4.10661589164386
8809,4.118611005241586
4758,4.10661589164386
3112,4.187431246175591
2300,4.151356640156774
3933,4.118611005241586
9450,4.198123354637059
8444,4.242595117076544
1188,4.128422337073801
6739,4.080268007800887
5175,4.220879710100358
1141,4.150666254250037
4386,4.139314613250046
9398,4.117032999726441
10574,4.2877557340943415
1933,4.078404119893544
3856,4.10661589164386
3553,4.151356640156774
498,4.085753419570663
8804,4.156099136629048
66,4.10661589164386
1090,4.118611005241586
2766,4.323291580943714
7861,4.203739731694837
1264,4.113795178075254
40,4.16061588996771
1131,4.30225088037384
1466,4.213700423668964
7420,4.121243050642407
8370,4.10661589164386
10690,4.093876813731593
9114,4.185488651918648
362,4.179302816109308
6056,4.093637055142458
5277,4.220879710100358
4322,4.113795178075254
1810,4.08421339768193
4441,4.256456531215023
9908,4.211481206350056
5899,4.117032999726441
785,4.241613354667412
3744,4.154436700727765
4046,4.224095214078486
7569,4.312667988456422
5872,4.213700423668964
2840,4.323291580943714
1867,4.224117531751546
7489,4.30225088037384
2039,4.151730633479676
14,4.312667988456422
2546,4.198123354637059
10389,4.309430166805234
3947,4.118611005241586
5597,4.134081218344116
2959,4.260157673340946
9059,4.118611005241586
10327,4.23541583064515
477,4.253647587584764
93,4.208243384698869
5035,4.213700423668964
176,4.117032999726441
1448,4.22308341511076
1641,4.266859822192131
1018,4.213700423668964
1754,4.095295275077196
8327,4.348058008476673
8784,4.325345288123204
1547,4.30225088037384
3680,4.118611005241586
4288,4.186128241039333
1120,4.30225088037384
9585,4.2023798071023
716,4.237606250497087
9073,4.151356640156774
10575,4.1426165305333535
9080,4.30225088037384
6222,4.220879710100358
10582,4.30225088037384
9479,4.129386643361851
5519,4.118611005241586
3829,4.10661589164386
10006,4.245832938727731
7478,4.224095214078486
10148,4.12579029167298
2205,4.213700423668964
6558,4.0832199470598765
7008,4.10661589164386
1632,4.032564824403513
10641,4.220879710100358
8132,4.10661589164386
5167,4.266859822192131
9621,4.30225088037384
10341,4.216730778007069
7273,4.10661589164386
6280,4.12579029167298
1731,4.245832938727731
6077,4.20002477246344
687,4.312667988456422
7079,4.0832199470598765
1979,4.187431246175591
4024,4.309430166805234
794,4.113795178075254
5144,4.178309365487254
4989,4.3298262515370585
5630,4.346991628886754
918,4.23541583064515
9290,4.17701413809301
4673,4.10661589164386
815,4.14417735372538
3438,4.30225088037384
1287,4.291167115312221
4183,4.213700423668964
7756,4.17701413809301
5826,4.17701413809301
10683,4.17701413809301
7126,4.17701413809301
6997,4.312667988456422
3873,4.319409143454477
2389,4.220879710100358
3022,4.165673040085765
3083,4.23541583064515
6782,4.224117531751546
3230,4.25344302325203
2854,4.326588429885871
8423,4.309430166805234
10454,4.338707747728887
8995,4.30225088037384
8972,4.213700423668964
10324,4.250042989643697
24,4.319409143454477
782,4.303629881147018
6065,4.260157673340946
1922,4.257336577455405
2941,4.198123354637059
3,4.266859822192131
3139,4.289150492816628
9194,4.184193424524404
8198,4.1416230799113
7325,4.036827225902494
8974,4.319409143454477
3402,4.280750007229639
3563,4.260157673340946
6136,4.224095214078486
3056,4.07122483346215
2444,4.213700423668964
797,4.12579029167298
3924,4.30225088037384
9338,4.301347371889758
9078,4.296243127402541
7953,4.184495822909781
4217,4.220879710100358
2744,4.12579029167298
6102,4.266859822192131
3565,4.0832199470598765
9217,4.121243050642407
5279,4.231932180608578
5811,4.137545545544113
7514,4.118611005241586
1657,4.17701413809301
7162,4.165757317294429
5203,4.213700423668964
6281,4.072218284084204
4147,4.17701413809301
10017,4.118611005241586
7699,4.198123354637059
7024,4.026130811241778
3638,4.10661589164386
1705,4.221030732958111
1393,4.201546446006501
5567,4.30225088037384
7512,4.121243050642407
7616,4.216730778007069
7063,4.14417735372538
8083,4.287809261052783
221,4.117032999726441
1578,4.123664110261535
5287,4.312667988456422
1124,4.245832938727731
4099,4.196545349121914
6971,4.293212773064437
5189,4.30225088037384
6925,4.17160721663607
1107,4.3298262515370585
7487,4.113795178075254
5884,4.121243050642407
9079,4.117032999726441
4380,4.30225088037384
1822,4.216730778007069
6388,4.181339719825359
5679,4.10661589164386
7593,4.223420507672174
8401,4.23541583064515
4531,4.227189142414505
7660,4.30225088037384
7340,4.201064098267475
9708,3.785960230151443
4356,4.266859822192131
10506,4.30225088037384
3929,4.165673040085765
4299,4.117032999726441
2225,4.196545349121914
7573,4.213700423668964
3595,4.213700423668964
2530,4.092263121398614
7209,4.117032999726441
2001,4.309430166805234
1802,4.309430166805234
3023,4.117032999726441
8189,4.201064098267475
5965,4.181339719825359
8485,4.147259870263782
2391,4.0737583059729365
7403,4.220879710100358
2845,4.201546446006501
2296,4.212796915184882
6707,4.165757317294429
5548,4.208243384698869
4505,4.213700423668964
2375,4.129028113324168
6029,4.349124855811469
7147,4.079711136456356
3457,4.256456531215023
619,4.129028113324168
5527,4.33981234245536
10240,4.095295275077196
4197,4.18981916706196
5453,4.118611005241586
2754,4.30225088037384
5370,4.220879710100358
6845,4.213700423668964
8970,4.186128241039333
9170,4.201064098267475
4511,4.260374514941041
4072,4.118611005241586
1800,4.312667988456422
1378,3.467888157777322
813,4.165757317294429
6522,4.208243384698869
10554,4.213700423668964
7102,4.319409143454477
7031,4.266859822192131
9752,4.220879710100358
3401,4.10661589164386
10179,4.30225088037384
8555,4.224117531751546
2787,4.211481206350056
1700,4.118611005241586
6785,4.07122483346215
3869,4.30225088037384
3386,4.07122483346215
7449,4.129028113324168
4805,4.216730778007069
6301,4.10661589164386
4434,4.30225088037384
5354,4.178309365487254
6194,4.23541583064515
5006,4.201064098267475
258,4.1933075274707265
3516,4.319409143454477
7069,4.113795178075254
1363,4.198123354637059
4812,4.220879710100358
2777,4.186128241039333
8215,4.145817972141023
7997,4.220879710100358
6086,4.245269666689902
2578,4.10661589164386
1828,4.10661589164386
3264,4.213700423668964
4114,4.1823331704474125
7904,4.092263121398614
7683,4.266859822192131
8601,4.2419204106702315
5919,4.113795178075254
3039,4.117032999726441
10832,4.07122483346215
9186,4.30225088037384
3271,4.1426165305333535
7879,4.266859822192131
7093,4.213700423668964
9081,4.212796915184882
7254,4.050362361388953
4732,4.07122483346215
8745,4.245832938727731
8255,4.30225088037384
9093,4.113795178075254
9923,4.165757317294429
1875,4.312667988456422
1626,4.113795178075254
4671,4.23541583064515
181,4.20002477246344
4925,4.187563762724371
4345,4.10661589164386
7619,4.186128241039333
10461,4.212796915184882
9424,4.30225088037384
10086,4.23541583064515
10114,4.211481206350056
10730,4.113795178075254
9628,4.266859822192131
7497,4.17701413809301
7784,4.241613354667412
8185,4.213700423668964
3602,4.213700423668964
2000,4.30225088037384
2457,4.201064098267475
3581,4.14905579379221
8853,4.113795178075254
8315,4.348058008476673
3153,4.10661589164386
94,4.208243384698869
6957,4.30225088037384
2140,4.14417735372538
4310,4.045870400241231
4096,4.33981234245536
139,4.266859822192131
665,4.194406182316625
2665,4.10661589164386
762,4.23541583064515
297,4.066607923839009
3047,4.220879710100358
1708,4.23541583064515
9478,4.303011906955107
4277,4.266859822192131
9050,4.30225088037384
7192,4.140417450671528
9523,4.242595117076544
4033,4.10587192732932
9379,4.23541583064515
9144,4.23541583064515
8715,4.161697342266387
728,4.121243050642407
1502,4.319409143454477
727,4.27297729272667
10719,4.3298262515370585
6577,4.2023798071023
8472,4.118611005241586
3203,4.17701413809301
3071,4.186128241039333
9765,4.155424639597985
4208,4.213700423668964
5701,4.2909302638071765
2823,4.0737583059729365
625,4.10661589164386
1191,4.30225088037384
9305,4.2909302638071765
6081,4.07122483346215
8427,4.289511802461574
795,4.3298262515370585
5440,4.30225088037384
1328,4.072218284084204
10509,4.256119438653609
6068,4.130843396692929
4959,4.309430166805234
5659,4.117032999726441
6784,4.2909302638071765
5960,4.266859822192131
5149,4.213700423668964
2284,4.245832938727731
5760,4.123664110261535
9244,4.095295275077196
4215,4.2637057739198765
8484,4.10661589164386
3867,4.208243384698869
4764,4.17160721663607
3925,4.30225088037384
8383,4.224095214078486
10268,4.208243384698869
6048,4.14417735372538
6989,4.10661589164386
1690,4.312667988456422
2484,4.08421339768193
10238,4.187431246175591
6284,4.30225088037384
9064,4.366991205101049
10689,4.10661589164386
7365,4.312667988456422
8010,4.117032999726441
1207,4.10247456150859
3082,4.1933075274707265
4152,4.2542922400885885
5425,4.347629130455744
6772,4.312667988456422
6601,4.30225088037384
5946,4.10661589164386
7597,4.184193424524404
6500,4.129028113324168
7127,4.203318779375949
7355,4.1273194996523195
3158,4.117032999726441
4341,4.113795178075254
17,4.224117531751546
6764,4.281971206385234
6049,4.312667988456422
8960,4.187431246175591
8838,4.30225088037384
2887,4.213700423668964
2317,4.166589575405688
2235,4.186128241039333
1753,4.27905198443159
8604,4.326588429885871
9517,4.172936603725823
9356,4.338707747728887
3420,4.132026935014868
9518,4.090806524590612
4702,4.10661589164386
1343,4.213700423668964
1823,4.220879710100358
1473,4.19687803338547
3648,4.2023798071023
5550,4.30225088037384
1081,4.213700423668964
1500,4.118611005241586
4397,4.10661589164386
533,4.260157673340946
10827,4.330899745396036
5733,4.090685115883469
9988,4.2909302638071765
8746,4.080268007800887
4159,4.2805764476629475
2592,4.211481206350056
7198,4.10661589164386
8,4.213700423668964
6264,4.113795178075254
2652,4.191641297091557
7731,4.200961345756697
2250,4.113795178075254
