row_id,Y
3351,4.236635888851862
3606,4.182657770806933
9744,4.163242847565601
2819,4.170051553570091
1491,4.293272297524208
8202,4.208183967677312
9212,4.175169527113879
1827,4.188794522141685
2867,4.163242847565601
4038,4.168360821109389
333,4.195484180108362
5317,4.195484180108362
2803,4.299361273818353
10020,4.236384133977149
2617,4.260700387150073
1434,4.209924322442476
5961,4.299361273818353
6730,4.280165475273144
315,4.313655873056482
8022,4.207146944818662
8134,4.202028971274874
5275,4.299361273818353
6452,4.182657770806933
4015,4.299361273818353
3607,4.190487326533438
10029,4.140320058448769
8675,4.168360821109389
391,4.168360821109389
1387,4.17177618964412
2822,4.1506145576610525
3446,4.214679978653572
6514,4.127997329432052
5353,4.163242847565601
6305,4.299361273818353
1899,4.214679978653572
7601,4.241502107520937
8624,4.308537899512694
8320,4.140320058448769
488,4.163242847565601
4802,4.28815432398042
10181,4.207146944818662
10253,4.214679978653572
7243,4.202028971274874
591,4.241502107520937
8422,4.182657770806933
100,4.170051553570091
10604,4.152339193735082
3905,4.163242847565601
4646,4.170051553570091
4706,4.14916502256418
770,4.14916502256418
7986,4.236384133977149
4982,4.144047049020392
9946,4.236635888851862
1752,4.240231653229656
8052,4.170051553570091
4572,4.280539986104923
2404,4.163242847565601
5795,4.236384133977149
7501,4.170051553570091
1362,4.214679978653572
9301,4.170051553570091
9134,4.182657770806933
924,4.148923825200351
4064,4.166658216100332
7696,4.308537899512694
3204,4.168360821109389
8174,4.215042295986264
9438,4.163242847565601
4369,4.182657770806933
10583,4.1760190919852915
4210,4.236384133977149
8391,4.313655873056482
6497,4.209924322442476
7297,4.2006021536521505
1388,4.214679978653572
2670,4.148352496330091
9768,4.168360821109389
3237,4.240231653229656
2510,4.17177618964412
4213,4.168360821109389
3652,4.168360821109389
5418,4.288073019939833
6395,4.308537899512694
1179,4.182657770806933
4103,4.168360821109389
8638,4.299361273818353
1175,4.241502107520937
5995,4.304479247362141
8741,4.170051553570091
9184,4.147128764453259
10216,4.166658216100332
8426,4.163242847565601
4410,4.236635888851862
1109,4.186073139341664
7666,4.163461972261723
165,4.214679978653572
5437,4.143805851656563
4109,4.214679978653572
9940,4.21979795219736
5605,4.285283448816932
3273,4.163242847565601
3239,4.152339193735082
1917,4.163242847565601
7630,4.288435337272525
5803,4.240231653229656
9637,4.21979795219736
4711,4.195603228146175
6326,4.236384133977149
1744,4.168360821109389
4997,4.313655873056482
9089,4.299361273818353
2240,4.214679978653572
9738,4.214679978653572
3268,4.304479247362141
8463,4.188794522141685
5351,4.299361273818353
9048,4.144047049020392
526,4.1685799458055115
2177,4.304479247362141
817,4.214679978653572
3469,4.313655873056482
5686,4.214679978653572
8303,4.175169527113879
10463,4.2331203952999825
6361,4.163242847565601
1609,4.236384133977149
3987,4.144047049020392
10304,4.195603228146175
121,4.304479247362141
2010,4.15597372856867
2325,4.241502107520937
9040,4.299361273818353
3813,4.163242847565601
4821,4.214679978653572
6228,4.299361273818353
7727,4.308537899512694
3490,4.236384133977149
8706,4.299361273818353
1583,4.214679978653572
818,4.236384133977149
10128,4.236384133977149
5763,4.308537899512694
6099,4.240051257386593
8714,4.215042295986264
5766,4.170051553570091
3932,4.214679978653572
7082,4.2331203952999825
1770,4.163242847565601
82,4.147221220191294
800,4.215042295986264
8879,4.182657770806933
10250,4.163461972261723
9549,4.21979795219736
5639,4.168360821109389
760,4.304479247362141
2023,4.299361273818353
4660,4.166658216100332
244,4.236384133977149
487,4.163242847565601
361,4.240051257386593
5880,4.17177618964412
2899,4.308537899512694
2258,4.163242847565601
3140,4.280165475273144
7841,4.144047049020392
10190,4.17177618964412
4424,4.190216606290532
10398,4.163242847565601
1486,4.236384133977149
9499,4.163242847565601
4911,4.299361273818353
4603,4.293190993483621
2909,4.288073019939833
10740,4.209924322442476
9440,4.241502107520937
3019,4.214679978653572
7513,4.170051553570091
3950,4.031222809361932
1808,4.163242847565601
8936,4.236635888851862
8863,4.195242982744533
8535,4.299361273818353
7550,4.313655873056482
228,4.1760190919852915
2311,4.194584450355211
609,4.150855755024882
1591,4.150855755024882
3541,4.299361273818353
5637,4.215042295986264
2338,4.260700387150073
9763,4.166658216100332
1862,4.168360821109389
841,4.175169527113879
7270,4.166658216100332
9586,3.6536881872150953
1675,4.163242847565601
7032,4.213327418926805
3613,4.214679978653572
4934,4.140320058448769
3218,4.170270678266213
4649,4.308537899512694
9922,4.304479247362141
601,4.182657770806933
4484,4.125429707213259
8051,4.166658216100332
10665,4.299361273818353
366,4.189466476811423
3968,4.313655873056482
4871,4.163242847565601
278,4.299361273818353
8911,4.182657770806933
8071,4.3097771752634095
6141,4.202028971274874
2526,4.214679978653572
8938,4.21979795219736
2398,4.202028971274874
10445,4.163242847565601
5381,4.21979795219736
9348,4.236635888851862
3141,4.304479247362141
7492,4.166658216100332
2837,4.236635888851862
6724,4.144047049020392
2612,4.182657770806933
5907,4.195484180108362
1023,4.185098632746744
7026,4.288435337272525
441,4.182657770806933
465,4.166658216100332
4730,4.170051553570091
3170,4.214679978653572
2104,4.163242847565601
9592,4.205406590053498
6590,4.163242847565601
5438,4.170051553570091
6540,4.144047049020392
4408,4.163242847565601
3473,4.25482455062356
1080,4.299361273818353
5842,4.299361273818353
3875,4.188794522141685
5863,4.236384133977149
10615,4.140320058448769
9463,4.299361273818353
3199,4.195242982744533
4929,4.163242847565601
9339,4.166658216100332
4703,4.166658216100332
10642,4.189466476811423
3456,4.168360821109389
9524,4.308537899512694
914,4.163242847565601
4716,4.304479247362141
1732,4.357021622205292
3612,4.166658216100332
1652,4.214679978653572
10585,4.166658216100332
7307,4.236635888851862
7452,4.152246737997047
3389,4.299361273818353
1549,4.243444594856352
6045,4.182657770806933
8874,4.21979795219736
2865,4.214679978653572
6512,4.163242847565601
2074,4.288073019939833
1529,4.209924322442476
276,4.299361273818353
6097,4.21979795219736
10663,4.227580645850958
6038,4.163242847565601
9498,4.299361273818353
4098,4.299361273818353
6321,4.236384133977149
3769,4.214679978653572
697,4.144047049020392
5525,4.304479247362141
5722,4.299361273818353
3234,4.195484180108362
7657,4.280165475273144
1889,4.163242847565601
3310,4.163242847565601
548,4.280165475273144
1865,4.1760190919852915
10568,4.163242847565601
8880,4.236384133977149
10294,4.168360821109389
1612,4.215042295986264
6708,4.170051553570091
7872,4.313655873056482
10584,4.304479247362141
3145,4.170051553570091
5736,4.299361273818353
107,4.304479247362141
4843,4.182657770806933
3269,4.163242847565601
6030,4.36213959574908
6496,4.189466476811423
467,4.304479247362141
5740,4.313655873056482
3493,4.313655873056482
8086,4.1760190919852915
3385,4.214679978653572
1253,4.299361273818353
7833,4.214679978653572
2631,4.236635888851862
5053,4.236635888851862
2207,4.144047049020392
7223,4.127997329432052
10481,4.241502107520937
578,4.214679978653572
8220,4.159734981690101
4318,4.299361273818353
8398,4.163242847565601
4266,4.144047049020392
10012,4.337413954472916
5335,4.182657770806933
232,4.299361273818353
2708,4.308537899512694
8298,4.215042295986264
9986,4.163242847565601
4242,4.308537899512694
834,4.168360821109389
1072,4.163242847565601
9084,4.299361273818353
2084,4.163242847565601
1115,4.209924322442476
10711,4.299361273818353
6610,4.304479247362141
9475,4.299361273818353
5906,4.214679978653572
8240,4.304479247362141
565,4.168360821109389
9245,4.285042251453103
9642,4.236384133977149
8582,4.182657770806933
8912,4.280165475273144
8779,4.168360821109389
187,4.299361273818353
5118,4.15597372856867
826,4.170051553570091
3684,4.170051553570091
7444,4.187775744350721
3559,4.308537899512694
7767,4.166658216100332
5885,4.110303410407075
9808,4.236384133977149
10450,4.215042295986264
2088,4.299361273818353
10477,4.148352496330091
1291,4.166658216100332
9223,4.214679978653572
2957,4.14916502256418
7071,4.188794522141685
4237,4.170051553570091
9505,4.209924322442476
4267,4.170051553570091
5928,4.163242847565601
77,4.285283448816932
9926,4.163242847565601
6506,4.175169527113879
7045,4.168360821109389
2742,4.163242847565601
893,4.170051553570091
999,4.214679978653572
3245,4.299361273818353
10758,4.308537899512694
2802,4.209924322442476
8666,4.1677674195714225
1724,4.280165475273144
7830,4.148352496330091
880,4.260700387150073
7568,4.299361273818353
3423,4.236384133977149
1914,4.215042295986264
3254,4.299361273818353
3453,4.144047049020392
3609,4.21979795219736
4340,4.188794522141685
4943,4.14916502256418
4091,4.299361273818353
8774,4.168360821109389
4169,4.163242847565601
5876,4.28815432398042
5190,4.163242847565601
6414,4.308537899512694
1245,4.182833172729665
6592,4.304479247362141
3291,4.163242847565601
8634,4.163242847565601
8558,4.195242982744533
2624,4.1506145576610525
81,4.299361273818353
7895,4.170051553570091
992,4.163461972261723
4351,4.1760190919852915
672,4.163242847565601
2378,4.304479247362141
5427,4.182657770806933
2965,4.241502107520937
10064,4.25482455062356
2247,4.299361273818353
5311,4.243444594856352
6532,4.168360821109389
6970,4.163242847565601
9832,4.166658216100332
8498,4.163242847565601
966,4.189466476811423
3013,4.236384133977149
1852,4.195484180108362
3121,4.166658216100332
2715,4.170051553570091
7113,4.214679978653572
5021,4.236384133977149
6964,4.209924322442476
8203,4.166658216100332
4701,4.175169527113879
3001,4.299361273818353
1803,4.163242847565601
8121,4.214679978653572
10714,4.170051553570091
8000,4.313655873056482
9796,4.236635888851862
6789,4.163242847565601
2997,4.214679978653572
5333,4.170051553570091
10275,4.147128764453259
2299,4.236635888851862
2332,4.140320058448769
10756,4.170051553570091
1212,4.170051553570091
4189,4.195242982744533
2340,4.240593970562348
2198,4.202028971274874
7491,4.214679978653572
8782,4.17177618964412
2975,4.170051553570091
9326,4.127997329432052
10607,4.21979795219736
1496,4.214679978653572
9880,4.299361273818353
8704,4.299361273818353
2301,4.163242847565601
7348,4.209924322442476
7585,4.299361273818353
4148,4.236384133977149
2267,4.313655873056482
5592,4.209924322442476
5207,4.163242847565601
2998,4.299361273818353
8750,4.214679978653572
6024,4.214679978653572
9061,4.236384133977149
720,4.175169527113879
7978,4.170051553570091
2489,4.163242847565601
1594,4.170051553570091
6131,4.214679978653572
7299,4.308537899512694
7523,4.236635888851862
3348,4.299361273818353
9716,4.163242847565601
1773,4.202028971274874
979,4.168360821109389
4200,4.170051553570091
2725,4.163242847565601
863,4.214679978653572
6202,4.25482455062356
4659,4.214679978653572
5936,4.313655873056482
6697,4.236384133977149
1068,4.304479247362141
3397,4.170051553570091
6238,4.140320058448769
2027,4.207146944818662
4578,4.170051553570091
6037,4.236384133977149
7179,4.182657770806933
6960,4.324912948394437
7599,4.214679978653572
6581,4.163242847565601
5293,4.168360821109389
10297,4.214679978653572
3410,4.313655873056482
2727,4.163242847565601
8418,4.144047049020392
4923,4.170051553570091
3109,4.140320058448769
558,4.163242847565601
8809,4.170051553570091
4758,4.163242847565601
3112,4.187775744350721
2300,4.188794522141685
3933,4.170051553570091
9450,4.243444594856352
8444,4.236384133977149
1188,4.163242847565601
6739,4.140320058448769
5175,4.214679978653572
1141,4.159734981690101
4386,4.170051553570091
9398,4.168360821109389
10574,4.283317363728737
1933,4.144047049020392
3856,4.163242847565601
3553,4.188794522141685
498,4.170051553570091
8804,4.175169527113879
66,4.163242847565601
1090,4.170051553570091
2766,4.299361273818353
7861,4.202841220852656
1264,4.163242847565601
40,4.190487326533438
1131,4.299361273818353
1466,4.214679978653572
7420,4.163242847565601
8370,4.163242847565601
10690,4.163242847565601
9114,4.195484180108362
362,4.1997896274180615
6056,4.15597372856867
5277,4.214679978653572
4322,4.163242847565601
1810,4.155161202334581
4441,4.236384133977149
9908,4.207146944818662
5899,4.168360821109389
785,4.189466476811423
3744,4.166658216100332
4046,4.236384133977149
7569,4.304479247362141
5872,4.214679978653572
2840,4.299361273818353
1867,4.21979795219736
7489,4.299361273818353
2039,4.221745537616352
14,4.304479247362141
2546,4.243444594856352
10389,4.299361273818353
3947,4.170051553570091
5597,4.13311530297584
2959,4.260700387150073
9059,4.170051553570091
10327,4.236384133977149
477,4.236384133977149
93,4.202028971274874
5035,4.214679978653572
176,4.168360821109389
1448,4.214679978653572
1641,4.280165475273144
1018,4.214679978653572
1754,4.163242847565601
8327,4.313655873056482
8784,4.314895148807198
1547,4.299361273818353
3680,4.170051553570091
4288,4.236635888851862
1120,4.299361273818353
9585,4.214679978653572
716,4.285042251453103
9073,4.188794522141685
10575,4.1677674195714225
9080,4.299361273818353
6222,4.214679978653572
10582,4.299361273818353
9479,4.163220774897894
5519,4.170051553570091
3829,4.163242847565601
10006,4.241502107520937
7478,4.236384133977149
10148,4.170051553570091
2205,4.214679978653572
6558,4.150855755024882
7008,4.163242847565601
1632,4.170051553570091
10641,4.214679978653572
8132,4.163242847565601
5167,4.280165475273144
9621,4.299361273818353
10341,4.209924322442476
7273,4.163242847565601
6280,4.170051553570091
1731,4.241502107520937
6077,4.217188335431939
687,4.304479247362141
7079,4.150855755024882
1979,4.187775744350721
4024,4.299361273818353
794,4.163242847565601
5144,4.195484180108362
4989,4.313655873056482
5630,4.324912948394437
918,4.236384133977149
9290,4.182657770806933
4673,4.163242847565601
815,4.188794522141685
3438,4.299361273818353
1287,4.293272297524208
4183,4.214679978653572
7756,4.182657770806933
5826,4.182657770806933
10683,4.182657770806933
7126,4.182657770806933
6997,4.304479247362141
3873,4.308537899512694
2389,4.214679978653572
3022,4.190728523897267
3083,4.236384133977149
6782,4.21979795219736
3230,4.186073139341664
2854,4.308537899512694
8423,4.299361273818353
10454,4.337413954472916
8995,4.299361273818353
8972,4.214679978653572
10324,4.236384133977149
24,4.308537899512694
782,4.293190993483621
6065,4.260700387150073
1922,4.2331203952999825
2941,4.243444594856352
3,4.280165475273144
3139,4.214679978653572
9194,4.182657770806933
8198,4.163461972261723
7325,4.1291566977848815
8974,4.308537899512694
3402,4.28815432398042
3563,4.260700387150073
6136,4.236384133977149
3056,4.144047049020392
2444,4.214679978653572
797,4.170051553570091
3924,4.299361273818353
9338,4.304479247362141
9078,4.283317363728737
7953,4.185098632746744
4217,4.214679978653572
2744,4.170051553570091
6102,4.280165475273144
3565,4.150855755024882
9217,4.163242847565601
5279,4.214679978653572
5811,4.147462417555123
7514,4.170051553570091
1657,4.182657770806933
7162,4.166658216100332
5203,4.214679978653572
6281,4.148352496330091
4147,4.182657770806933
10017,4.170051553570091
7699,4.243444594856352
7024,4.143805851656563
3638,4.163242847565601
1705,4.163242847565601
1393,4.214679978653572
5567,4.299361273818353
7512,4.163242847565601
7616,4.209924322442476
7063,4.188794522141685
8083,4.324912948394437
221,4.168360821109389
1578,4.127997329432052
5287,4.304479247362141
1124,4.241502107520937
4099,4.24175386239565
6971,4.288073019939833
5189,4.299361273818353
6925,4.1760190919852915
1107,4.313655873056482
7487,4.163242847565601
5884,4.163242847565601
9079,4.168360821109389
4380,4.299361273818353
1822,4.202028971274874
6388,4.190728523897267
5679,4.163242847565601
7593,4.214679978653572
8401,4.236384133977149
4531,4.2799242779093145
7660,4.299361273818353
7340,4.202028971274874
9708,4.265275124037633
4356,4.280165475273144
10506,4.299361273818353
3929,4.182833172729665
4299,4.168360821109389
2225,4.24175386239565
7573,4.214679978653572
3595,4.214679978653572
2530,4.147128764453259
7209,4.168360821109389
2001,4.299361273818353
1802,4.299361273818353
3023,4.168360821109389
8189,4.209924322442476
5965,4.190728523897267
8485,4.175169527113879
2391,4.163242847565601
7403,4.214679978653572
2845,4.214679978653572
2296,4.21979795219736
6707,4.166658216100332
5548,4.202028971274874
4505,4.214679978653572
2375,4.175169527113879
6029,4.342531928016704
7147,4.166658216100332
3457,4.236384133977149
619,4.175169527113879
5527,4.324912948394437
10240,4.163242847565601
4197,4.236384133977149
5453,4.170051553570091
2754,4.299361273818353
5370,4.214679978653572
6845,4.214679978653572
8970,4.236635888851862
9170,4.209924322442476
4511,4.170051553570091
4072,4.170051553570091
1800,4.304479247362141
1378,4.163242847565601
813,4.166658216100332
6522,4.209924322442476
10554,4.214679978653572
7102,4.308537899512694
7031,4.280165475273144
9752,4.214679978653572
3401,4.163242847565601
10179,4.299361273818353
8555,4.21979795219736
2787,4.207146944818662
1700,4.170051553570091
6785,4.144047049020392
3869,4.299361273818353
3386,4.144047049020392
7449,4.175169527113879
4805,4.209924322442476
6301,4.163242847565601
4434,4.299361273818353
5354,4.195484180108362
6194,4.236384133977149
5006,4.202028971274874
258,4.236635888851862
3516,4.308537899512694
7069,4.163242847565601
1363,4.243444594856352
4812,4.214679978653572
2777,4.236635888851862
8215,4.195242982744533
7997,4.214679978653572
6086,4.240051257386593
2578,4.163242847565601
1828,4.163242847565601
3264,4.214679978653572
4114,4.195033971206966
7904,4.147128764453259
7683,4.280165475273144
8601,4.214679978653572
5919,4.163242847565601
3039,4.168360821109389
10832,4.144047049020392
9186,4.299361273818353
3271,4.1677674195714225
7879,4.280165475273144
7093,4.214679978653572
9081,4.21979795219736
7254,4.150855755024882
4732,4.144047049020392
8745,4.241502107520937
8255,4.299361273818353
9093,4.163242847565601
9923,4.166658216100332
1875,4.304479247362141
1626,4.163242847565601
4671,4.236384133977149
181,4.217188335431939
4925,4.166658216100332
4345,4.163242847565601
7619,4.236635888851862
10461,4.21979795219736
9424,4.299361273818353
10086,4.236384133977149
10114,4.207146944818662
10730,4.163242847565601
9628,4.280165475273144
7497,4.182657770806933
7784,4.189466476811423
8185,4.214679978653572
3602,4.214679978653572
2000,4.299361273818353
2457,4.209924322442476
3581,4.200360956288321
8853,4.163242847565601
8315,4.313655873056482
3153,4.163242847565601
94,4.209924322442476
6957,4.299361273818353
2140,4.188794522141685
4310,4.125429707213259
4096,4.324912948394437
139,4.280165475273144
665,4.17177618964412
2665,4.163242847565601
762,4.236384133977149
297,4.170051553570091
3047,4.214679978653572
1708,4.236384133977149
9478,4.214679978653572
4277,4.280165475273144
9050,4.299361273818353
7192,4.170051553570091
9523,4.236384133977149
4033,4.170051553570091
9379,4.236384133977149
9144,4.236384133977149
8715,4.214679978653572
728,4.163242847565601
1502,4.308537899512694
727,4.261935808553233
10719,4.313655873056482
6577,4.214679978653572
8472,4.170051553570091
3203,4.182657770806933
3071,4.236635888851862
9765,4.168360821109389
4208,4.214679978653572
5701,4.299361273818353
2823,4.163242847565601
625,4.163242847565601
1191,4.299361273818353
9305,4.299361273818353
6081,4.144047049020392
8427,4.299361273818353
795,4.313655873056482
5440,4.299361273818353
1328,4.148352496330091
10509,4.236384133977149
6068,4.127997329432052
4959,4.299361273818353
5659,4.168360821109389
6784,4.299361273818353
5960,4.280165475273144
5149,4.214679978653572
2284,4.241502107520937
5760,4.127997329432052
9244,4.163242847565601
4215,4.256050812093194
8484,4.163242847565601
3867,4.209924322442476
4764,4.1760190919852915
3925,4.299361273818353
8383,4.236384133977149
10268,4.209924322442476
6048,4.188794522141685
6989,4.163242847565601
1690,4.304479247362141
2484,4.155161202334581
10238,4.187775744350721
6284,4.299361273818353
9064,4.357021622205292
10689,4.163242847565601
7365,4.304479247362141
8010,4.168360821109389
1207,4.163242847565601
3082,4.236635888851862
4152,4.23547599701856
5425,4.308537899512694
6772,4.304479247362141
6601,4.299361273818353
5946,4.163242847565601
7597,4.182657770806933
6500,4.175169527113879
7127,4.192209890676416
7355,4.163242847565601
3158,4.168360821109389
4341,4.163242847565601
17,4.21979795219736
6764,4.214679978653572
6049,4.304479247362141
8960,4.187775744350721
8838,4.299361273818353
2887,4.214679978653572
2317,4.200721201689963
2235,4.236635888851862
1753,4.25482455062356
8604,4.308537899512694
9517,4.166658216100332
9356,4.337413954472916
3420,4.163242847565601
9518,4.127997329432052
4702,4.163242847565601
1343,4.214679978653572
1823,4.214679978653572
1473,4.17177618964412
3648,4.214679978653572
5550,4.299361273818353
1081,4.214679978653572
1500,4.170051553570091
4397,4.163242847565601
533,4.260700387150073
10827,4.304479247362141
5733,4.1454380319925574
9988,4.299361273818353
8746,4.140320058448769
4159,4.283317363728737
2592,4.215042295986264
7198,4.163242847565601
8,4.214679978653572
6264,4.163242847565601
2652,4.182657770806933
7731,4.214679978653572
2250,4.163242847565601
705,4.236384133977149
7473,4.214679978653572
4724,4.163242847565601
1625,4.182657770806933
6621,4.21979795219736
