row_id,Y
2916,4.192213285390712
4990,4.184660071211346
1240,4.2923844089051295
4613,4.287934326741305
2622,4.346246989253234
3837,4.192213285390712
8946,4.243070251876661
7751,4.367715976474131
9272,4.184660071211346
6295,4.357307217808839
5929,4.346246989253234
10800,4.162750268769406
4828,4.2835546244562455
3038,4.162750268769406
9872,4.28465932106716
8637,4.184660071211346
9253,4.184660071211346
4333,4.23662173430821
4280,4.2835546244562455
7946,4.270343989528412
10723,4.270343989528412
7803,4.270343989528412
5084,4.182164291199533
4804,4.360562320791982
6688,4.140139726664889
1944,4.3094033139622026
6474,4.346246989253234
10028,4.240772057002828
5316,4.270067192366912
5594,4.287934326741305
5660,4.346246989253234
9753,4.283086762140003
5586,4.367061452645493
3998,4.353850817717659
9539,4.230807763058135
8777,4.287934326741305
4887,4.311603294597437
1289,4.2375879363808275
1516,4.283086762140003
5716,4.25100845309804
6897,4.155287411747446
7333,4.162750268769406
6895,4.270343989528412
2905,4.192213285390712
4401,4.2835546244562455
3966,4.274677420954172
4048,4.389635136477305
1819,4.184660071211346
6073,4.365573705090838
9534,4.287934326741305
7358,4.334843663790351
8184,4.287934326741305
393,4.346246989253234
5430,4.346246989253234
4614,4.177065600308154
9122,4.307261042578909
9566,4.387580171686535
469,4.176567951791022
3292,4.191962752835716
4104,4.270343989528412
5375,4.2375879363808275
910,4.360562320791982
1342,4.233618401320679
4965,4.1989754027500945
2551,4.346246989253234
502,4.139035030053974
5794,4.172500823779756
7962,4.270343989528412
3150,4.162750268769406
9393,4.178149328742256
8966,4.375459473319544
10322,4.287934326741305
5447,4.368166149256408
5421,4.2375879363808275
7455,4.360562320791982
7758,4.319408579752308
2508,4.301144961669139
8721,4.287934326741305
4162,4.20652861692946
4555,4.21471193186627
9222,4.177065600308154
8092,4.330790102830866
657,4.251927727139892
1073,4.3093211156099684
5320,4.3093211156099684
1083,4.229190248488737
8807,4.2902687339460055
302,4.3093211156099684
2158,4.155287411747446
8655,4.283086762140003
1026,4.149172348733467
1395,4.28465932106716
7372,4.19787070613918
7057,4.2193030697819305
156,4.346246989253234
8668,4.246160888496737
5338,4.259497738822768
219,4.177065600308154
10395,4.368166149256408
6614,4.357307217808839
5466,4.1088876884213015
3725,4.270343989528412
2985,4.346246989253234
3351,4.250798571308661
3606,4.160831422674847
9744,4.162750268769406
2819,4.192213285390712
1491,4.368166149256408
8202,4.280721605371783
9212,4.20652861692946
1827,4.235517037697296
2867,4.162750268769406
4038,4.1989754027500945
333,4.233418115885146
5317,4.1437165036075605
2803,4.346246989253234
10020,4.287934326741305
2617,4.305093248213559
1434,4.311603294597437
5961,4.346246989253234
6730,4.3093211156099684
315,4.368166149256408
8022,4.297402093678751
8134,4.283086762140003
5275,4.346246989253234
6452,4.184660071211346
4015,4.346246989253234
3607,4.2709513491771665
10029,4.145079214471585
8675,4.245123094596884
391,4.177065600308154
1387,4.233618401320679
2822,4.151561339970441
3446,4.2835546244562455
6514,4.178149328742256
5353,4.162750268769406
6305,4.346246989253234
1899,4.270343989528412
7601,4.302249658280053
8624,4.353850817717659
8320,4.145079214471585
488,4.186665386795062
4802,4.353850817717659
10181,4.297402093678751
10253,4.270343989528412
7243,4.283086762140003
591,4.302249658280053
8422,4.0068922483939104
100,4.192213285390712
10604,4.1797558209725745
3905,4.213872555277656
4646,4.192213285390712
4706,4.162049529106829
770,4.140139726664889
7986,4.287934326741305
4982,4.147734197568081
9946,4.2375879363808275
1752,4.307990321086527
8052,4.168384636854213
4572,4.360135502490561
2404,4.162750268769406
5795,4.287934326741305
7501,4.2054239203185455
1362,4.270343989528412
9301,4.192213285390712
9134,4.184660071211346
924,4.191260514248779
4064,4.232513704709764
7696,4.367061452645493
3204,4.177065600308154
8174,4.325918626136185
9438,4.162750268769406
4369,4.184660071211346
10583,4.242400883416571
4210,4.276729007397187
8391,4.368166149256408
6497,4.324813929525271
7297,4.247733447423895
1388,4.270343989528412
2670,4.172500823779756
9768,4.083132977590832
3237,4.321200956014361
2510,4.233618401320679
4213,4.1989754027500945
3652,4.1989754027500945
5418,4.334843663790351
6395,4.367061452645493
1179,4.184660071211346
4103,4.177065600308154
8638,4.346246989253234
1175,4.321663680710181
5995,4.360562320791982
8741,4.192213285390712
9184,4.0531403886540165
10216,4.2193030697819305
8426,4.230807763058135
4410,4.259497738822768
1109,4.232513704709764
7666,4.12582439512614
165,4.270343989528412
5437,4.144008125791076
4109,4.259138670184294
9940,4.28465932106716
5605,4.323636447148717
3273,4.162750268769406
3239,4.1797558209725745
1917,4.162750268769406
7630,4.388652034947995
5803,4.307990321086527
9637,4.3061283082880575
4711,4.229859616948827
6326,4.287934326741305
1744,4.206278084374464
4997,4.389635136477305
9089,4.367715976474131
2240,4.270343989528412
9738,4.270343989528412
3268,4.360562320791982
8463,4.222306402769462
5351,4.346246989253234
9048,4.147734197568081
526,4.162049529106829
2177,4.360562320791982
817,4.2835546244562455
3469,4.368166149256408
5686,4.270343989528412
8303,4.20652861692946
10463,4.302881340293849
6361,4.162750268769406
1609,4.287934326741305
3987,4.160944832495915
10304,4.229859616948827
121,4.360562320791982
2010,4.169602743286195
2325,4.291044338935936
9040,4.367715976474131
3813,4.162750268769406
4821,4.2835546244562455
6228,4.346246989253234
7727,4.353850817717659
3490,4.287934326741305
8706,4.346246989253234
1583,4.270343989528412
818,4.287934326741305
10128,4.264105678204806
5763,4.373264840147787
6099,4.28380274404387
8714,4.325918626136185
5766,4.192213285390712
3932,4.270343989528412
7082,4.311139692586913
1770,4.213872555277656
82,4.165440489433826
800,4.325918626136185
8879,4.17596090369724
10250,4.147734197568081
9549,4.28465932106716
5639,4.1989754027500945
760,4.349357001447864
2023,4.359457624181068
4660,4.2193030697819305
244,4.287934326741305
487,4.19787070613918
361,4.28380274404387
5880,4.255087388541576
2899,4.353850817717659
2258,4.162750268769406
3140,4.3093211156099684
7841,4.12582439512614
10190,4.233618401320679
4424,4.233618401320679
10398,4.162750268769406
1486,4.287934326741305
9499,4.184660071211346
4911,4.335041669909116
4603,4.349158995329099
2909,4.334843663790351
10740,4.311603294597437
9440,4.302249658280053
3019,4.2835546244562455
7513,4.192213285390712
3950,3.2792095509759855
1808,4.151544949425288
8936,4.250798571308661
8863,4.216481409180307
8535,4.346246989253234
7550,4.368166149256408
228,4.229190248488737
2311,4.20652861692946
609,4.155287411747446
1591,4.16849804667528
3541,4.367715976474131
5637,4.325918626136185
2338,4.305093248213559
9763,4.2193030697819305
1862,4.177065600308154
841,4.20652861692946
7270,4.2193030697819305
9586,3.519067409252488
1675,4.184660071211346
7032,4.21471193186627
3613,4.270343989528412
4934,4.1318685795437515
3218,4.155287411747446
4649,4.353850817717659
9922,4.360562320791982
601,4.184660071211346
4484,4.119709332112161
8051,4.2193030697819305
10665,4.346246989253234
366,4.181007966046594
3968,4.389635136477305
4871,4.184660071211346
278,4.346246989253234
8911,4.17596090369724
8071,4.352434001003244
6141,4.296297397067836
2526,4.270343989528412
8938,4.28465932106716
2398,4.283086762140003
10445,4.162750268769406
5381,4.28465932106716
9348,4.250798571308661
3141,4.360562320791982
7492,4.232513704709764
2837,4.2375879363808275
6724,4.12582439512614
2612,4.162750268769406
5907,4.233418115885146
1023,4.2193030697819305
7026,4.388652034947995
441,4.184660071211346
465,4.2193030697819305
4730,4.192213285390712
3170,4.270343989528412
2104,4.1734547518672285
9592,4.266520404453097
6590,4.184660071211346
5438,4.192213285390712
6540,4.12582439512614
4408,4.17596090369724
3473,4.307261042578909
1080,4.359457624181068
5842,4.346246989253234
3875,4.235517037697296
5863,4.287934326741305
10615,4.1318685795437515
9463,4.335041669909116
3199,4.216481409180307
4929,4.162750268769406
9339,4.2193030697819305
4703,4.2193030697819305
10642,4.2054239203185455
3456,4.177065600308154
9524,4.367061452645493
914,4.186665386795062
4716,4.360562320791982
1732,4.423957298443007
3612,4.2193030697819305
1652,4.259138670184294
10585,4.2193030697819305
7307,4.250798571308661
7452,4.214241405371229
3389,4.346246989253234
1549,4.267050953002133
6045,4.19787070613918
8874,4.3061283082880575
2865,4.270343989528412
6512,4.1734547518672285
2074,4.334843663790351
1529,4.311603294597437
276,4.346246989253234
6097,4.3061283082880575
10663,4.314475353812656
6038,4.19787070613918
9498,4.346246989253234
4098,4.359457624181068
6321,4.301144961669139
3769,4.270343989528412
697,4.12582439512614
5525,4.360562320791982
5722,4.380926611401965
3234,4.209589467348647
7657,4.3093211156099684
1889,4.162750268769406
3310,4.138921620232907
548,4.3093211156099684
1865,4.229190248488737
10568,4.184660071211346
8880,4.301144961669139
10294,4.1989754027500945
1612,4.325918626136185
6708,4.168384636854213
7872,4.389635136477305
10584,4.360562320791982
3145,4.192213285390712
5736,4.346246989253234
107,4.360562320791982
4843,4.184660071211346
3269,4.2051733877635495
6030,4.446530982274819
6496,4.192213285390712
467,4.38203130801288
5740,4.387580171686535
3493,4.368166149256408
8086,4.229190248488737
3385,4.270343989528412
1253,4.346246989253234
7833,4.270343989528412
2631,4.250798571308661
5053,4.250798571308661
2207,4.12582439512614
7223,4.178149328742256
10481,4.302249658280053
578,4.270343989528412
8220,4.1318685795437515
4318,4.346246989253234
8398,4.162750268769406
4266,4.147734197568081
10012,4.365573705090838
5335,4.162750268769406
232,4.380926611401965
2708,4.353850817717659
8298,4.325918626136185
9986,4.230807763058135
4242,4.367061452645493
834,4.1989754027500945
1072,4.184660071211346
9084,4.346246989253234
2084,4.184660071211346
1115,4.324813929525271
10711,4.346246989253234
6610,4.360562320791982
9475,4.346246989253234
5906,4.270343989528412
8240,4.360562320791982
565,4.1989754027500945
9245,4.306699740443878
9642,4.287934326741305
8582,4.17596090369724
8912,4.3093211156099684
8779,4.013755390217371
187,4.346246989253234
5118,4.169602743286195
826,4.230807763058135
3684,4.192213285390712
7444,4.177065600308154
3559,4.353850817717659
7767,4.232513704709764
5885,4.165218911415885
9808,4.287934326741305
10450,4.325918626136185
2088,4.346246989253234
10477,4.172500823779756
1291,4.2193030697819305
9223,4.270343989528412
2957,4.140139726664889
7071,4.222306402769462
4237,4.192213285390712
9505,4.311603294597437
4267,4.192213285390712
5928,4.162750268769406
77,4.323636447148717
9926,4.184660071211346
6506,4.20652861692946
7045,4.177065600308154
2742,4.162750268769406
893,4.192213285390712
999,4.270343989528412
3245,4.346246989253234
10758,4.375319804938557
2802,4.311603294597437
8666,4.150591021337815
1724,4.3093211156099684
7830,4.201713307846066
880,4.305093248213559
7568,4.346246989253234
3423,4.287934326741305
1914,4.325918626136185
3254,4.367715976474131
3453,3.501576252269256
3609,4.28465932106716
4340,4.235517037697296
4943,4.140139726664889
4091,4.346246989253234
8774,4.177065600308154
4169,4.160831422674847
5876,4.353850817717659
5190,4.184660071211346
6414,4.353850817717659
1245,4.259371523424571
6592,4.360562320791982
3291,4.184660071211346
8634,4.184660071211346
8558,4.229692044108141
2624,4.138350705042607
81,4.367715976474131
7895,4.2054239203185455
992,4.12582439512614
4351,4.229190248488737
672,4.262974765584948
2378,4.360562320791982
5427,4.162750268769406
2965,4.302249658280053
10064,4.307261042578909
2247,4.346246989253234
5311,4.280261587929967
6532,4.1989754027500945
6970,4.184660071211346
9832,4.2193030697819305
8498,4.184660071211346
966,4.2054239203185455
3013,4.287934326741305
1852,4.233418115885146
3121,4.2193030697819305
2715,4.230807763058135
7113,4.270343989528412
5021,4.287934326741305
6964,4.311603294597437
8203,4.2193030697819305
4701,4.20652861692946
3001,4.346246989253234
1803,4.17596090369724
8121,4.259138670184294
10714,4.2054239203185455
8000,4.387580171686535
9796,4.2375879363808275
6789,4.184660071211346
2997,4.2835546244562455
5333,4.2054239203185455
10275,4.174542231092891
2299,4.259497738822768
2332,4.153778381985692
10756,4.192213285390712
1212,4.192213285390712
4189,4.229692044108141
2340,4.357307217808839
2198,4.283086762140003
7491,4.270343989528412
8782,4.233618401320679
2975,4.192213285390712
9326,4.178149328742256
10607,4.28465932106716
1496,4.270343989528412
9880,4.346246989253234
8704,4.346246989253234
2301,4.162750268769406
7348,4.311603294597437
7585,4.346246989253234
4148,4.287934326741305
2267,4.368166149256408
5592,4.311603294597437
5207,4.162750268769406
2998,4.359457624181068
8750,4.270343989528412
6024,4.270343989528412
9061,4.301144961669139
720,4.23574110099577
7978,4.192213285390712
2489,4.162750268769406
1594,4.192213285390712
6131,4.2465153409919125
7299,4.353850817717659
7523,4.2375879363808275
3348,4.346246989253234
9716,4.17596090369724
1773,4.296297397067836
979,4.206278084374464
4200,4.192213285390712
2725,4.184660071211346
863,4.270343989528412
6202,4.307261042578909
4659,4.2465153409919125
5936,4.368166149256408
6697,4.3094033139622026
1068,4.389774804858292
3397,4.192213285390712
6238,4.145079214471585
2027,4.297402093678751
4578,4.206979114521636
6037,4.287934326741305
7179,4.184660071211346
6960,4.3838933208113495
7599,4.270343989528412
6581,4.162750268769406
5293,4.1989754027500945
10297,4.270343989528412
3410,4.368166149256408
2727,4.184660071211346
8418,4.147734197568081
4923,4.192213285390712
3109,4.153778381985692
558,4.184660071211346
8809,4.192213285390712
4758,4.162750268769406
3112,4.1989754027500945
2300,4.213607235255355
3933,4.192213285390712
9450,4.267050953002133
8444,4.301144961669139
1188,4.2051733877635495
6739,4.153778381985692
5175,4.2835546244562455
1141,4.153778381985692
4386,4.192213285390712
9398,4.177065600308154
10574,4.387547338337081
1933,4.139035030053974
3856,4.184660071211346
3553,4.213607235255355
498,3.5679651425338283
8804,4.233917775252766
66,4.184660071211346
1090,4.192213285390712
2766,4.367715976474131
7861,4.261095917240379
1264,4.19787070613918
40,4.2709513491771665
1131,4.346246989253234
1466,4.270343989528412
7420,4.213872555277656
8370,4.184660071211346
10690,4.184660071211346
9114,4.24662875081298
362,4.258184742096821
6056,4.169602743286195
5277,4.2835546244562455
4322,4.19787070613918
1810,4.180054037959121
4441,4.3094033139622026
9908,4.297402093678751
5899,4.177065600308154
785,4.192213285390712
3744,4.208097750437813
4046,4.276729007397187
7569,4.360562320791982
5872,4.270343989528412
2840,4.367715976474131
1867,4.28465932106716
7489,4.346246989253234
2039,4.247338491391178
14,4.360562320791982
2546,4.267050953002133
10389,4.359457624181068
3947,4.192213285390712
5597,4.192464660281004
2959,4.305093248213559
9059,4.192213285390712
10327,4.287934326741305
477,4.307348349171432
93,4.296297397067836
5035,4.270343989528412
176,4.1989754027500945
1448,4.259138670184294
1641,4.3093211156099684
1018,4.270343989528412
1754,4.1734547518672285
8327,4.387580171686535
8784,4.366749332541993
1547,4.346246989253234
3680,4.192213285390712
4288,4.259497738822768
1120,4.346246989253234
9585,4.259138670184294
716,4.306699740443878
9073,4.235517037697296
10575,4.172500823779756
9080,4.346246989253234
6222,4.2835546244562455
10582,4.346246989253234
9479,4.1088876884213015
5519,4.192213285390712
3829,4.184660071211346
10006,4.302249658280053
7478,4.276729007397187
10148,4.2054239203185455
2205,4.270343989528412
6558,4.155287411747446
7008,4.184660071211346
1632,4.192213285390712
10641,4.2835546244562455
8132,4.184660071211346
5167,4.3093211156099684
9621,4.346246989253234
10341,4.311603294597437
7273,4.162750268769406
6280,4.2054239203185455
1731,4.302249658280053
6077,4.25100845309804
687,4.360562320791982
7079,4.155287411747446
1979,4.1989754027500945
4024,4.359457624181068
794,4.17596090369724
5144,4.233418115885146
4989,4.368166149256408
5630,4.397103955739183
918,4.287934326741305
9290,4.184660071211346
4673,4.184660071211346
815,4.2003966003275215
3438,4.346246989253234
1287,4.368166149256408
4183,4.270343989528412
7756,4.162750268769406
5826,4.184660071211346
10683,4.162750268769406
7126,4.162750268769406
6997,4.360562320791982
3873,4.353850817717659
2389,4.2835546244562455
3022,4.274677420954172
3083,4.287934326741305
6782,4.28465932106716
3230,4.2193030697819305
2854,4.367061452645493
8423,4.359457624181068
10454,4.365573705090838
8995,4.346246989253234
8972,4.270343989528412
10324,4.317146810807615
24,4.353850817717659
782,4.349158995329099
6065,4.305093248213559
1922,4.302881340293849
2941,4.267050953002133
3,4.3093211156099684
3139,4.2835546244562455
9194,4.17596090369724
8198,4.147734197568081
7325,4.11366514769455
8974,4.33002216918116
3402,4.353850817717659
3563,4.305093248213559
6136,4.276729007397187
3056,4.12582439512614
2444,4.270343989528412
797,4.2054239203185455
3924,4.346246989253234
9338,4.349357001447864
9078,4.374336703409247
7953,4.2193030697819305
4217,4.2835546244562455
2744,4.2054239203185455
6102,4.3093211156099684
3565,4.155287411747446
9217,4.213872555277656
5279,4.289758011958539
5811,4.195587831066499
7514,4.192213285390712
1657,4.184660071211346
7162,4.2193030697819305
5203,4.270343989528412
6281,4.172500823779756
4147,4.184660071211346
10017,4.192213285390712
7699,4.267050953002133
7024,4.107253006850094
3638,4.162750268769406
1705,4.242201858678328
1393,4.2465153409919125
5567,4.346246989253234
7512,4.191962752835716
7616,4.311603294597437
7063,4.222306402769462
8083,4.3838933208113495
221,4.1989754027500945
1578,4.178149328742256
5287,4.360562320791982
1124,4.302249658280053
4099,4.251903267919576
6971,4.334843663790351
5189,4.346246989253234
6925,4.229190248488737
1107,4.368166149256408
7487,4.19787070613918
5884,4.191962752835716
9079,4.1989754027500945
4380,4.346246989253234
1822,4.283086762140003
6388,4.274677420954172
5679,4.162750268769406
7593,4.2806076574051914
8401,4.287934326741305
4531,4.2923844089051295
7660,4.346246989253234
7340,4.283086762140003
9708,4.085189498408868
4356,4.3093211156099684
10506,4.346246989253234
3929,4.246160888496737
4299,4.177065600308154
2225,4.251903267919576
7573,4.270343989528412
3595,4.270343989528412
2530,4.161331596165057
7209,4.177065600308154
2001,4.359457624181068
1802,4.359457624181068
3023,4.177065600308154
8189,4.311603294597437
5965,4.274677420954172
8485,4.225942639359587
2391,4.160831422674847
7403,4.2835546244562455
2845,4.2465153409919125
2296,4.273454001723042
6707,4.2193030697819305
5548,4.296297397067836
4505,4.270343989528412
2375,4.20652861692946
6029,4.379889036629586
7147,4.2193030697819305
3457,4.3094033139622026
619,4.20652861692946
5527,4.3838933208113495
10240,4.1734547518672285
4197,4.264105678204806
5453,4.192213285390712
2754,4.346246989253234
5370,4.2835546244562455
6845,4.270343989528412
8970,4.2375879363808275
9170,4.311603294597437
4511,4.270527979764314
4072,4.192213285390712
1800,4.360562320791982
1378,3.725929757917669
813,4.2193030697819305
6522,4.324813929525271
10554,4.270343989528412
7102,4.353850817717659
7031,4.3093211156099684
9752,4.2835546244562455
3401,4.184660071211346
10179,4.346246989253234
8555,4.28465932106716
2787,4.297402093678751
1700,4.192213285390712
6785,4.12582439512614
3869,4.346246989253234
3386,4.147734197568081
7449,4.20652861692946
4805,4.311603294597437
6301,4.162750268769406
4434,4.322418340716735
5354,4.233418115885146
6194,4.287934326741305
5006,4.283086762140003
258,4.250798571308661
3516,4.353850817717659
7069,4.17596090369724
1363,4.267050953002133
4812,4.2835546244562455
2777,4.2375879363808275
8215,4.229692044108141
7997,4.2835546244562455
6086,4.28380274404387
2578,4.184660071211346
1828,4.184660071211346
3264,4.270343989528412
4114,4.299444047165847
7904,4.161331596165057
7683,4.3093211156099684
8601,4.305023611677143
5919,4.19787070613918
3039,4.177065600308154
10832,4.147734197568081
9186,4.346246989253234
3271,4.150591021337815
7879,4.3093211156099684
7093,4.270343989528412
9081,4.273454001723042
7254,4.131458763210947
4732,4.147734197568081
8745,4.302249658280053
8255,4.346246989253234
9093,4.19787070613918
9923,4.2193030697819305
1875,4.360562320791982
1626,4.19787070613918
4671,4.287934326741305
181,4.25100845309804
4925,4.261726188776074
4345,4.162750268769406
7619,4.259497738822768
10461,4.273454001723042
9424,4.346246989253234
10086,4.287934326741305
10114,4.297402093678751
10730,4.19787070613918
9628,4.3093211156099684
7497,4.162750268769406
7784,4.192213285390712
8185,4.270343989528412
3602,4.270343989528412
2000,4.346246989253234
2457,4.311603294597437
3581,4.230796740719056
8853,4.17596090369724
8315,4.387580171686535
3153,4.184660071211346
94,4.324813929525271
6957,4.346246989253234
2140,4.222306402769462
4310,4.119709332112161
4096,4.3838933208113495
139,4.3093211156099684
665,4.253032423750806
2665,4.162750268769406
762,4.287934326741305
297,4.192213285390712
3047,4.2835546244562455
1708,4.287934326741305
9478,4.291812976749309
4277,4.3093211156099684
9050,4.346246989253234
7192,4.2346364043848554
9523,4.301144961669139
4033,4.192213285390712
9379,4.287934326741305
9144,4.287934326741305
8715,4.270343989528412
728,4.213872555277656
1502,4.353850817717659
727,4.325580658299421
10719,4.368166149256408
6577,4.259138670184294
8472,4.192213285390712
3203,4.162750268769406
3071,4.259497738822768
9765,4.223213292154943
4208,4.270343989528412
5701,4.335041669909116
2823,4.138921620232907
625,4.162750268769406
1191,4.346246989253234
9305,4.335041669909116
6081,4.147734197568081
8427,4.346246989253234
795,4.368166149256408
5440,4.346246989253234
1328,4.150591021337815
10509,4.287934326741305
6068,4.19135996367009
4959,4.359457624181068
5659,4.1989754027500945
6784,4.335041669909116
5960,4.3093211156099684
5149,4.270343989528412
2284,4.302249658280053
5760,4.178149328742256
9244,4.1734547518672285
4215,4.250798571308661
8484,4.162750268769406
3867,4.324813929525271
4764,4.229190248488737
3925,4.346246989253234
8383,4.276729007397187
10268,4.324813929525271
6048,4.2003966003275215
6989,4.184660071211346
1690,4.360562320791982
2484,4.180054037959121
10238,4.177065600308154
6284,4.346246989253234
9064,4.410746663515173
10689,4.184660071211346
7365,4.360562320791982
8010,4.1989754027500945
1207,4.164755584353122
3082,4.250798571308661
4152,4.342991886270091
5425,4.388530439866391
6772,4.360562320791982
6601,4.346246989253234
5946,4.162750268769406
7597,4.17596090369724
6500,4.20652861692946
7127,4.256949401340046
7355,4.162750268769406
3158,4.1989754027500945
4341,4.19787070613918
17,4.28465932106716
6764,4.270343989528412
6049,4.360562320791982
8960,4.177065600308154
8838,4.346246989253234
2887,4.270343989528412
2317,4.244174948487576
2235,4.2375879363808275
1753,4.320471677506743
8604,4.367061452645493
9517,4.232513704709764
9356,4.365573705090838
3420,4.217284728569307
9518,4.154320680205757
4702,4.184660071211346
1343,4.270343989528412
1823,4.2835546244562455
1473,4.233618401320679
3648,4.259138670184294
5550,4.346246989253234
1081,4.270343989528412
1500,4.192213285390712
4397,4.162750268769406
533,4.305093248213559
10827,4.3799763432221095
5733,4.16809371352444
